Idade,Posição,Gols,Assistências,Chutes ao Gol,Precisão de Passe,Desarmes,Interceptações,Faltas,Cartões Amarelos,Cartões Vermelhos,Histórico de Lesões,Potencial do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pé Dominante
28,Goalkeeper,5,6,11,91.95703688,0,0,1,0,0,Medium,80.06658103,154,86,Braga,Direito
25,Forward,6,4,16,81.22015059,2,2,1,0,0,Medium,52.17005808,151,84,Braga,Direito
34,Forward,3,1,10,92.3184145,2,4,0,0,0,High,71.81249349,184,87,Faro,Esquerdo
20,Goalkeeper,4,3,11,94.67047135,2,3,1,0,1,None,85.65516996,166,99,Coimbra,Esquerdo
23,Defender,6,6,5,81.2318865,2,3,1,0,0,High,87.52081712,197,59,Porto,Direito
19,Defender,4,2,8,79.80239579,2,2,0,0,0,Low,92.68075121,153,89,Coimbra,Ambidestro
32,Forward,3,1,11,83.7205642,2,3,1,0,0,High,67.03266657,168,63,Faro,Esquerdo
28,Defender,2,1,8,73.80665086,3,1,0,0,0,None,66.5939074,197,98,Porto,Ambidestro
21,Defender,5,0,11,83.74261576,0,0,2,0,0,None,61.29633172,205,68,Coimbra,Direito
29,Forward,3,7,6,95.78162495,0,1,1,0,0,Low,74.96889478,204,86,Coimbra,Esquerdo
32,Midfielder,8,3,12,94.48270275,0,4,1,1,0,Low,62.7517717,170,66,Lisboa,Esquerdo
29,Forward,5,2,6,72.790641,1,3,1,0,0,Medium,86.69274005,164,92,Coimbra,Esquerdo
34,Defender,5,3,13,70.38304137,1,1,1,0,0,High,66.16839669,209,76,Lisboa,Direito
33,Goalkeeper,6,7,17,82.93056887,0,0,0,0,0,None,81.79303159,186,57,Braga,Ambidestro
23,Defender,4,5,8,80.29757356,1,0,1,1,0,Medium,77.4220022,204,83,Faro,Esquerdo
33,Goalkeeper,5,2,5,87.61487144,1,2,0,0,0,Low,55.12991371,194,52,Lisboa,Esquerdo
30,Goalkeeper,9,1,8,89.24716211,1,2,0,0,0,Low,98.0918452,174,83,Coimbra,Esquerdo
19,Goalkeeper,11,2,12,90.33532051,4,1,0,0,0,None,61.41682709,166,71,Coimbra,Ambidestro
26,Midfielder,6,2,12,91.69384254,4,2,0,0,0,Low,50.13205204,151,70,Faro,Esquerdo
26,Midfielder,5,2,8,98.01888209,2,0,2,0,0,Medium,72.09299063,150,72,Lisboa,Esquerdo
17,Forward,6,2,9,93.55224862,2,3,1,0,1,None,83.8086576,167,62,Coimbra,Direito
32,Midfielder,5,3,13,74.3997651,3,1,4,0,0,High,73.96871984,199,96,Braga,Esquerdo
26,Goalkeeper,3,3,11,71.77651606,4,0,2,1,0,None,68.50650538,151,95,Porto,Esquerdo
34,Defender,4,3,7,70.1978948,4,2,0,0,0,Medium,86.07497209,165,84,Coimbra,Ambidestro
32,Defender,5,0,8,93.11483097,2,1,1,1,0,None,73.10373899,193,80,Porto,Esquerdo
18,Goalkeeper,2,2,8,70.05566446,0,3,3,0,0,Low,87.89320076,205,66,Coimbra,Esquerdo
22,Defender,3,1,9,76.49302161,1,5,0,0,0,None,50.89433844,150,98,Porto,Ambidestro
25,Defender,7,3,7,79.37086122,1,3,1,0,0,Medium,72.34220728,195,67,Coimbra,Ambidestro
18,Midfielder,4,1,9,89.57169953,3,0,1,0,0,Medium,82.87051633,188,98,Lisboa,Ambidestro
28,Goalkeeper,4,5,15,77.23653194,3,2,0,0,0,None,85.37863779,194,64,Braga,Ambidestro
25,Defender,2,1,11,78.37706994,2,2,0,0,1,Low,86.93218507,188,86,Porto,Esquerdo
20,Defender,5,2,6,70.07974936,0,1,0,0,0,None,72.93543328,190,93,Porto,Esquerdo
20,Defender,6,1,9,83.14367371,1,1,1,0,0,High,84.44315221,180,72,Braga,Ambidestro
25,Goalkeeper,3,5,8,72.36115185,2,2,1,0,0,Low,67.09736321,150,55,Faro,Direito
26,Goalkeeper,8,5,13,81.01980869,0,3,0,0,0,Medium,94.68809278,161,65,Lisboa,Esquerdo
28,Forward,4,1,14,94.7479938,3,2,1,0,0,None,59.68854989,182,88,Faro,Direito
24,Forward,3,4,8,73.29052689,1,0,1,1,0,None,84.08546052,150,57,Braga,Direito
17,Defender,4,6,10,71.80133239,5,1,0,0,0,None,80.90440194,184,81,Lisboa,Esquerdo
21,Midfielder,9,2,13,80.99393793,3,2,1,0,0,None,73.01218077,167,71,Coimbra,Esquerdo
23,Midfielder,3,4,10,74.57263116,3,2,0,0,0,High,81.61659443,174,76,Porto,Esquerdo
16,Goalkeeper,8,3,15,71.27766213,0,1,0,0,0,None,82.32076743,152,60,Faro,Ambidestro
17,Goalkeeper,4,3,8,87.86113585,2,2,3,0,0,High,58.0771617,183,75,Faro,Ambidestro
19,Forward,8,3,8,93.00384846,2,0,1,1,0,High,53.31380317,165,75,Lisboa,Direito
34,Forward,7,2,6,80.93532143,1,2,1,0,0,High,51.93011939,178,58,Lisboa,Ambidestro
34,Goalkeeper,6,3,8,81.85906939,0,3,1,0,0,High,64.23209255,174,90,Lisboa,Esquerdo
24,Midfielder,5,4,14,91.73444043,2,1,0,0,0,Medium,72.13012424,173,62,Lisboa,Esquerdo
34,Forward,6,3,9,89.03521295,1,1,0,0,1,High,63.43109942,171,60,Braga,Ambidestro
23,Forward,7,1,10,86.28336056,2,0,1,0,0,Low,56.87128441,193,86,Braga,Ambidestro
26,Defender,2,1,15,98.47933355,4,6,0,0,0,Medium,93.0431676,169,68,Lisboa,Direito
34,Midfielder,4,4,11,84.07680705,1,1,1,0,0,Low,90.95948778,204,70,Faro,Esquerdo
19,Defender,4,5,7,71.07465776,2,4,0,1,0,High,99.41313179,157,77,Braga,Ambidestro
28,Forward,4,3,10,87.33049486,1,1,2,0,0,None,62.57983933,164,77,Porto,Ambidestro
29,Forward,4,1,10,89.2397491,2,3,3,0,0,Low,52.82471283,165,68,Lisboa,Esquerdo
16,Forward,4,5,12,70.02206173,2,0,1,1,0,Medium,67.62409413,181,92,Faro,Ambidestro
26,Forward,5,6,8,89.72731972,4,0,0,0,0,None,54.4229392,197,85,Faro,Esquerdo
19,Goalkeeper,1,2,11,98.38682243,0,2,0,0,0,High,54.96914572,172,73,Coimbra,Direito
22,Midfielder,5,4,12,77.21410037,2,2,0,0,0,Low,56.71947673,157,95,Coimbra,Ambidestro
19,Midfielder,8,2,12,73.83252863,1,0,1,0,0,None,72.09766754,185,91,Coimbra,Esquerdo
22,Midfielder,6,5,8,76.79904191,1,1,0,1,1,None,99.13433217,201,53,Porto,Direito
18,Midfielder,4,3,16,99.50785086,3,5,0,0,0,None,62.6826234,188,55,Lisboa,Direito
34,Defender,4,1,10,72.07717158,3,0,0,1,0,Low,76.11736877,171,73,Faro,Direito
34,Defender,7,6,12,72.69098326,4,4,1,0,0,High,73.06916247,196,90,Lisboa,Esquerdo
22,Defender,8,1,14,88.45434568,1,3,2,0,0,High,69.33154022,157,58,Lisboa,Ambidestro
27,Forward,3,4,9,94.37862861,4,0,1,0,0,Low,95.78088568,198,61,Coimbra,Esquerdo
16,Goalkeeper,4,1,8,99.08333848,2,0,1,0,0,Medium,70.08082529,164,95,Lisboa,Ambidestro
20,Midfielder,1,2,12,96.20355439,2,1,0,0,0,Low,97.47508891,197,96,Coimbra,Ambidestro
29,Goalkeeper,4,4,7,74.78471251,0,1,0,1,0,Low,72.16600324,205,68,Faro,Direito
25,Midfielder,5,3,12,86.85917518,2,1,1,0,1,Low,62.34356121,189,59,Coimbra,Ambidestro
18,Midfielder,7,8,11,88.01618595,0,5,1,0,0,Medium,88.70756809,187,97,Porto,Ambidestro
17,Defender,4,2,9,73.40001493,4,0,1,1,0,None,80.90786499,174,98,Coimbra,Direito
28,Forward,6,2,11,86.72095743,2,1,1,0,0,Low,73.32383081,163,95,Faro,Direito
31,Forward,4,3,5,86.29830886,2,2,1,1,0,Medium,80.27614554,151,88,Coimbra,Esquerdo
17,Goalkeeper,4,2,10,88.49305619,2,0,0,1,0,Low,55.64406579,159,90,Braga,Esquerdo
28,Forward,3,4,12,92.61642257,0,2,1,0,0,High,84.82508079,200,83,Coimbra,Direito
21,Defender,6,0,12,98.56364064,4,1,4,1,0,Medium,94.36402864,168,80,Faro,Direito
22,Midfielder,3,6,11,97.8268811,2,1,0,0,0,Low,58.90511467,194,94,Lisboa,Ambidestro
17,Goalkeeper,5,6,6,73.15682083,1,0,0,1,0,High,76.2226898,162,64,Lisboa,Direito
26,Defender,3,3,10,95.0736058,3,1,0,0,0,Low,97.73120105,176,74,Coimbra,Esquerdo
22,Midfielder,3,5,10,71.54623912,4,4,0,0,0,Medium,71.42947132,181,81,Coimbra,Direito
22,Forward,5,2,15,77.20036166,0,2,0,0,0,Low,91.31471949,204,66,Faro,Direito
22,Goalkeeper,6,3,7,87.48628113,2,6,1,0,0,None,52.84244895,170,79,Faro,Ambidestro
22,Goalkeeper,5,2,13,95.9611421,1,5,3,0,0,None,56.23768576,165,89,Coimbra,Direito
27,Midfielder,2,0,8,98.00396099,2,1,2,0,0,Low,87.99213832,158,51,Faro,Direito
34,Forward,6,4,13,82.1327059,1,1,1,0,0,None,80.064906,157,91,Coimbra,Ambidestro
34,Goalkeeper,4,4,5,83.48683356,1,1,0,0,0,High,63.30154592,187,80,Coimbra,Ambidestro
34,Forward,2,4,9,92.5719201,2,5,0,0,0,Medium,65.09345347,151,53,Faro,Esquerdo
18,Forward,10,1,8,96.09806278,1,1,2,0,0,Low,72.71941157,168,95,Porto,Direito
28,Midfielder,5,1,10,85.16174058,0,1,3,0,0,Low,52.63767092,151,72,Lisboa,Ambidestro
25,Defender,5,8,11,97.18411017,0,1,3,1,0,Low,93.48405567,203,71,Lisboa,Esquerdo
24,Forward,7,3,16,86.42908252,2,1,0,0,0,None,58.09826585,186,86,Coimbra,Ambidestro
21,Goalkeeper,7,1,12,90.95431813,2,1,0,0,0,Low,70.16654895,175,83,Porto,Ambidestro
27,Goalkeeper,9,2,11,84.04421476,0,2,2,0,0,Low,87.87314286,189,99,Porto,Ambidestro
17,Goalkeeper,3,3,6,82.61411355,3,3,1,1,0,None,94.43027029,181,57,Lisboa,Direito
27,Goalkeeper,6,6,11,78.9441707,1,5,3,1,0,None,83.70727758,208,71,Porto,Ambidestro
31,Midfielder,7,1,8,82.69899864,1,1,2,1,0,High,52.28185698,161,92,Porto,Direito
28,Forward,7,5,16,97.77830515,2,1,1,0,0,Medium,65.06261301,164,75,Porto,Direito
31,Midfielder,4,3,11,87.35776413,1,0,1,1,0,Medium,84.07559819,190,74,Coimbra,Direito
28,Defender,5,3,7,87.44420939,2,2,0,0,0,Medium,53.95034423,167,85,Faro,Esquerdo
34,Forward,3,3,8,89.7655091,3,2,2,0,0,High,84.42715488,154,68,Faro,Direito
29,Forward,7,2,15,76.35872729,3,3,0,0,0,Medium,68.7036661,184,60,Porto,Esquerdo
28,Forward,3,3,11,87.35005724,3,1,1,0,0,Medium,94.96655417,181,72,Porto,Esquerdo
25,Defender,7,2,10,82.82202087,1,4,0,0,0,Medium,89.21558818,182,97,Coimbra,Direito
22,Midfielder,0,4,12,97.09077359,3,1,1,0,0,Low,97.64913809,194,66,Lisboa,Ambidestro
20,Forward,5,2,9,85.82587336,2,3,2,1,0,High,53.25327686,163,56,Lisboa,Direito
32,Forward,4,5,13,90.25553169,3,2,1,0,0,Low,76.40434847,205,51,Coimbra,Ambidestro
24,Goalkeeper,1,3,8,81.55378976,1,3,0,0,0,Low,91.08221041,156,65,Porto,Direito
21,Defender,8,2,13,75.56243866,2,4,2,0,0,High,80.45952478,194,77,Lisboa,Esquerdo
31,Goalkeeper,5,0,7,85.57981623,4,1,2,1,0,High,55.50931243,207,77,Braga,Esquerdo
21,Goalkeeper,6,1,11,81.95624321,1,4,3,0,0,Medium,85.90931484,165,58,Porto,Esquerdo
21,Midfielder,3,4,12,94.85080779,3,2,0,0,0,None,62.52735708,196,83,Lisboa,Esquerdo
33,Goalkeeper,3,2,11,96.08106799,1,1,2,0,0,Low,68.58853258,202,77,Faro,Direito
16,Defender,3,2,8,88.50484089,2,2,1,0,0,High,65.23244513,199,53,Faro,Esquerdo
32,Defender,1,1,10,98.84926801,0,1,0,0,0,Low,74.13210509,197,88,Coimbra,Esquerdo
32,Forward,1,4,4,84.37823099,3,1,2,1,0,None,86.94108111,167,56,Porto,Esquerdo
16,Midfielder,4,4,10,98.21301767,3,0,2,1,0,Low,60.66563155,191,88,Lisboa,Direito
26,Forward,8,2,7,99.59581621,1,0,0,0,0,None,69.71375018,185,96,Faro,Ambidestro
28,Goalkeeper,2,2,12,71.32677903,3,0,0,0,0,Low,72.808963,197,59,Braga,Direito
16,Forward,1,3,12,82.25709073,2,5,1,0,0,None,95.32473266,156,91,Porto,Direito
23,Defender,6,4,13,76.79849956,2,2,3,1,0,Low,87.13585531,186,68,Coimbra,Direito
21,Defender,7,1,9,81.03429804,4,3,1,0,0,Medium,87.46578986,184,89,Lisboa,Esquerdo
20,Goalkeeper,7,5,8,99.15730975,4,3,0,0,0,Low,67.14489782,199,62,Lisboa,Ambidestro
20,Forward,2,4,13,95.69403515,2,1,1,0,0,None,57.09977557,189,83,Porto,Ambidestro
21,Defender,9,4,11,76.2203509,3,1,2,1,0,None,52.05053639,156,76,Coimbra,Esquerdo
28,Defender,7,4,9,84.55815899,1,1,0,0,0,None,80.6978308,165,96,Faro,Direito
33,Midfielder,4,5,11,92.76200029,5,2,0,0,0,Medium,93.57475025,155,72,Braga,Ambidestro
28,Forward,6,4,6,70.60856083,3,1,1,0,0,Low,91.77649638,159,64,Porto,Esquerdo
22,Forward,5,3,14,96.75410656,1,0,0,1,0,Low,82.01048681,201,83,Faro,Direito
23,Midfielder,5,4,15,94.0660594,3,3,0,0,0,None,90.47966319,166,61,Coimbra,Esquerdo
32,Defender,3,1,12,80.31489815,1,3,0,0,0,None,93.41540897,203,76,Lisboa,Esquerdo
16,Midfielder,7,2,6,72.00710736,2,3,0,0,0,Medium,58.89352049,174,98,Faro,Esquerdo
31,Midfielder,2,3,8,99.63868383,1,4,3,0,0,None,74.92638988,154,55,Braga,Esquerdo
26,Midfielder,5,0,4,75.40570338,0,3,1,0,0,Medium,61.04755833,185,50,Coimbra,Ambidestro
19,Defender,11,5,10,89.33552148,3,4,0,1,0,None,77.50692078,207,82,Porto,Ambidestro
19,Goalkeeper,8,6,8,83.26787066,0,1,2,0,0,Low,73.01957495,152,98,Faro,Esquerdo
32,Goalkeeper,3,4,10,83.81729723,2,2,1,0,0,High,99.16300066,160,58,Porto,Esquerdo
32,Goalkeeper,9,3,12,82.03802599,0,1,0,0,0,None,98.1005499,166,58,Braga,Esquerdo
25,Midfielder,5,5,11,98.76834689,2,2,0,1,0,None,53.18278603,175,99,Faro,Direito
21,Goalkeeper,4,1,14,78.53041674,3,3,0,1,0,Medium,92.1377797,186,93,Braga,Ambidestro
32,Forward,3,3,12,98.35124949,2,2,2,0,0,High,52.96320943,192,97,Porto,Esquerdo
33,Goalkeeper,10,1,7,90.83131362,0,4,1,0,0,Medium,82.23685645,184,94,Faro,Direito
25,Defender,4,1,11,73.24194566,0,2,3,0,0,Medium,54.30086115,179,85,Porto,Direito
28,Midfielder,4,3,12,97.03429493,0,3,0,1,0,None,59.70741113,158,72,Braga,Direito
31,Midfielder,6,3,13,97.93106088,1,2,3,0,0,High,60.91176779,161,69,Coimbra,Direito
22,Goalkeeper,1,6,8,84.93130474,2,1,1,0,0,Medium,89.67945503,164,85,Porto,Direito
30,Midfielder,0,6,11,79.80375838,3,4,0,0,0,Medium,62.91473019,204,74,Braga,Direito
17,Midfielder,4,2,14,99.57438759,0,3,1,0,1,Low,60.59631694,195,73,Faro,Direito
20,Midfielder,3,1,11,72.46411246,3,2,0,0,0,Medium,78.44289099,174,92,Braga,Ambidestro
32,Midfielder,6,5,10,89.29702832,2,1,2,1,0,None,70.26360066,203,76,Faro,Ambidestro
20,Forward,4,1,7,75.90026136,2,0,1,0,0,Medium,99.86851268,172,65,Faro,Ambidestro
23,Defender,3,5,8,73.25100993,6,2,3,0,0,High,54.63782572,166,71,Porto,Esquerdo
30,Forward,4,0,8,75.82101377,2,3,2,0,0,None,78.53719065,196,55,Porto,Esquerdo
23,Goalkeeper,5,3,9,86.48279831,2,1,2,0,0,High,53.05717945,153,56,Faro,Esquerdo
18,Goalkeeper,6,3,16,83.17349897,0,0,1,0,0,High,59.3765506,172,56,Faro,Direito
32,Midfielder,8,4,12,88.08702771,0,2,0,0,0,Medium,73.2623954,161,82,Coimbra,Esquerdo
31,Midfielder,3,6,5,83.32879346,2,4,0,0,0,Low,77.73107178,175,61,Faro,Esquerdo
31,Goalkeeper,3,1,17,99.26880506,2,1,0,0,0,Medium,71.32931455,198,98,Coimbra,Ambidestro
34,Midfielder,4,1,10,81.81934921,0,2,1,1,0,Medium,99.52167995,150,50,Braga,Esquerdo
27,Forward,3,3,9,71.52988449,2,2,0,0,0,None,65.86648547,180,99,Faro,Ambidestro
30,Midfielder,8,4,10,79.27349578,1,1,1,0,0,Low,78.2070142,188,64,Coimbra,Ambidestro
23,Forward,2,4,3,82.87269191,3,2,1,0,0,None,79.33020387,161,56,Lisboa,Direito
18,Defender,5,1,11,98.41734694,1,4,0,0,0,Low,56.2391225,160,60,Lisboa,Ambidestro
33,Forward,1,6,9,86.88145223,5,2,0,1,0,Low,71.33602413,200,98,Faro,Esquerdo
19,Goalkeeper,5,4,9,96.56393098,1,4,0,0,0,High,64.33088552,152,57,Faro,Direito
23,Goalkeeper,6,5,11,74.1147415,4,5,0,0,0,High,77.5368772,182,91,Coimbra,Esquerdo
29,Goalkeeper,11,2,6,89.33244617,2,2,0,0,1,Low,56.16020939,208,66,Lisboa,Direito
32,Forward,9,2,9,89.06850258,1,0,0,0,0,High,52.76951664,179,83,Coimbra,Direito
21,Defender,5,2,13,78.0799859,2,1,0,1,0,None,95.05551575,196,68,Porto,Ambidestro
20,Goalkeeper,7,2,12,81.8649628,1,1,0,0,0,None,99.36891746,175,84,Porto,Esquerdo
29,Midfielder,9,3,12,96.84381392,3,6,0,0,0,High,83.73194761,164,92,Coimbra,Esquerdo
21,Forward,3,2,11,99.24835777,1,6,2,0,0,None,88.78215992,169,84,Coimbra,Esquerdo
27,Defender,5,3,11,85.27528552,0,0,0,0,0,None,85.35476925,180,90,Porto,Direito
24,Forward,4,1,9,93.3601983,2,2,1,0,0,Low,83.63125728,153,80,Coimbra,Ambidestro
16,Forward,4,4,12,85.26713121,1,0,1,1,0,None,77.84863266,176,69,Coimbra,Ambidestro
33,Defender,5,0,11,99.10596866,0,1,1,0,0,Medium,64.44832255,183,75,Braga,Ambidestro
21,Forward,5,2,11,97.00384706,2,2,2,1,0,Low,79.68546814,194,52,Porto,Esquerdo
20,Goalkeeper,4,2,6,93.77905515,2,3,2,0,0,Medium,52.93744036,205,63,Lisboa,Esquerdo
17,Defender,4,2,12,95.68095219,3,4,1,0,0,None,59.67831169,191,66,Lisboa,Esquerdo
21,Forward,6,5,15,72.40930728,4,1,0,0,0,Low,83.95860758,209,63,Faro,Ambidestro
32,Midfielder,8,4,11,79.9856238,2,4,0,0,0,Low,84.96267408,202,95,Porto,Ambidestro
22,Defender,9,2,8,96.6424768,3,2,0,0,0,None,53.41924705,181,70,Lisboa,Direito
24,Midfielder,4,5,9,88.7091874,3,3,0,0,0,Low,78.1207784,194,98,Lisboa,Esquerdo
20,Forward,4,2,12,95.51775166,3,2,0,0,0,High,74.07078621,150,89,Braga,Direito
26,Midfielder,4,4,13,76.42763821,3,0,1,0,0,High,63.33896632,195,50,Braga,Esquerdo
26,Defender,7,1,12,95.81954685,1,2,0,0,0,High,66.9426047,187,78,Faro,Esquerdo
19,Forward,8,5,6,99.48857532,1,1,1,1,0,High,61.85209549,150,99,Lisboa,Direito
21,Defender,7,5,9,98.87331552,1,1,0,0,0,None,79.77638039,166,75,Coimbra,Esquerdo
25,Forward,6,2,11,88.85702971,5,3,3,0,0,None,70.83640716,187,74,Braga,Esquerdo
24,Goalkeeper,4,3,14,78.01657226,2,3,1,1,0,None,63.70074762,204,86,Braga,Esquerdo
33,Goalkeeper,5,1,12,99.09252169,5,1,1,0,0,Medium,81.08767053,155,95,Lisboa,Direito
24,Goalkeeper,4,6,6,93.10089326,1,6,1,0,0,Low,63.36965561,154,91,Braga,Esquerdo
26,Midfielder,11,4,13,98.6796652,3,1,1,0,0,Medium,52.44990116,174,62,Faro,Ambidestro
17,Midfielder,4,3,10,76.43221129,1,0,1,0,0,Medium,55.76821907,153,95,Porto,Esquerdo
30,Goalkeeper,4,2,8,78.06709832,1,2,0,0,0,High,63.31194029,150,85,Coimbra,Esquerdo
21,Defender,8,3,13,81.79544613,2,1,2,0,0,High,76.37354755,200,96,Faro,Direito
32,Defender,4,4,7,95.31107543,3,1,0,0,1,None,55.29391609,199,82,Porto,Ambidestro
19,Forward,6,3,8,99.08202449,3,2,0,0,0,Medium,75.17440465,204,75,Lisboa,Ambidestro
23,Defender,8,2,14,70.78402205,1,4,1,0,1,None,82.05086538,185,88,Braga,Direito
17,Defender,1,1,14,85.26404031,2,2,1,0,0,High,87.69749724,189,52,Porto,Esquerdo
24,Midfielder,6,3,8,76.44001161,0,0,1,0,0,None,71.44340885,182,97,Faro,Direito
16,Defender,5,2,7,82.37645439,3,2,0,0,0,Low,65.68180599,178,99,Lisboa,Ambidestro
21,Defender,6,1,13,94.31466381,3,2,1,0,0,Low,90.47804878,171,99,Lisboa,Direito
31,Forward,1,1,9,98.07820698,3,4,1,1,0,None,91.87638632,166,66,Faro,Direito
22,Goalkeeper,10,2,6,77.09470013,1,1,0,0,1,None,76.05919202,163,92,Porto,Esquerdo
31,Goalkeeper,4,6,16,91.41439125,4,0,1,0,0,None,66.27728858,173,78,Coimbra,Ambidestro
21,Midfielder,0,0,9,82.19507778,3,1,1,0,0,High,57.61345262,167,87,Braga,Esquerdo
25,Midfielder,5,3,7,85.01273187,1,2,3,1,0,Low,81.14601699,204,54,Faro,Direito
33,Forward,7,6,13,85.32990766,2,1,1,0,0,High,61.13942363,168,54,Lisboa,Esquerdo
32,Midfielder,6,2,14,78.116925,2,1,0,0,0,Medium,94.17596556,165,88,Lisboa,Esquerdo
32,Forward,3,0,12,72.89048031,1,0,0,0,0,None,52.27600743,190,85,Braga,Direito
27,Goalkeeper,1,1,17,76.34870756,0,0,1,1,0,High,67.71835793,193,97,Faro,Direito
30,Goalkeeper,7,5,8,77.92936817,2,2,2,0,0,Low,92.97742934,171,94,Coimbra,Direito
21,Forward,7,4,6,77.97765957,3,0,0,0,0,Low,54.6731202,180,82,Faro,Esquerdo
31,Goalkeeper,6,6,10,89.02305685,2,2,0,1,0,Low,87.22794945,171,65,Coimbra,Direito
29,Defender,5,6,11,92.89784389,2,0,0,0,0,None,80.47070896,158,51,Coimbra,Esquerdo
27,Defender,6,8,7,96.79439665,2,2,2,0,0,None,53.12039616,186,70,Braga,Direito
27,Goalkeeper,3,1,6,93.48412922,4,3,1,0,0,High,67.61957475,190,71,Porto,Esquerdo
17,Forward,5,6,9,73.11129348,2,3,1,0,0,Medium,96.37565102,164,74,Braga,Direito
23,Defender,5,1,14,77.55784486,2,1,0,0,0,High,57.87541972,173,88,Faro,Esquerdo
32,Defender,8,4,12,78.14839301,0,2,2,0,0,Low,94.13852818,190,54,Faro,Direito
23,Goalkeeper,3,5,8,86.00670137,1,3,1,0,0,High,65.28979191,193,59,Lisboa,Esquerdo
31,Midfielder,5,3,13,94.15854332,0,1,2,1,0,None,62.50155943,169,70,Faro,Direito
16,Midfielder,5,1,3,95.69799664,2,2,2,0,0,Low,80.58495546,199,88,Faro,Ambidestro
20,Goalkeeper,1,2,14,99.66811191,1,1,2,1,0,Medium,99.29035669,190,78,Faro,Ambidestro
34,Goalkeeper,3,1,7,97.93355817,1,1,1,0,0,High,58.35800161,189,55,Coimbra,Direito
18,Defender,5,1,8,82.21271422,1,2,0,0,0,High,97.26455044,179,61,Porto,Ambidestro
24,Forward,2,5,10,87.30676911,0,1,1,0,0,Medium,64.36856441,161,67,Faro,Direito
26,Forward,7,1,9,73.2615743,1,4,1,0,0,Low,70.22361756,202,75,Coimbra,Esquerdo
21,Defender,2,1,10,73.09101815,1,2,1,1,0,None,79.47371853,172,89,Faro,Ambidestro
22,Defender,4,2,8,80.64181375,6,1,1,0,0,Medium,80.19522751,183,59,Coimbra,Esquerdo
22,Forward,7,1,13,84.59191901,2,1,1,0,0,Medium,67.56157939,182,69,Braga,Esquerdo
20,Midfielder,4,3,7,79.26332933,4,1,0,0,0,Low,72.07975377,201,80,Coimbra,Direito
17,Midfielder,9,5,7,91.49737277,3,1,0,0,0,None,89.67801073,179,85,Porto,Esquerdo
20,Forward,10,1,13,92.79336412,1,3,1,0,0,Medium,57.81658263,184,83,Faro,Esquerdo
21,Goalkeeper,7,3,11,98.75840546,4,1,3,1,0,High,84.24194599,205,83,Porto,Direito
21,Goalkeeper,2,3,8,81.06753016,0,1,0,0,0,None,66.92791401,170,94,Braga,Esquerdo
22,Defender,5,3,15,82.25891591,3,3,1,1,1,None,90.69589298,199,84,Coimbra,Esquerdo
19,Midfielder,5,5,5,95.9487489,1,1,0,1,0,Low,53.28952968,153,64,Faro,Direito
33,Goalkeeper,6,3,4,94.34092175,2,4,2,0,0,High,99.96804494,178,55,Lisboa,Ambidestro
31,Goalkeeper,4,5,15,98.98599177,3,4,2,0,0,None,69.35887971,168,98,Porto,Direito
34,Goalkeeper,9,2,13,78.18658332,2,3,4,1,0,Low,90.2456338,169,74,Braga,Esquerdo
25,Forward,7,1,10,89.0002395,1,1,1,0,0,Medium,52.10949099,203,83,Lisboa,Esquerdo
20,Defender,5,5,18,84.99631408,1,0,2,0,0,Medium,76.94323757,156,90,Faro,Ambidestro
33,Defender,7,1,10,93.71632156,0,4,0,1,0,Low,70.52607813,195,69,Lisboa,Direito
18,Midfielder,2,1,5,91.10370312,3,2,0,1,0,Medium,61.6663569,162,58,Porto,Ambidestro
19,Goalkeeper,7,3,9,76.41973162,1,1,1,0,0,Medium,60.77427571,181,80,Lisboa,Ambidestro
29,Defender,7,3,11,79.28708159,2,2,1,0,0,Low,87.79620287,172,66,Porto,Esquerdo
27,Forward,2,1,9,81.96891216,0,1,1,0,0,Medium,85.05121085,155,86,Lisboa,Direito
29,Forward,7,1,9,76.83066634,3,4,0,0,0,Low,93.94580094,177,50,Lisboa,Ambidestro
20,Forward,4,4,9,80.3490947,1,4,3,0,0,High,92.07382186,162,99,Braga,Ambidestro
33,Goalkeeper,3,3,6,78.53340365,1,1,3,0,0,Medium,88.78074535,164,56,Porto,Esquerdo
22,Forward,5,3,9,72.7850297,2,4,1,0,0,High,54.22271225,188,55,Faro,Esquerdo
31,Goalkeeper,3,1,10,96.18400509,3,2,3,0,0,None,68.97424689,172,61,Coimbra,Ambidestro
18,Defender,8,4,13,73.81566336,3,3,1,0,0,High,66.47102378,171,50,Coimbra,Ambidestro
26,Forward,3,0,20,80.60406455,1,1,1,0,0,Medium,87.53821261,169,71,Coimbra,Ambidestro
33,Goalkeeper,8,1,17,70.72725754,2,3,1,0,0,Medium,77.84770605,176,80,Lisboa,Direito
21,Midfielder,4,2,10,91.84594872,2,2,0,0,0,None,55.76858826,165,57,Faro,Esquerdo
20,Defender,9,5,6,75.79210262,3,2,0,0,0,None,66.40513823,181,87,Faro,Ambidestro
20,Defender,4,0,7,97.96461763,0,3,1,1,0,Medium,92.45399837,150,92,Faro,Ambidestro
31,Goalkeeper,11,3,10,84.24358606,2,4,0,1,0,Low,81.83082758,209,83,Braga,Esquerdo
18,Goalkeeper,5,1,10,71.85528803,3,1,0,0,0,High,99.98488604,208,51,Faro,Esquerdo
