Percentual de Vitória da Equipe da Casa,Percentual de Vitória da Equipe Visitante,Classificação da Equipe da Casa,Classificação da Equipe Visitante,Diferença de Gols da Equipe da Casa,Diferença de Gols da Equipe Visitante,Forma Recente da Equipe da Casa,Forma Recente da Equipe Visitante,Resultado do Último Jogo da Equipe da Casa,Resultado do Último Jogo da Equipe Visitante,Temperatura do Jogo,Umidade do Jogo,Dia da Semana do Jogo,Hora do Jogo,Resultado da Partida
48.5893317,50.22440273,1,3,-16,4,45.44843058,52.71368064,Draw,Win,23,55,Terça,21,Draw
46.30303007,55.42505119,11,3,22,12,54.81376246,52.27421168,Draw,Win,16,32,Sexta,17,Lose
41.40347136,48.26107232,14,3,-20,1,42.98994432,55.6781574,Draw,Lose,19,31,Segunda,20,Draw
50.01517506,51.93729777,4,15,-6,22,42.09952537,49.08905531,Draw,Draw,28,97,Sexta,12,Win
59.27198889,50.92877858,4,11,6,-18,40.70459918,49.25734823,Draw,Draw,30,82,Terça,17,Win
52.23566696,51.5521172,1,13,-1,4,46.21048287,52.31578341,Lose,Draw,34,37,Quarta,19,Draw
46.00063743,49.56234269,19,9,-23,-8,42.03456341,58.18747854,Win,Win,22,70,Quarta,20,Win
59.12299668,43.3406393,13,9,19,-11,47.44902233,47.4940826,Win,Lose,29,69,Quinta,14,Win
47.78474504,44.83228539,11,7,1,-28,43.9687614,40.13144674,Lose,Lose,16,77,Domingo,19,Win
53.95035468,57.88098693,8,10,21,-7,56.22612112,43.35154569,Lose,Draw,25,95,Sexta,17,Lose
52.6822561,54.76412975,20,6,-14,-29,53.72981583,57.4808799,Win,Win,31,88,Sexta,17,Lose
59.05821696,59.65731677,12,20,-11,28,53.57721708,44.17926012,Win,Lose,24,67,Segunda,12,Win
58.29205389,41.08260152,12,16,-22,-4,40.40079282,40.31498628,Lose,Draw,27,46,Terça,18,Draw
42.96008113,46.33144209,2,16,8,25,50.22366795,47.65663053,Win,Lose,33,68,Domingo,15,Draw
41.71371749,59.18575381,18,15,21,4,40.85782101,55.29727544,Lose,Lose,21,48,Quinta,18,Lose
56.19284656,48.78757622,7,19,9,-9,54.69187517,58.2956316,Win,Draw,28,86,Terça,19,Draw
58.09886427,52.08674893,6,20,8,-17,40.52183078,48.00877098,Lose,Win,17,92,Quarta,15,Win
49.85947208,51.39482879,20,14,14,25,49.54486082,52.7078673,Win,Lose,19,68,Sábado,21,Win
53.81522548,42.81378806,12,19,8,-11,49.4585074,43.89406806,Win,Win,32,92,Sexta,21,Draw
41.3957656,54.62208597,14,19,18,-7,47.8322159,49.15488739,Draw,Win,19,89,Domingo,18,Lose
44.39608796,41.16625197,15,1,28,7,51.37173244,48.36748057,Lose,Lose,16,99,Quinta,21,Draw
42.98752389,50.75925783,12,9,17,-1,50.80317247,58.12271109,Lose,Draw,32,81,Sábado,18,Draw
52.02321167,51.05275568,15,11,-29,20,43.87962662,55.36858431,Draw,Win,17,52,Domingo,20,Draw
43.95079788,44.03696901,9,9,-5,-29,42.27034501,41.25932106,Draw,Lose,18,57,Segunda,17,Win
41.19692631,55.00848451,6,4,-30,-24,41.86930999,47.5148908,Win,Draw,17,49,Quinta,21,Draw
46.04414565,57.92353633,18,5,-9,27,47.28348244,59.11492008,Draw,Lose,24,36,Quarta,20,Win
53.54424858,59.58135999,10,8,14,-28,55.34288283,50.00784047,Draw,Win,24,52,Terça,16,Win
51.55727449,40.53633872,18,12,-21,-2,49.41259566,56.25405102,Win,Win,34,93,Sexta,17,Lose
46.61449931,46.19449814,19,5,20,-28,51.11532509,59.81541617,Win,Lose,25,77,Sábado,14,Lose
56.66957752,58.49647627,2,17,2,20,54.63117733,59.8016372,Lose,Win,27,73,Sábado,13,Lose
45.52538216,41.01010814,17,12,16,24,50.52314839,43.65162894,Lose,Lose,23,85,Sexta,18,Lose
45.21095277,45.44050387,16,7,-5,-21,41.71348901,47.19053467,Win,Win,24,83,Domingo,13,Win
51.19894822,50.66777109,9,19,-27,-25,55.29976183,49.53779613,Draw,Draw,27,76,Quinta,19,Win
49.5643128,54.80394279,20,4,19,11,47.31457401,56.17158373,Draw,Draw,29,67,Segunda,14,Win
48.91945321,44.56112841,18,18,-20,9,53.29849924,45.78199811,Draw,Win,27,96,Terça,19,Draw
43.11571238,46.00688376,2,17,-18,-5,50.7252978,52.09797032,Win,Win,30,40,Segunda,18,Draw
50.09292383,43.89076858,19,11,-20,-10,52.27458123,41.74059314,Win,Lose,27,36,Sábado,12,Draw
45.18037835,48.86124109,17,16,7,-2,48.28093855,46.50678699,Lose,Win,31,79,Sexta,12,Draw
47.84359765,50.08692099,4,6,16,2,48.39882522,59.40953447,Lose,Win,17,98,Sábado,18,Draw
54.67140895,57.98453941,18,8,14,24,57.80805004,58.18555918,Lose,Win,21,33,Terça,18,Lose
58.73725651,55.41508761,18,1,18,14,42.66280788,43.82624097,Lose,Win,24,51,Segunda,19,Win
55.4772593,54.30690101,8,13,29,12,47.05299468,53.4630846,Lose,Lose,30,97,Quinta,19,Lose
48.11267789,51.45339516,15,16,-15,-4,55.20389679,40.14265303,Lose,Win,31,51,Quarta,14,Draw
51.86066279,46.57160405,13,5,-8,16,56.70246309,42.82033759,Draw,Lose,18,85,Quarta,20,Lose
54.92995632,41.40153881,10,16,11,-13,53.02567168,53.62572891,Win,Draw,16,51,Segunda,14,Win
48.284421,45.1761521,13,16,-22,-27,46.65649933,53.84278079,Win,Lose,34,93,Segunda,18,Win
47.20496318,43.89374518,17,16,6,-4,58.26206517,50.09511372,Draw,Draw,20,47,Domingo,15,Draw
42.70486592,44.55794558,7,11,10,-16,55.1509424,50.45834828,Win,Draw,19,65,Sábado,17,Draw
54.72521603,44.53549762,17,19,26,-6,54.1875388,44.91926759,Lose,Win,31,68,Terça,18,Win
56.77017182,48.61093363,15,12,12,2,51.82362665,42.33545973,Lose,Draw,21,40,Quinta,14,Lose
46.33168822,47.61429759,20,15,-29,-2,49.47842758,41.4422792,Win,Draw,21,58,Domingo,19,Draw
55.67015531,46.74093525,2,14,7,22,55.82619234,57.20725171,Win,Win,18,91,Quinta,19,Lose
52.20426117,57.62475143,16,10,20,-11,49.57837656,52.75586376,Win,Win,28,84,Segunda,15,Win
55.68166093,44.05474829,18,18,-10,6,51.7436587,59.8044828,Draw,Draw,18,62,Segunda,14,Lose
48.22674766,43.27307344,20,13,-6,13,49.12033698,42.38475606,Draw,Draw,24,63,Sábado,15,Draw
54.95152727,41.52005789,14,11,22,-1,46.51489702,46.15084145,Lose,Lose,20,41,Segunda,15,Draw
48.17018236,58.49720311,18,19,-5,-24,50.3385484,45.72611531,Win,Draw,17,52,Domingo,19,Lose
41.77515971,43.88692609,9,18,-29,10,43.69848963,48.91246516,Lose,Win,34,72,Segunda,17,Draw
51.01157836,51.4453597,3,11,-23,4,56.43411809,44.47267662,Draw,Win,34,99,Segunda,12,Win
49.08657453,47.47435639,4,9,-14,16,57.97294603,58.35519146,Draw,Draw,33,77,Sexta,17,Lose
45.05759774,51.10599501,13,5,-30,2,46.13051748,49.24259482,Draw,Draw,26,38,Sexta,12,Draw
57.8422667,52.85132677,19,14,22,5,51.4119025,46.62440368,Draw,Draw,25,40,Domingo,12,Win
47.65706611,56.8015406,8,17,-22,-2,42.39301241,49.96343624,Draw,Draw,15,91,Domingo,21,Lose
40.78252223,50.14526066,4,8,-12,-10,55.06670978,44.46313634,Draw,Draw,19,83,Sábado,19,Lose
47.6427148,46.54481423,7,4,6,-9,59.44374451,57.18370079,Win,Win,22,54,Sexta,14,Lose
48.49019616,43.62159847,16,17,-8,13,59.58362801,48.07419299,Draw,Lose,22,75,Sexta,19,Lose
57.23275446,52.13634043,6,6,8,-15,58.75232031,56.66730691,Lose,Lose,33,71,Quinta,12,Lose
55.98366416,42.64008777,17,14,24,-2,56.01765516,45.80170002,Lose,Lose,19,96,Segunda,16,Win
43.99933172,57.11614305,14,2,-12,-4,50.85820016,46.36645321,Draw,Win,15,30,Domingo,12,Win
56.78058452,40.55578976,9,12,22,-19,49.8852596,49.75230463,Win,Win,19,86,Quinta,21,Lose
44.95854457,56.90599685,1,1,24,-19,49.92879817,51.96090665,Lose,Win,34,89,Quarta,12,Lose
46.83868296,44.38493244,14,15,-4,-25,40.27534573,43.12353597,Lose,Draw,27,77,Quarta,19,Win
41.53636908,49.75715688,14,12,23,26,53.83509571,41.47886467,Win,Draw,17,87,Segunda,19,Win
41.10712626,54.61041406,4,15,-20,-15,54.02292145,52.46864634,Lose,Win,17,92,Quarta,20,Lose
53.61720242,55.68333678,17,13,-20,4,41.24408254,59.28146687,Win,Win,17,99,Domingo,18,Win
58.46682169,48.03559579,12,17,22,-17,57.33270448,49.93386442,Draw,Lose,26,85,Domingo,17,Draw
49.86033708,49.98909518,14,1,29,-19,42.16543147,55.98382905,Draw,Win,26,32,Sábado,15,Win
56.88187424,40.59145316,15,20,17,25,56.19092502,48.17615814,Win,Win,29,30,Sábado,12,Lose
55.87502499,46.88052118,4,17,14,-22,55.24321181,40.92554189,Win,Win,34,74,Sábado,15,Lose
53.29357447,45.23157696,5,12,18,12,44.20003028,44.47787434,Lose,Lose,21,64,Terça,13,Win
59.56457862,47.80138148,19,5,-11,11,40.12237238,45.59960051,Draw,Draw,15,41,Quinta,17,Draw
56.04375842,46.01786741,14,5,28,-5,52.40274685,57.73157375,Win,Win,26,99,Quarta,21,Draw
45.49688788,43.19479607,2,19,12,-11,40.7442092,56.28264243,Win,Win,20,70,Domingo,13,Lose
55.78028492,58.83460637,3,4,-14,-25,47.62517911,43.13401698,Lose,Win,31,53,Sábado,20,Draw
53.85323293,48.58557669,16,19,9,21,52.99366006,47.59666184,Win,Lose,21,71,Sábado,14,Win
47.99040893,52.75605424,13,2,16,-30,41.00940503,57.80395342,Lose,Lose,26,48,Sábado,14,Draw
41.5359494,58.53522272,14,2,6,-18,46.6024197,47.13051877,Lose,Win,28,84,Quarta,16,Draw
44.28719059,51.4494763,15,13,16,-21,57.86264014,43.57876926,Win,Lose,16,75,Domingo,16,Lose
55.94475783,42.5399833,15,10,-18,-30,56.38776457,59.42081777,Draw,Draw,30,68,Domingo,18,Draw
44.96970576,55.77162714,1,12,-3,25,49.22952716,54.8553328,Win,Draw,31,31,Sexta,18,Win
59.95715966,55.49328144,19,1,5,4,42.4385032,53.95216841,Win,Win,20,46,Quinta,16,Win
53.8797628,48.09219481,9,8,-14,-26,51.37335595,43.28996644,Draw,Draw,17,30,Quarta,20,Win
49.54444961,50.78787249,8,8,-23,18,46.38473583,46.73771964,Draw,Lose,33,60,Sábado,18,Win
51.4087338,48.49772009,7,20,-21,-21,53.58614099,43.32851505,Win,Win,31,79,Domingo,18,Lose
52.21745447,44.48488908,11,10,12,13,50.08257956,44.00544464,Draw,Draw,16,67,Domingo,19,Draw
59.3788964,55.25843422,3,10,27,-21,48.89121038,44.39110916,Draw,Draw,32,54,Domingo,18,Draw
43.23482389,54.88870053,10,1,-25,19,53.83845608,42.56578919,Lose,Lose,24,63,Domingo,14,Lose
45.44791605,52.94111784,20,15,-24,16,48.33103311,41.23121621,Draw,Lose,24,51,Sexta,16,Win
54.19182096,49.11280981,12,10,5,-20,53.04352446,56.06574812,Win,Win,18,91,Sexta,14,Win
44.79715966,49.29612065,8,14,18,13,44.74005716,47.17806225,Draw,Lose,34,64,Domingo,21,Lose
57.42594324,45.96887697,10,10,-14,9,45.68763247,44.7661419,Win,Draw,22,87,Sexta,20,Win
46.93068351,45.31449181,15,11,-23,25,41.43989443,54.07397797,Lose,Draw,25,56,Sábado,20,Lose
43.616788,56.97942794,16,8,0,-9,56.47238927,45.40629505,Win,Win,17,61,Terça,16,Lose
40.95241522,57.18748445,10,18,15,29,49.98190336,47.31443691,Lose,Lose,23,89,Domingo,13,Win
51.91190081,40.30689756,4,13,-30,11,55.45404871,51.38789583,Win,Lose,24,55,Quarta,14,Win
56.50564379,54.39212694,1,16,25,10,57.99182102,58.90098373,Draw,Draw,21,44,Domingo,13,Win
45.47586222,46.59844227,16,1,-23,18,59.55502987,41.3688462,Win,Lose,30,82,Quarta,17,Draw
58.35078973,58.38694687,3,15,-27,-1,49.52249213,47.22123604,Lose,Lose,21,81,Sexta,18,Win
55.1546854,44.84240306,11,3,17,0,55.21792299,40.43676733,Win,Win,18,59,Sexta,17,Win
41.22601365,46.70806278,8,3,-27,15,52.22515011,53.85758304,Lose,Lose,21,35,Terça,14,Lose
51.45265993,54.94672189,1,19,-6,-25,56.20103328,45.06774815,Draw,Lose,25,33,Quinta,21,Lose
51.34881881,41.4819872,16,19,-29,-10,58.74494335,51.34320269,Draw,Lose,30,79,Domingo,14,Draw
44.0474461,54.16078094,13,12,-25,-12,50.38541315,45.31447181,Win,Lose,34,33,Domingo,18,Win
46.69088757,53.49357647,12,20,6,-9,47.18500639,43.52630811,Lose,Win,17,50,Sábado,21,Draw
49.16557787,46.08043292,8,12,-8,25,41.3024408,50.64629927,Win,Draw,26,55,Quinta,20,Lose
40.96155642,54.25538638,19,4,-5,-28,59.30268558,59.1655386,Win,Lose,16,82,Sábado,19,Win
42.99552819,58.05849408,17,8,-25,-11,48.16220635,54.33280426,Win,Win,21,43,Sábado,17,Lose
43.28008778,56.07882442,14,10,23,-29,49.02615275,59.69040357,Draw,Lose,24,74,Domingo,21,Win
47.58471509,50.35684685,5,11,-16,-8,55.66397236,54.09024242,Win,Win,28,86,Segunda,19,Draw
54.94714917,42.64891004,18,2,-15,18,58.51321643,45.6120457,Win,Lose,20,39,Segunda,12,Draw
56.62607318,57.84678467,4,19,7,11,55.46538735,57.13772397,Draw,Draw,29,40,Sexta,13,Win
43.25698092,49.79436159,11,14,20,-20,42.45594652,55.38372338,Lose,Win,22,65,Terça,12,Draw
55.03812072,48.15755059,7,6,-28,-10,58.46404045,40.32588817,Win,Win,23,63,Domingo,13,Lose
53.41419917,50.95506357,19,13,-1,-23,55.354264,48.18820695,Draw,Win,23,79,Terça,15,Lose
57.81374784,44.27095251,12,9,21,18,51.72911562,46.02107712,Win,Lose,33,76,Quinta,20,Lose
59.37582508,46.72382316,15,13,28,25,50.20485404,53.62043914,Draw,Draw,16,94,Segunda,21,Win
42.48921218,54.71011086,8,6,-28,-4,48.546867,48.32401977,Win,Draw,34,35,Domingo,19,Lose
41.61347723,51.26948764,6,14,-23,-7,59.71657892,45.04980301,Draw,Lose,28,42,Sábado,21,Win
55.99460258,55.2455771,13,18,-23,10,55.09597615,54.06283987,Lose,Win,27,63,Terça,17,Win
43.24341746,55.23929204,19,7,-14,12,59.63694998,55.62015644,Draw,Lose,29,30,Sexta,21,Win
43.89149049,55.07158797,2,20,-10,5,56.34973784,55.95954659,Win,Lose,29,84,Sexta,13,Win
57.64071845,42.88377237,7,6,9,17,51.14484066,44.77433582,Lose,Lose,27,48,Quarta,20,Lose
58.77929794,53.00402902,19,14,-12,27,48.63346456,40.52003431,Lose,Lose,19,93,Domingo,21,Lose
46.36942488,49.6035985,17,4,15,-22,55.39565449,54.65884983,Win,Win,18,73,Sexta,18,Lose
56.84336201,41.24181905,18,1,11,4,53.98193773,49.43409067,Lose,Win,34,94,Sábado,18,Draw
57.17713819,56.70107565,5,18,24,-3,58.10251054,43.1311934,Lose,Draw,20,36,Sábado,15,Draw
52.10780961,44.39430349,16,14,-4,-26,47.34263884,46.95420129,Win,Lose,31,58,Sábado,18,Draw
51.32176896,40.25880555,9,6,8,-26,55.69763583,41.66195115,Draw,Win,21,32,Terça,12,Win
51.51676818,52.86873773,12,3,-4,-12,52.65495408,50.16964403,Draw,Lose,27,64,Sábado,16,Win
46.02578375,43.44210624,6,14,-16,-21,40.35373566,56.74172455,Lose,Draw,16,72,Terça,18,Win
52.37734078,41.23413346,16,2,-4,10,45.60447716,48.43940288,Lose,Draw,21,56,Quinta,14,Draw
44.87160542,58.67541873,3,10,6,-23,54.41450433,54.93602166,Win,Draw,24,37,Quinta,18,Draw
43.5526458,42.96957198,20,20,-29,20,53.05663559,47.12750225,Lose,Lose,32,35,Domingo,13,Win
48.25900909,50.40098663,12,17,-18,0,54.78283601,58.60995673,Lose,Win,20,91,Quinta,12,Draw
54.11560846,47.34598583,1,14,-20,-16,47.85766583,42.76213624,Draw,Draw,15,60,Segunda,18,Win
52.42855375,40.89481196,18,17,-13,-10,53.57035067,59.69797631,Lose,Draw,25,38,Segunda,15,Draw
59.29764159,46.28707538,18,2,-17,29,57.46408926,46.50516359,Draw,Lose,30,49,Quarta,16,Win
52.92911823,47.00940773,15,20,-15,24,54.131916,59.11765465,Lose,Draw,26,33,Terça,18,Win
42.826281,49.86875374,2,14,19,-9,57.82074788,44.73382577,Lose,Win,29,72,Segunda,12,Draw
43.22436427,54.13469149,11,7,-16,-4,42.19983971,43.32924223,Lose,Lose,22,37,Sábado,20,Lose
41.8613428,59.99955904,20,1,5,23,58.14961415,43.94469173,Draw,Draw,33,52,Domingo,15,Lose
43.8234753,50.3714254,17,14,-28,5,49.29807969,57.04154111,Win,Lose,32,87,Sexta,16,Lose
51.95901801,58.85506234,7,12,-10,-23,40.35948886,49.17340847,Win,Lose,15,64,Segunda,15,Lose
56.7657295,50.54901947,17,9,-17,16,59.44940264,47.10583353,Lose,Win,16,76,Domingo,18,Win
57.87735304,51.87364635,9,5,9,-24,46.39166591,46.78463045,Draw,Lose,22,36,Sexta,13,Draw
48.00087773,42.78134058,3,10,-22,-19,41.84070609,44.82537043,Lose,Lose,26,82,Segunda,14,Draw
51.17166057,51.41651595,13,20,-15,-2,47.36853685,57.4809005,Lose,Win,27,75,Quinta,17,Win
56.18399184,45.21124035,3,8,-10,28,52.64377192,49.65794546,Win,Lose,17,56,Quarta,19,Draw
46.24141042,45.48096854,17,6,-10,17,50.75497315,47.69987433,Win,Win,24,67,Sábado,14,Lose
51.91338009,48.67755312,6,8,-12,9,52.34286415,42.75054198,Lose,Win,25,76,Domingo,21,Win
43.48165022,53.07476536,7,19,-23,-23,51.31360749,41.72827463,Draw,Win,25,94,Terça,20,Lose
49.53080681,52.34659439,8,4,0,1,49.9370814,40.67866988,Draw,Lose,27,81,Sexta,14,Win
43.46144521,46.12551298,10,10,-3,19,44.61496891,51.56358255,Draw,Lose,22,31,Quarta,15,Draw
49.24852781,40.57503244,17,1,26,29,55.16009218,45.52376758,Lose,Draw,20,40,Quinta,17,Draw
47.93639384,44.8809316,15,3,-19,29,45.60628812,44.55742001,Win,Lose,15,43,Sexta,19,Win
48.66529647,49.05662096,14,5,-28,-15,53.97411371,58.59809804,Win,Lose,33,42,Terça,21,Win
44.87424452,58.19030854,20,2,-30,-20,45.68884391,58.28015386,Win,Lose,34,30,Sexta,12,Win
42.72086685,52.20725698,19,7,17,-2,42.85573149,53.95432985,Win,Lose,31,43,Domingo,19,Draw
45.51330656,57.55015849,15,10,-30,22,58.7646725,50.82987584,Win,Draw,20,61,Segunda,13,Win
44.79160078,51.88054886,16,14,-1,-24,50.44400915,40.90119548,Win,Win,15,38,Terça,17,Win
54.68592405,48.86334872,10,2,12,-5,55.7745923,51.61879677,Lose,Draw,33,32,Domingo,16,Win
54.33950146,46.57163618,17,7,24,-4,42.7195123,50.12721897,Win,Lose,28,40,Terça,20,Draw
51.68965988,59.40186424,20,3,20,24,55.40766878,41.54602012,Lose,Draw,19,91,Domingo,20,Win
41.82667596,49.56497419,9,17,5,-13,53.67977234,46.16369831,Win,Draw,29,75,Quarta,13,Win
51.32523709,47.18493376,8,15,12,9,57.85387561,56.55611366,Win,Win,24,50,Quarta,17,Win
41.58474052,58.15456395,14,15,-2,-18,41.9740953,43.90633308,Win,Lose,15,35,Quinta,14,Win
40.36346039,56.23728718,14,13,28,-4,52.42490793,54.98230494,Win,Win,17,99,Quinta,21,Draw
47.0519223,51.77478943,3,17,-12,5,57.59017358,57.14467014,Lose,Win,16,78,Sexta,17,Draw
44.81089838,51.32128469,13,14,7,-28,59.57082025,59.94685598,Lose,Lose,21,50,Quinta,21,Lose
51.89295363,49.94701237,11,15,-21,-27,41.63048478,54.83373359,Draw,Lose,20,39,Quinta,17,Win
58.57284976,41.92635304,2,6,-21,-2,52.90595307,47.80102548,Draw,Win,22,86,Segunda,14,Lose
54.39704056,53.74994429,8,10,2,-27,48.69039661,40.48805997,Lose,Win,33,60,Terça,20,Lose
55.34721724,47.51067074,18,13,15,4,53.37978534,46.69387768,Lose,Lose,24,61,Sexta,17,Lose
59.01786221,40.34044553,14,5,1,29,55.22472468,45.31640839,Draw,Win,16,36,Quinta,21,Lose
52.68182162,54.52111375,14,7,25,24,57.35235545,58.717091,Win,Win,29,47,Segunda,18,Draw
51.55461883,42.58614025,12,16,26,-10,55.20148433,48.44738887,Draw,Lose,34,71,Sábado,19,Lose
52.03735952,55.95833282,2,7,-24,18,55.47980942,41.87701596,Win,Lose,29,53,Sábado,16,Win
57.31610513,45.19131153,15,17,-15,-29,41.4137184,54.01334427,Win,Win,33,88,Domingo,17,Draw
47.7619807,51.72815243,19,10,-9,9,58.71631148,57.02199796,Draw,Win,34,82,Quarta,12,Draw
55.90672451,51.39528238,4,5,7,-10,47.95735926,44.06305853,Win,Lose,30,97,Segunda,16,Lose
53.0451387,43.53740357,16,6,-2,0,47.52133633,49.80394581,Win,Draw,26,48,Sexta,17,Draw
46.09143102,48.780747,11,5,13,2,54.23719407,45.13968147,Win,Win,17,93,Quinta,18,Lose
40.27376822,56.38075335,15,2,28,-1,44.44232776,59.1118546,Win,Win,25,64,Sábado,14,Lose
44.1983998,59.43959441,4,16,-26,-15,42.32709293,55.91225208,Draw,Win,25,63,Segunda,19,Win
53.99977529,40.36330174,16,16,-24,-24,44.27368457,59.07141967,Win,Draw,17,61,Terça,12,Draw
51.59380619,42.93308366,10,4,24,11,44.58601754,42.57768792,Win,Lose,24,93,Quinta,17,Draw
45.491894,52.34879143,18,10,1,-20,49.64059897,42.28834793,Lose,Win,16,37,Quinta,14,Lose
48.68604943,40.05026213,19,9,-24,-4,56.85357889,56.78759567,Win,Win,27,48,Terça,15,Lose
53.22297531,55.15980035,12,5,12,-25,49.70199825,58.70068952,Win,Draw,25,68,Sábado,17,Win
42.54172281,51.66025818,13,6,6,-15,48.64418893,41.20690647,Lose,Draw,30,63,Quarta,13,Lose
48.64559162,53.4572908,1,16,17,-2,47.91055376,47.0728647,Win,Lose,26,55,Quarta,20,Win
48.3324843,52.48481788,10,8,10,-27,49.45651522,57.53002653,Draw,Win,31,64,Segunda,12,Win
50.8520204,51.9802758,12,4,18,29,57.36678975,41.47134198,Win,Win,25,61,Sexta,18,Lose
50.4382736,42.04824785,2,13,20,23,40.03544285,53.62149477,Draw,Draw,33,73,Terça,20,Draw
47.3545337,44.70449496,9,17,-3,-7,44.90061661,57.41162712,Draw,Draw,31,87,Sexta,20,Win
55.25467258,49.27834885,10,20,10,28,56.81324572,58.83944728,Draw,Win,31,61,Quinta,19,Win
41.3445808,46.68780992,18,3,29,-22,49.30173722,56.50232799,Draw,Lose,32,47,Segunda,17,Win
40.71076945,55.66121054,5,10,17,12,54.92641059,57.88248189,Win,Win,20,35,Sábado,18,Draw
48.40518679,53.50546003,8,16,-7,-3,53.4285327,54.48672181,Draw,Draw,30,51,Terça,15,Lose
57.933885,46.22940753,9,5,-3,26,53.1593812,43.56178124,Draw,Draw,19,91,Terça,12,Draw
45.55138701,59.02178476,12,10,-4,7,49.25696261,52.79373996,Win,Win,31,53,Sexta,17,Lose
43.44618649,52.88483872,12,7,-1,-5,59.77472979,57.14264625,Draw,Lose,27,46,Sexta,16,Lose
58.56416789,56.93250334,16,1,-29,20,46.4662332,59.13980475,Draw,Lose,22,47,Quarta,20,Win
43.36446509,58.09170576,18,3,-17,-13,53.01324157,59.02283731,Win,Win,31,74,Segunda,18,Win
47.49681073,43.95266513,13,12,8,2,43.58428895,40.09402315,Win,Draw,24,73,Quarta,20,Lose
54.58031021,47.95462387,6,15,-15,-7,43.59540007,52.49330895,Draw,Win,15,96,Sábado,19,Draw
45.21848017,41.21937914,20,20,28,-16,57.48199903,43.32196397,Lose,Win,30,58,Segunda,12,Lose
44.59699056,42.95642285,20,10,-2,-15,55.8725479,45.46129134,Win,Win,21,65,Terça,19,Draw
47.95334468,51.74932481,6,18,9,-23,59.43750824,44.65764267,Lose,Win,24,74,Quinta,15,Win
55.74729629,50.34266409,2,14,-1,-9,45.42081401,58.14159244,Win,Draw,31,72,Sábado,15,Draw
58.21966706,48.75046884,15,12,5,-1,50.79009395,50.17282915,Draw,Lose,20,61,Sábado,12,Draw
40.62585056,54.33924779,9,12,-18,3,46.1451597,44.60240943,Draw,Win,17,93,Sexta,17,Lose
43.30216255,45.31813108,3,16,-6,-23,59.67884254,51.98097796,Win,Draw,20,47,Domingo,14,Win
59.17202578,48.28894195,17,5,3,-7,47.59066627,54.5494482,Win,Win,24,46,Sexta,15,Draw
51.85582583,58.76432541,20,19,17,-27,44.33664557,56.57813309,Draw,Win,25,44,Segunda,12,Draw
51.02820538,51.34180673,16,6,12,-27,54.9467059,59.83610552,Draw,Draw,20,56,Quarta,14,Win
56.27087359,53.62866998,17,7,-28,-28,43.18595381,43.07652506,Lose,Win,18,57,Terça,14,Draw
40.79566596,54.90994337,10,13,10,5,49.71116932,41.81171459,Draw,Draw,15,34,Sexta,19,Win
40.27672502,48.93428687,7,5,15,-26,56.53698857,51.04791798,Win,Win,27,67,Sábado,13,Lose
59.34988099,48.61618908,1,12,23,-4,51.43991425,48.94741543,Win,Lose,30,48,Quinta,14,Lose
56.57141371,49.40408675,2,11,18,-21,57.22064681,41.12208243,Lose,Lose,18,75,Sábado,15,Win
54.94763563,57.24039399,12,16,14,-15,50.02803904,46.34667273,Lose,Draw,29,95,Domingo,21,Draw
43.1140154,47.27231231,20,12,7,-30,41.70186815,49.45641649,Win,Win,32,42,Domingo,16,Lose
49.53207846,57.70564127,7,3,-14,-14,57.22425107,45.99178831,Draw,Draw,34,75,Quinta,15,Draw
58.74587077,40.81833665,2,2,9,-6,46.68382976,55.97609632,Lose,Draw,29,63,Quarta,12,Win
58.67199191,45.0567032,7,20,-14,22,53.9756165,47.21991543,Draw,Lose,26,95,Domingo,13,Draw
40.18494214,57.94777636,1,19,16,-22,53.44193958,55.28668407,Lose,Lose,34,98,Sexta,20,Win
55.04982818,58.65541975,14,14,28,-13,50.61094128,46.91735545,Draw,Lose,25,83,Domingo,13,Lose
40.12475533,44.15349837,2,9,6,-28,57.42729944,50.69406947,Lose,Win,30,71,Segunda,20,Draw
59.68603455,44.34319527,2,18,-29,6,57.57001625,50.51050464,Win,Lose,20,79,Quinta,16,Win
48.33934404,55.08491825,7,7,-1,-19,54.42083353,54.40779028,Lose,Draw,17,42,Segunda,17,Win
59.47037516,47.22930879,19,2,-9,-22,48.85857857,56.654995,Lose,Lose,31,35,Domingo,15,Win
47.35493618,44.11311757,16,11,-17,25,41.31354967,43.89095863,Draw,Lose,30,34,Segunda,14,Win
45.86374581,44.54470785,19,12,-29,-12,49.59468173,55.04638187,Lose,Draw,34,30,Sábado,19,Draw
46.32583928,46.08368517,2,17,2,-4,51.62451643,43.19907217,Draw,Win,25,64,Quarta,21,Win
54.61358133,56.65975892,3,16,2,-7,42.92788237,52.89853652,Draw,Lose,23,82,Segunda,19,Draw
43.99345668,49.12755318,7,20,-20,-18,49.45987348,44.03177842,Win,Lose,31,34,Quarta,18,Win
57.28115384,42.54177224,2,19,0,-11,47.98244331,55.81165676,Win,Win,31,39,Quarta,17,Win
51.81145387,47.43072156,11,11,5,9,41.71463037,59.5180616,Win,Win,17,36,Quinta,14,Win
59.39822052,46.46335586,16,10,-16,1,47.74491987,48.03270734,Win,Win,32,70,Segunda,15,Win
59.74169807,41.52203408,5,6,-11,-24,59.17842475,48.37091422,Draw,Win,16,71,Segunda,14,Lose
