Team Strength,Home Advantage,Historical Win Rate,Average Goals,Injury Count,Average Age,Distance Traveled,Social Media Sentiment,Match Outcome Score,Opposing Team Strength,Opposing Historical Win Rate,Opposing Average Goals,Opposing Injury Count,Opposing Average Age,Opposing Distance Traveled,Opposing Social Media Sentiment,Home Team Outcome Score,Away Team Outcome Score
38.08045518392752,1,0.2501626570375233,4,1,20.021510101664028,2.0903376376722314,0.6070758120182117,19.115768027256415,40.315761467822945,0.9624888936819923,0,0,30.548511224902416,80.66628922134024,-0.7843594686029474,0.4219694863071714,0.5780305136928285
52.969509349174515,0,0.5249204552168714,2,0,29.12978956829925,62.58990977006567,2.2050756946049836,27.95039461103488,54.10154217064012,0.3573452506834299,1,1,30.601810637221902,28.177831633075122,1.1787744897692265,0.4710356518212774,0.5289643481787226
66.22902827715897,0,0.17997399424552518,3,0,22.934780405212322,5.449324979642343,-0.5970668095895169,26.524023779953332,53.14399197809554,0.2571067203625348,1,1,22.312427545075618,32.01006083712542,0.5459758725616176,0.46345017423541596,0.5365498257645841
28.325897013899425,1,0.3662654823090147,5,0,17.006590977069802,98.50700309975771,1.5818897689074771,16.486223038104804,35.854815120498365,0.7358170926912783,3,1,31.15063348277652,17.017126031261412,0.9377543220324589,0.5107711456390935,0.4892288543609065
31.841855088149725,0,0.9672322205397851,4,0,18.063508496855576,50.791780029204325,-1.7589094036635555,35.86392125904804,51.47503072322197,0.9505626868883232,1,1,22.500394360796516,106.2829685367325,0.1764066518105465,0.43440649997187697,0.5655935000281231
38.16996118235951,0,0.3099744788038268,3,0,23.427316456644206,146.70020047160256,0.23740131802670328,14.688322564377168,38.11577872521767,0.9350706483417994,0,0,29.63767643145958,125.57189957970604,-0.6734754996914994,0.3584377798207277,0.6415622201792722
66.41957562068137,1,0.13578044495709274,4,3,25.58974429943188,32.24674735676417,0.6174883169024831,9.147502153252027,60.04732144907002,0.9718773345921435,3,2,23.215366174612722,268.2942784197612,-0.8073121021111146,0.4144686685396694,0.5855313314603307
53.52232288923098,1,0.05743100336666662,2,0,16.416486896212916,75.42041759486187,1.578337788310411,30.502087054124306,72.94918804227135,0.8599086525923902,1,0,20.03529661747166,50.252277578868465,1.555812304883125,0.4271353165190755,0.5728646834809245
81.98230115855665,1,0.597565856465268,5,2,23.30072816726267,118.22329181242763,0.2767152147831796,31.332828926449903,66.19934296067672,0.8368825395200602,3,2,33.519062110490495,53.582640758830365,0.4521939001489,0.5362549255322525,0.4637450744677476
64.04668588746674,0,0.48888559183497726,2,2,23.79725272344118,19.00349226396882,-2.0720969428510334,12.929138560693076,42.984577080607785,0.10070032630510428,1,2,20.09138602694088,11.557060969300334,-0.610990659736658,0.5003744085521816,0.49962559144781843
49.473572346954946,0,0.028380912087319077,0,0,25.826899766272145,1.2159876489043808,-2.1631408122453015,13.633573288260475,62.657799869128795,0.05912723197988734,0,1,27.8109071038346,197.8390799132366,0.345776866412568,0.41102084026518304,0.5889791597348171
68.97616757133149,0,0.20829803222719923,3,1,36.264649751368665,67.0894017080375,1.1022502431740537,22.09817565395646,71.0253784934473,0.34957170723986364,2,1,17.27748772247933,25.41292765312321,-0.018476470441555023,0.40351209888237377,0.5964879011176262
53.17245519097817,1,0.21472778344167753,0,1,25.7639085393037,62.67668429351119,0.9568095396520042,32.39535926248592,58.49429971321302,0.11525716372445816,4,2,23.84413297908911,236.24468910299404,-1.1406084412246333,0.585499831845473,0.4145001681545269
39.426179712388326,1,0.6216735596317389,0,4,24.73869438255382,8.298594993575731,-0.7925844981844565,15.547264690403534,59.75998884444518,0.21867533574962605,2,1,17.42606621754156,6.3144076565785285,-0.9445831764917748,0.4475934513510847,0.5524065486489154
60.199622663676536,1,0.5559330750784338,2,0,33.184233570532555,180.1571544198136,-0.012993223980981823,46.33836506963387,69.83784217335067,0.3882187768054477,1,0,14.788482427508818,555.0786760330008,-0.7407487309855083,0.538474707597054,0.4615252924029461
39.555100192083756,1,0.9885805545390515,2,1,32.873477450479946,236.5953663938693,-0.45714438300228166,39.32740864055757,32.39307791231364,0.22024597138797763,1,1,29.768114232240407,140.68919238558567,0.9866471852960662,0.6482635431289916,0.3517364568710083
45.644043487942,0,0.7845979533173711,1,1,21.57309206779986,161.4049726183186,1.1118091564520856,23.25226091413827,50.738117091687485,0.023865324385450082,2,1,21.505337288314212,12.728739040582232,-0.055847471420663285,0.5020765422254926,0.4979234577745074
69.91674043936975,1,0.487371730459931,1,2,28.91719915532458,108.51542056539438,-0.08027698265847971,42.4174529225928,74.16217417900579,0.43616563114914275,8,2,31.222481361164654,110.21481078418024,-0.1167053816217552,0.5423816378957304,0.45761836210426976
48.48077770673901,1,0.7553072681860395,5,0,22.984955816765883,250.3855127352299,0.5072802449293446,40.21591717342606,68.35968994256471,0.4941911195749168,4,1,21.85940747434882,19.533978692755635,-0.4179057321857243,0.5581835884898224,0.4418164115101775
37.952879189875574,1,0.8545037063819905,2,1,20.252321797544568,98.03296669167617,1.4994150612146708,31.74332698099526,68.15195420426949,0.3569015023572143,5,3,22.29597466062141,31.66225884855889,2.5520749741699498,0.6102698304033743,0.3897301695966257
43.034934628467624,1,0.7654455262734502,1,3,32.93252678411561,434.4484786841547,0.959594943793682,25.459618960105185,49.74490480174511,0.5191089505302231,0,0,26.338859297607137,113.24344199557707,-0.6223418033673822,0.46677164051534453,0.5332283594846554
65.32685878383009,1,0.3197791244313216,3,2,25.0683915800816,15.559648720428196,-0.5461330034918295,26.683851473519532,51.7363251839358,0.5370376920368293,2,1,19.061935551973008,24.92334916377028,0.4119990739690036,0.507744896303622,0.492255103696378
41.711889898749064,1,0.7289988153935303,2,2,19.32285706944365,16.205319523735227,1.2634196791928607,22.671879092764513,42.458186437652884,0.15448324003650316,0,0,32.164924496556225,89.57575248950971,-2.787505413040936,0.5485520699145828,0.45144793008541734
44.196937297240304,1,0.36803643209894377,1,1,31.04980859318178,51.0770442379982,-1.25651977675077,24.287075732891967,42.234911928401765,0.3647133485454316,1,1,25.777820059726043,166.78310424252143,-0.8911250113042247,0.5466758877698128,0.45332411223018715
42.345608905495574,1,0.2486275847236865,1,0,21.247298983337448,219.34714457139637,0.03330528279726312,41.351710303807664,63.33054929248798,0.4988631462859736,0,2,25.021953277979517,378.8575238789841,-0.5522553868368593,0.532131936699597,0.4678680633004028
52.75888241510465,1,0.850363861351013,1,0,23.16481002825491,147.46689451272792,0.46043681311668005,42.653145950019386,58.1532921912791,0.27049349230478503,2,2,21.522283314525033,461.46569471836926,-0.3187266639848542,0.6488501491326742,0.3511498508673258
44.21765359436588,1,0.9478538387764955,2,0,20.490278399648307,191.4159389282362,-0.5963924773902461,42.3764711630669,72.68085513794453,0.6387269158245243,3,2,27.231649538120873,150.55252155630987,0.8148307963685916,0.5749988543524778,0.42500114564752217
25.972459265411945,1,0.49716295177414127,1,1,24.640884882832793,164.62686171828435,-0.4048521501452046,20.841564886019302,48.40315333105639,0.7007309923783006,1,1,26.423468217433143,50.06563912366795,0.47137647966235824,0.4738280676108891,0.526171932389111
36.6922858723244,1,0.9194038270531051,2,1,26.727779880803475,178.79232541581612,-0.018535388523637116,33.65238405427705,59.54092349102183,0.8771215684119815,3,2,19.439413799111186,8.821871978623376,-1.0614423292794493,0.5332545504343968,0.46674544956560315
36.008164377403425,1,0.32406378481969267,1,0,19.84838482943741,50.712483183219845,-0.4433542605272913,33.64356731827455,59.030452071174636,0.8418525298858571,0,1,23.71504969208684,198.48663171667593,-0.06397621197678408,0.47077162002465534,0.5292283799753448
68.64979076682732,1,0.5083038662077027,2,0,31.478296692224923,107.56771828437562,1.005858393536598,45.1032266538081,63.199817229018635,0.3092507841454175,3,4,24.47380665382092,4.567531890655841,-0.5985041631251659,0.6988275643513561,0.3011724356486439
62.19011063163563,1,0.3444077603253083,1,2,18.191151407141856,124.97133228078012,-0.6991337113471316,29.442870260104957,49.06755410108481,0.5459045809545297,2,1,34.34040916930638,128.738562269661,-1.4837455371066515,0.509929653395709,0.49007034660429105
58.80889069099739,1,0.006814248141527313,3,1,28.440090954991536,5.344977121924421,1.2530971061445715,24.320482009422093,83.9328804811503,0.9204558603872842,4,1,28.089685864301142,1.4450234636669195,-1.3534390306822464,0.4019086689832563,0.5980913310167437
42.41962524103385,1,0.658233521769482,2,2,15.80455777572799,126.38836765828484,-1.8591335829295126,31.32437850383862,89.51131461304443,0.5482085208066708,2,1,29.105197443390374,61.05710546999092,0.26404214521635705,0.4468414331501511,0.5531585668498489
37.76312687009043,0,0.07243758459996852,3,0,30.873047358396107,27.29562123398903,0.19659833755856695,12.463471635297612,42.475330876576095,0.4950418183352152,3,0,25.852071974678715,292.70515300841737,0.7923231848057743,0.350976056813542,0.649023943186458
42.387235975139646,1,0.23219058900383205,1,3,26.021262761194286,110.22723771648253,-1.3790325705751831,13.164267694354686,32.948352390635755,0.547848405647482,2,0,18.942986002800648,126.20038959155664,0.3456262036123269,0.40763643748353545,0.5923635625164646
34.22179846172489,1,0.9157734169265103,2,1,34.36053673009871,27.14946043471011,0.6991924525041351,32.4633771106013,70.12526550905955,0.7968686362098163,4,0,17.33856776723736,60.12665488221638,-0.4220666600399872,0.47317935393496635,0.5268206460650336
87.4580058738051,1,0.054051104070253486,4,2,23.78525492419456,229.54562615069082,-1.1815652015611715,20.617486257423842,56.562845641457294,0.9356207419091148,1,0,23.070869402887826,308.7254153708044,-0.8300656095582893,0.4410304030784754,0.5589695969215246
16.32017527442897,1,0.3908718472259882,3,2,20.481213965356037,174.36810413792153,0.5590908902442532,11.03676812192029,61.26512297049518,0.48231099228306284,2,1,26.348804475912814,74.89957247703686,0.9236602562988624,0.3966633879499672,0.6033366120500329
58.460128026107135,0,0.18753065867577945,1,1,27.299266145291462,253.13470784504597,-0.5781280821012155,16.138171438907857,75.3979292777553,0.02553253165150693,3,1,24.478218787949565,59.88018390783765,1.4654701146696063,0.4027479045547801,0.59725209544522
30.73171553011209,1,0.9794906952244966,3,0,32.04210056893451,38.324278463303585,-0.2810287282026031,37.75194881165804,64.26869819836085,0.5551679280645581,3,0,19.54637256153863,220.84489638365574,1.1144177308994498,0.528952844117348,0.47104715588265195
48.43484762757961,1,0.6379257860792035,1,2,32.07270466696009,69.17708507882729,0.9894128184949567,34.07635601686634,36.95627550717474,0.8911497168498156,0,2,21.732791287432075,11.14856278420595,1.2406585462766309,0.5302122428604527,0.46978775713954735
35.17997086259398,0,0.17689814240988344,3,0,31.29540622030123,109.16893681488924,0.5948468494348024,15.182440927953365,64.03215737561621,0.5529299335894384,3,1,31.091141759991835,121.48248384983557,2.2999519012852336,0.351060520340177,0.6489394796598229
32.335565562760536,1,0.6468374412923248,3,0,27.245546839541376,31.249384398663437,-0.21162401783574825,33.141161190058504,57.63753716459795,0.49326318193879826,3,0,24.18728656436749,11.688895085088225,-2.1430985364652235,0.5140570661753213,0.48594293382467874
32.89705548597557,1,0.7048640651233715,1,1,23.541401068255492,113.54546063346365,1.6549822881893057,27.249044340116384,43.30443744272409,0.44420482432335207,2,1,35.21539794377229,214.35925037169028,1.3177972271890777,0.5545620934750147,0.4454379065249852
76.32479230613087,1,0.06482315248881165,2,1,24.097561183063053,120.1604375536661,2.143462815968536,25.72839869603972,49.5041394266541,0.023596124829969423,3,1,32.279810615394474,101.5133033983908,-0.001734592143358194,0.6030431191408329,0.3969568808591672
48.00517366535612,0,0.6244952643081653,6,1,26.87372204716909,121.93485013715757,0.15387970819090183,19.08409501763231,29.269515272098406,0.7331403598478221,2,2,16.86493273264157,27.43159637660027,0.5799599440775023,0.46557338815751914,0.5344266118424809
38.5144670828287,1,0.5115380266428486,0,1,18.88803842372478,17.046188645727682,-0.21019627408723793,33.11623321700398,69.18993064944188,0.30206400398503086,4,1,21.03305897505778,87.15494935242309,0.9103413904164618,0.5125390181305651,0.4874609818694349
58.33680446124309,0,0.28582316965941146,2,2,24.978910229409344,44.217112578453985,-0.2762024365012068,19.74735805024775,66.89750385369678,0.014871828627264994,2,1,34.04517529179776,89.84890696882869,0.008991627320522028,0.3895831350005269,0.6104168649994731
50.15523971849449,0,0.34960506813625425,3,2,24.856984575831838,380.6247582775871,-1.0265514797413675,6.526133084165957,54.9056414683628,0.34702121835805677,4,0,24.08614346492662,46.192366124455845,-0.7019134407170112,0.3416989056948996,0.6583010943051005
60.800506390124795,0,0.4088595337767639,1,3,14.185013531193205,299.06615181037455,1.256166179459304,10.015472431252002,67.14477955108453,0.7294213376578129,8,2,24.023758489011474,49.55112412537249,0.17265467180577984,0.33418773715512123,0.6658122628448787
22.63615016093255,0,0.5018687136739928,3,0,29.4042702183627,164.64939827798133,-0.09619165806371865,16.74683863528511,44.896014468395244,0.5757712379182122,1,0,20.150896810830627,59.85918352564602,0.9056471574368288,0.37319360660092205,0.6268063933990778
54.554058566930024,1,0.8096519488690721,1,0,22.682548692812507,213.01735054465794,1.8024312034444026,43.87610565216952,55.341270414019625,0.6457748062161051,3,1,25.36699051904052,172.99664799896695,-0.44451361720479243,0.577231361761207,0.4227686382387929
61.59042255653573,1,0.22379691578645144,1,3,22.951370248856797,234.37973248722247,-1.0695019392469074,17.47874465422246,34.91123636127077,0.18650633738179767,4,0,30.39638700206482,29.601986656137825,0.09468346868021803,0.5002705636450413,0.4997294363549587
25.076025633281546,1,0.8924758644368203,3,2,25.594409412055693,257.22761446718306,2.283248275423334,23.430973393643143,53.0433741283494,0.666607256793926,1,0,29.43717883336207,24.301663306103517,-1.5587197514177447,0.4596297542306624,0.5403702457693376
56.72292926634969,1,0.11314804455315941,2,1,29.420825524531534,47.56163129560361,1.1988962841103303,27.248158604287937,33.27373741185811,0.6475169356589764,2,0,30.405759987860364,28.815389360690695,0.14546481212982465,0.4875267768636973,0.5124732231363027
75.44272359242241,0,0.12762942743679917,1,1,21.294018583183934,214.5550106487319,-1.3095893595867285,20.16398775511992,29.57028189637323,0.649128293004649,3,2,14.153520680816014,113.60863946159216,-1.4434140316380397,0.4666494622225803,0.5333505377774196
49.77713444967946,1,0.19060155503149545,0,1,31.544927822358137,165.63552803311174,-0.6166658123518904,18.210671201126132,65.74013713921865,0.2195803160158415,3,0,30.218010014790025,28.785390763613076,0.5934388930266743,0.47917298573958084,0.5208270142604191
62.32108905537217,0,0.16154855796385592,2,2,26.216518958020014,160.78034138336957,-1.0923980357319598,11.990052197120779,73.36530478715174,0.8486053569669831,2,1,28.620503511011442,187.06888664055876,-0.5412959675155596,0.3017550896101849,0.6982449103898151
60.05855675466365,1,0.7548419819482649,4,2,26.036083697630968,35.13484745598569,-0.4167923889256596,34.06456118471216,42.064087279742715,0.7478021345017932,1,2,22.978338686983694,83.45886517207293,0.1775510345829872,0.5705651628146504,0.42943483718534947
39.38741453734134,1,0.3286267637240423,0,1,25.01520892576576,227.91930833804747,-1.1538887073756237,21.50779830519771,67.15835127333725,0.8454951719002594,1,0,28.08246465260037,44.31033115692616,0.9924296868918384,0.4129806962875147,0.5870193037124853
50.596501018797426,1,0.2622235167372353,1,1,22.838549606747904,112.4328481582527,0.6146586144126313,22.927850578983453,26.51093754263895,0.5409991562235268,1,0,25.45797310678639,4.498566375771791,0.8618446314705256,0.5201110920044559,0.479888907995544
26.495079337075964,1,0.35838556839513036,5,0,25.290138835425925,38.013276799264105,-1.0539424307846759,26.99077512607308,53.58871871145545,0.9136178352723986,2,1,15.59489383512182,23.962370146593866,0.20727236683419373,0.45668603526968904,0.5433139647303109
