Resultado do GD do time da casa,Percentual de Vitoria da Equipe da Casa,Percentual de Vitoria da Equipe Visitante,Classificacao da Equipe da Casa,Classificacao da Equipe Visitante,Diferenca de Gols da Equipe da Casa,Diferenca de Gols da Equipe Visitante,Forma Recente da Equipe da Casa,Forma Recente da Equipe Visitante,Resultado do Ultimo Jogo da Equipe da Casa,Resultado do Ultimo Jogo da Equipe Visitante,Temperatura do Jogo,Umidade do Jogo,Dia da Semana do Jogo,Hora do Jogo
-1,-16.54715812,6.452872269,-2.280028895,1.4832309,-0.346840899,1.082240122,-13.52870333,7.92975352,Draw,Win,16,36,Quinta,21
0,0,0,0,0,0,0,0,0,Win,Win,29,47,Segunda,18
-1,-15.25650571,6.065793909,-1.929255219,-0.399331396,-1.792011313,-1.139200129,-13.52470104,8.477632409,Draw,Lose,34,71,Sábado,19
1,15.33998824,-3.76090076,0.175386838,-1.140946846,-1.098329514,-0.455680052,13.57263218,-7.327906745,Win,Lose,29,53,Sábado,16
0,0,0,0,0,0,0,0,0,Win,Win,33,88,Domingo,17
0,0,0,0,0,0,0,0,0,Draw,Win,34,82,Quarta,12
-1,-16.00913502,4.547409303,-0.526160514,1.4832309,-0.693681799,-1.139200129,-12.27716996,7.710434385,Win,Lose,30,97,Segunda,16
0,0,0,0,0,0,0,0,0,Win,Draw,26,48,Sexta,17
-1,-14.31173194,4.998062751,-1.753868381,1.4832309,-1.040522698,-0.455680052,-13.35863791,7.898828718,Win,Win,17,93,Quinta,18
-1,-13.30565722,3.688090397,-2.455415733,1.996656981,-1.907624946,-0.626560071,-11.67183653,10.34376849,Win,Win,25,64,Sábado,14
1,13.9843615,-3.160854361,0.526160514,0.399331396,-1.213943147,1.424000161,11.30756602,-9.783881677,Draw,Win,25,63,Segunda,19
0,0,0,0,0,0,0,0,0,Win,Draw,17,61,Terça,12
0,0,0,0,0,0,0,0,0,Win,Lose,24,93,Quinta,17
-1,-14.2080513,4.383058059,-2.981576247,0.627520765,-0.346840899,-1.708800193,-12.56704539,7.399884231,Lose,Win,16,37,Quinta,14
-1,-14.76043104,6.502889626,-3.156963085,0.798662792,1.098329514,-0.79744009,-13.80921287,9.937054869,Win,Win,27,48,Terça,15
1,15.54502214,-3.898539521,1.929255219,-1.4832309,0.982715881,1.993600225,12.57761913,-10.27182021,Win,Draw,25,68,Sábado,17
-1,-13.69786486,4.501736845,-2.104642057,1.312088873,-0.635874982,-1.424000161,-12.39545082,7.210646722,Lose,Draw,30,63,Quarta,13
1,14.75343448,-4.191991965,0,0.399331396,1.271749964,0.683520077,12.26910945,-8.237109422,Win,Lose,26,55,Quarta,20
1,14.69928742,-4.359611909,1.578481543,-0.969804819,0.867102248,2.107520238,12.53534381,-10.06697015,Draw,Win,31,64,Segunda,12
-1,-15.13500219,4.446577123,-1.929255219,1.654372927,-1.329556781,1.082240122,-13.89759435,7.25691933,Win,Win,25,61,Sexta,18
0,0,0,0,0,0,0,0,0,Draw,Draw,33,73,Terça,20
1,14.530166,-5.700664463,1.403094705,0.570473423,0.115613633,0.96832011,11.75075974,-10.04625186,Draw,Draw,31,87,Sexta,20
1,15.89637273,-4.912293787,1.578481543,1.083899504,0.867102248,-1.025280116,13.80226699,-10.29610092,Draw,Win,31,61,Quinta,19
1,13.49083768,-5.358811095,2.981576247,-1.825514954,1.965431763,1.822720206,12.50868906,-9.887136915,Draw,Lose,32,47,Segunda,17
0,0,0,0,0,0,0,0,0,Win,Win,20,35,Sábado,18
-1,-14.71186019,4.183689293,-1.227707867,-0.399331396,0.115613633,-0.740480084,-13.21937607,9.534433319,Draw,Draw,30,51,Terça,15
0,0,0,0,0,0,0,0,0,Draw,Draw,19,91,Terça,12
-1,-14.21833969,3.232869971,-1.929255219,0.627520765,-0.057806817,-0.170880019,-12.5009783,9.238184581,Win,Win,31,53,Sexta,17
-1,-13.85427785,4.290662462,-1.929255219,1.140946846,-0.231227266,-0.854400097,-14.31227246,9.999183879,Draw,Lose,27,46,Sexta,16
1,16.46869872,-3.592988209,2.630802571,-2.167799008,-1.387363597,-0.569600064,12.02037896,-10.34865938,Draw,Lose,22,47,Quarta,20
1,13.8401454,-3.393182702,2.981576247,-1.825514954,-0.693681799,1.310080148,13.14785762,-10.32819168,Win,Win,31,74,Segunda,18
-1,-14.55477061,5.830253341,-2.104642057,0.285236712,-0.751488615,-0.455680052,-11.52407127,7.015907317,Win,Draw,24,73,Quarta,20
0,0,0,0,0,0,0,0,0,Draw,Win,15,96,Sábado,19
-1,-14.16076861,6.301375194,-3.332349924,-1.083899504,-1.907624946,-1.480960168,-13.91743487,7.580752943,Lose,Win,30,58,Segunda,12
0,0,0,0,0,0,0,0,0,Win,Win,21,65,Terça,19
1,14.63372109,-4.486384907,0.87693419,0.74161545,0.809295432,1.879680213,14.25419859,-7.814478502,Lose,Win,24,74,Quinta,15
0,0,0,0,0,0,0,0,0,Win,Draw,31,72,Sábado,15
0,0,0,0,0,0,0,0,0,Draw,Lose,20,61,Sábado,12
-1,-13.36654441,4.039973767,-1.403094705,0.285236712,0.751488615,-0.398720045,-11.965086,7.804813438,Draw,Win,17,93,Sexta,17
1,13.82937114,-5.594895295,0.350773676,0.399331396,-0.057806817,1.879680213,14.29575944,-9.095962314,Win,Draw,20,47,Domingo,14
0,0,0,0,0,0,0,0,0,Win,Win,24,46,Sexta,15
0,0,0,0,0,0,0,0,0,Draw,Win,25,44,Segunda,12
1,15.16547065,-4.556626614,2.630802571,-1.312088873,0.982715881,2.107520238,13.48082493,-10.47050252,Draw,Draw,20,56,Quarta,14
0,0,0,0,0,0,0,0,0,Lose,Win,18,57,Terça,14
1,13.39591135,-3.941606029,1.578481543,-0.114094685,0.867102248,0.284800032,12.57919851,-7.316479896,Draw,Draw,15,34,Sexta,19
-1,-13.30616855,4.971597906,-1.052321028,1.4832309,-1.156136331,-2.050560232,-13.75469197,8.932689541,Win,Win,27,67,Sábado,13
-1,-16.60457563,5.026426717,0,0.285236712,-1.618590863,-0.79744009,-12.87691051,8.565130238,Win,Lose,30,48,Quinta,14
1,16.12408273,-4.890621019,0.175386838,-0.456378738,1.329556781,1.7657602,13.87242667,-7.195803672,Lose,Lose,18,75,Sábado,15
0,0,0,0,0,0,0,0,0,Lose,Draw,29,95,Domingo,21
-1,-13.796834,5.258063552,-3.332349924,0.285236712,-0.693681799,-2.278400258,-11.19989431,8.654198483,Win,Win,32,42,Domingo,16
0,0,0,0,0,0,0,0,0,Draw,Draw,34,75,Quinta,15
1,16.50012142,-6.370500738,0.175386838,-1.996656981,0.809295432,0.911360103,12.05785188,-9.795053548,Lose,Draw,29,63,Quarta,12
0,0,0,0,0,0,0,0,0,Draw,Lose,26,95,Domingo,13
1,13.29029612,-3.417991042,0,0.912757477,1.213943147,1.822720206,13.22168491,-9.674415806,Lose,Lose,34,98,Sexta,20
-1,-15.86094806,3.296018344,-2.280028895,-0.057047342,-1.907624946,-1.310080148,-12.73415076,8.209897424,Draw,Lose,25,83,Domingo,13
0,0,0,0,0,0,0,0,0,Lose,Win,30,71,Segunda,20
1,16.66270819,-5.762939754,0.175386838,0.74161545,-1.387363597,0.227840026,13.93259256,-8.838649535,Win,Lose,20,79,Quinta,16
1,14.7004737,-3.911446547,1.052321028,-1.140946846,0.231227266,1.651840187,13.39026298,-9.520621377,Lose,Draw,17,42,Segunda,17
1,16.62541323,-5.265475838,3.156963085,-1.996656981,-0.231227266,1.822720206,12.43237146,-9.91385156,Lose,Lose,31,35,Domingo,15
1,14.5302356,-5.802597014,2.630802571,-0.456378738,-0.693681799,-0.854400097,11.13302089,-7.680319249,Draw,Lose,30,34,Segunda,14
0,0,0,0,0,0,0,0,0,Lose,Draw,34,30,Sábado,19
1,14.35226922,-5.46294084,0.175386838,0.570473423,0.404647716,0.79744009,12.90870137,-7.559248554,Draw,Win,25,64,Quarta,21
0,0,0,0,0,0,0,0,0,Draw,Lose,23,82,Segunda,19
1,13.94891976,-4.938285628,1.052321028,1.083899504,-0.867102248,1.59488018,12.53592214,-7.704960792,Win,Lose,31,34,Quarta,18
1,16.2468213,-6.073441385,0.175386838,0.912757477,0.289034083,1.196160135,12.28148975,-9.766278868,Win,Win,31,39,Quarta,17
1,15.30092135,-5.230759399,1.753868381,-0.456378738,0.578068165,0.056960006,11.20209212,-10.41484917,Win,Win,17,36,Quinta,14
1,16.61293521,-5.397499038,2.630802571,-0.627520765,-0.635874982,0.512640058,12.24058518,-8.405068796,Win,Win,32,70,Segunda,15
-1,-16.67233433,6.249208185,-0.701547352,1.312088873,0.346840899,-1.936640219,-14.20958109,8.464250388,Draw,Win,16,71,Segunda,14
1,13.89880045,-3.673426069,0.526160514,0.057047342,-1.329556781,-0.569600064,12.21721217,-8.63341086,Win,Draw,28,59,Segunda,13
1,16.56406747,-3.990373572,1.929255219,1.083899504,0.578068165,0.854400097,11.43926955,-9.607529517,Win,Draw,15,60,Sexta,17
1,13.41927546,-5.01004296,0.526160514,-2.167799008,1.67639768,-0.96832011,14.04457598,-7.085630395,Lose,Lose,22,54,Terça,21
1,13.35468524,-4.093129413,1.929255219,-1.140946846,1.329556781,1.59488018,11.15692502,-9.365933784,Win,Draw,33,85,Quinta,12
0,0,0,0,0,0,0,0,0,Draw,Draw,21,90,Sábado,20
1,16.58694561,-3.285452298,2.104642057,1.083899504,0.693681799,-1.025280116,12.16400986,-7.122905931,Win,Draw,29,95,Sábado,18
-1,-13.76759735,4.785211841,-1.578481543,0.456378738,-0.289034083,-0.341760039,-11.9002102,8.239330438,Draw,Win,16,81,Sábado,14
-1,-14.78849258,6.128204001,-3.156963085,-0.570473423,-0.462454532,-0.284800032,-14.11142535,7.876705063,Draw,Draw,18,62,Sábado,17
0,0,0,0,0,0,0,0,0,Lose,Win,31,92,Domingo,13
-1,-16.23375971,5.270076752,-2.455415733,0.627520765,0.231227266,0,-11.42509119,8.91363712,Draw,Draw,20,78,Sexta,19
1,15.43008459,-6.393985912,2.455415733,0.74161545,1.618590863,2.164480245,13.16749792,-9.066621297,Lose,Draw,29,63,Sábado,12
1,15.9372987,-5.306000978,0.87693419,-1.312088873,0.289034083,0.113920013,11.13458678,-9.801435814,Win,Draw,24,31,Sexta,16
0,0,0,0,0,0,0,0,0,Lose,Win,18,67,Sábado,15
1,15.5009755,-5.616465655,2.806189409,-1.312088873,1.50297723,2.050560232,12.4368764,-9.09240123,Draw,Draw,32,41,Sexta,17
1,15.80186654,-4.015703511,1.227707867,-0.969804819,0.057806817,1.993600225,12.30795375,-10.27695115,Draw,Win,31,84,Segunda,19
0,0,0,0,0,0,0,0,0,Lose,Draw,24,50,Terça,20
-1,-13.26432385,5.927855755,0,-0.399331396,-0.231227266,-0.227840026,-14.32976792,9.043070768,Lose,Draw,29,74,Domingo,17
-1,-13.60386434,5.489461858,-1.753868381,1.825514954,1.040522698,-1.7657602,-12.68480412,7.535933456,Draw,Draw,25,78,Segunda,17
-1,-14.51610212,6.461171819,-1.052321028,-1.083899504,-1.156136331,0.284800032,-11.62736635,8.468200957,Lose,Lose,24,65,Terça,14
-1,-13.46997626,4.844285866,-0.175386838,1.825514954,-1.271749964,-1.310080148,-12.20403525,8.014115931,Win,Lose,20,65,Terça,14
-1,-14.58295605,3.168280578,-0.350773676,2.167799008,0.578068165,-0.626560071,-11.38944055,10.10235827,Lose,Lose,25,67,Sexta,18
-1,-14.60570437,5.54103356,-2.104642057,1.4832309,0.867102248,-2.278400258,-11.98298358,10.15492277,Win,Lose,31,96,Quinta,13
-1,-16.44111615,4.202461318,-2.104642057,1.654372927,-0.867102248,-1.59488018,-14.29364408,8.168202218,Draw,Lose,27,31,Quinta,12
1,15.21963923,-3.601068845,2.455415733,-0.114094685,1.734204496,-0.683520077,13.34171634,-9.891423008,Win,Draw,29,86,Quinta,19
1,15.70136364,-3.272973086,0.701547352,-2.167799008,-0.057806817,0.512640058,12.98486337,-8.883100719,Win,Lose,24,64,Sábado,17
-1,-16.32685882,6.424245758,-2.104642057,1.4832309,0.462454532,0.398720045,-13.33981451,10.0998088,Lose,Draw,24,44,Quarta,20
0,0,0,0,0,0,0,0,0,Draw,Draw,15,34,Domingo,15
-1,-13.26509969,6.230944833,-2.104642057,1.996656981,-1.040522698,-2.107520238,-11.20908647,7.082100884,Lose,Win,32,57,Quinta,15
1,14.24520221,-5.431217428,0,-0.969804819,-1.271749964,1.537920174,13.99194345,-8.774678521,Lose,Lose,28,39,Segunda,21
-1,-16.07423613,3.951413777,-1.753868381,1.996656981,0.751488615,-2.164480245,-14.09552587,9.283119828,Win,Draw,33,71,Quarta,15
-1,-16.37750265,5.24212337,-1.578481543,1.4832309,-1.560784047,-1.367040155,-12.86951015,7.204229701,Lose,Lose,30,37,Segunda,16
0,0,0,0,0,0,0,0,0,Draw,Win,34,86,Quinta,21
1,14.27513797,-3.949369874,1.052321028,-1.140946846,1.849818129,-0.056960006,11.06060852,-9.212499631,Lose,Win,32,67,Domingo,13
-1,-16.45589055,4.592217364,-2.806189409,0.798662792,0.462454532,-0.911360103,-12.94137534,8.380948892,Draw,Win,21,88,Terça,13
1,14.47256861,-4.907664768,3.156963085,-1.312088873,0.578068165,-0.341760039,12.73357666,-8.99127826,Win,Win,27,98,Quinta,21
-1,-15.51422742,5.08590136,-2.104642057,1.654372927,-0.578068165,-1.822720206,-12.1337337,10.48193769,Win,Lose,32,72,Quarta,20
0,0,0,0,0,0,0,0,0,Lose,Lose,32,56,Quinta,17
1,13.59698405,-3.350214495,0.701547352,0.912757477,1.445170414,-0.455680052,11.82069977,-7.83519575,Lose,Win,25,30,Quinta,12
0,0,0,0,0,0,0,0,0,Lose,Lose,32,77,Domingo,19
1,16.45148634,-5.175333817,2.104642057,1.083899504,1.792011313,-0.113920013,11.86905897,-7.650906791,Win,Win,22,90,Sábado,20
1,15.39800009,-5.266160505,1.929255219,0.228189369,0.17342045,0.227840026,12.92048624,-10.13987399,Win,Draw,15,48,Quarta,16
1,13.98057989,-5.824884325,0.87693419,-0.114094685,-1.213943147,-1.082240122,10.98319149,-9.846872273,Win,Lose,34,39,Segunda,19
1,15.61862586,-3.640774475,0.350773676,0.74161545,1.445170414,0.227840026,13.05140829,-7.846038348,Draw,Lose,33,91,Sábado,17
0,0,0,0,0,0,0,0,0,Win,Draw,32,88,Segunda,12
1,14.36772472,-4.600333981,1.403094705,-0.627520765,0.751488615,0.79744009,11.28419402,-8.2542303,Win,Draw,20,92,Quinta,12
1,15.19244544,-3.818040479,0.175386838,1.083899504,-1.156136331,1.480960168,12.25994761,-10.38224194,Win,Lose,26,72,Quinta,16
0,0,0,0,0,0,0,0,0,Win,Lose,25,89,Quarta,15
-1,-13.81292513,4.775792495,-1.929255219,-0.057047342,0.635874982,-2.050560232,-14.33386923,8.378977162,Lose,Lose,33,41,Quarta,19
0,0,0,0,0,0,0,0,0,Win,Win,19,30,Sexta,17
1,14.81905407,-6.260648557,1.753868381,-1.825514954,1.734204496,2.164480245,14.25490891,-7.52652557,Draw,Win,29,34,Domingo,20
0,0,0,0,0,0,0,0,0,Draw,Win,33,39,Quinta,12
0,0,0,0,0,0,0,0,0,Win,Win,24,57,Sábado,20
1,14.93153617,-5.226737683,2.981576247,-1.140946846,1.040522698,1.253120142,11.75895677,-8.634879442,Draw,Lose,22,87,Terça,13
1,13.83194968,-4.190088017,2.104642057,-2.167799008,-0.520261349,1.59488018,12.42725214,-7.301214348,Lose,Win,32,53,Sábado,17
-1,-13.29352555,4.982760139,-1.578481543,0.114094685,-0.867102248,-0.96832011,-14.11286946,8.984706793,Draw,Lose,34,57,Quarta,19
1,14.08104982,-5.228870153,0.526160514,1.083899504,-0.346840899,1.424000161,11.54251642,-8.309905842,Win,Lose,30,60,Domingo,15
1,14.65281342,-4.572652125,1.929255219,-0.969804819,1.907624946,-0.341760039,12.09133707,-10.2967202,Draw,Win,25,40,Quarta,21
-1,-14.74946099,5.266267433,-2.806189409,-0.399331396,-1.50297723,0.170880019,-12.3558098,9.875004622,Lose,Lose,33,68,Quarta,16
0,0,0,0,0,0,0,0,0,Lose,Win,30,88,Sábado,16
-1,-15.4569241,3.897521963,-2.806189409,0.285236712,0.462454532,-0.341760039,-11.31324328,7.432227683,Lose,Lose,21,59,Quarta,17
-1,-14.76091243,3.908707108,-2.806189409,-0.057047342,-1.50297723,-0.113920013,-12.57330348,10.37846608,Draw,Draw,17,49,Sábado,18
1,16.67549141,-3.786999772,2.630802571,-0.627520765,1.965431763,-0.284800032,13.30701056,-10.27183564,Win,Lose,18,79,Sábado,12
0,0,0,0,0,0,0,0,0,Lose,Lose,29,50,Domingo,15
-1,-14.37430454,3.684539634,-0.87693419,0.798662792,0.924909065,0.683520077,-12.37139479,8.856520269,Draw,Draw,17,89,Terça,17
-1,-15.64934356,5.586011547,-1.052321028,1.996656981,1.156136331,1.082240122,-11.22982817,8.524296507,Lose,Win,33,42,Quinta,16
0,0,0,0,0,0,0,0,0,Draw,Win,21,31,Segunda,15
1,16.3059995,-5.125616071,0.175386838,-1.140946846,0.578068165,0.854400097,11.10457711,-7.928730066,Draw,Draw,31,88,Sexta,14
1,16.35906815,-4.683744048,2.455415733,-2.167799008,0,0.056960006,12.04356606,-7.201024766,Win,Draw,24,75,Segunda,19
1,14.52886455,-5.938457308,0.526160514,0.74161545,-0.924909065,2.221440251,11.56121512,-9.924354999,Win,Draw,28,66,Sábado,17
1,15.20326993,-6.39074612,1.403094705,-0.114094685,-1.213943147,-0.113920013,11.82334062,-9.814827386,Lose,Draw,25,50,Sábado,14
-1,-14.1775413,6.195247226,-2.104642057,1.825514954,0.462454532,-1.253120142,-13.00997223,10.43457912,Lose,Lose,17,65,Sexta,19
-1,-15.42565577,6.504044035,0,0.114094685,-0.231227266,0.284800032,-14.3089628,8.308358749,Draw,Draw,18,75,Terça,20
0,0,0,0,0,0,0,0,0,Win,Lose,16,60,Sábado,20
-1,-16.13797917,3.892878359,0,0.114094685,0.231227266,-0.170880019,-13.19717299,8.193709684,Lose,Win,24,73,Quarta,13
1,14.52561165,-5.074870935,2.280028895,-2.167799008,1.387363597,1.367040155,11.09594761,-8.781591467,Win,Win,24,44,Quinta,14
-1,-13.58820435,4.413413925,0,1.654372927,-0.231227266,-0.341760039,-12.51035838,8.734868806,Win,Draw,17,36,Segunda,19
0,0,0,0,0,0,0,0,0,Win,Lose,18,91,Segunda,20
1,14.60576638,-3.600143698,2.981576247,-1.996656981,1.849818129,0.683520077,14.19419529,-8.84269884,Draw,Win,23,93,Segunda,19
-1,-14.27302692,4.370556328,-2.981576247,0.798662792,0,-1.59488018,-13.4389851,8.176929612,Lose,Win,34,68,Quarta,15
0,0,0,0,0,0,0,0,0,Draw,Win,17,75,Terça,12
-1,-14.95280649,3.559673743,-1.403094705,0.798662792,1.213943147,0.341760039,-11.98360034,7.628440101,Lose,Win,29,91,Segunda,18
1,16.56742013,-4.061808606,0.350773676,-1.4832309,-1.387363597,-0.113920013,13.23565805,-8.581470734,Lose,Lose,26,92,Domingo,21
1,16.6707344,-5.069629633,1.052321028,-1.996656981,1.907624946,-0.284800032,11.471946,-7.108035737,Win,Win,18,67,Terça,16
0,0,0,0,0,0,0,0,0,Draw,Draw,31,30,Segunda,17
0,0,0,0,0,0,0,0,0,Draw,Win,27,71,Segunda,18
0,0,0,0,0,0,0,0,0,Lose,Draw,15,49,Quarta,12
-1,-13.28663054,4.95515524,-1.578481543,-0.228189369,-0.404647716,0.626560071,-11.18035854,10.13505293,Draw,Win,30,60,Segunda,19
0,0,0,0,0,0,0,0,0,Win,Draw,16,48,Sábado,14
1,16.4958516,-6.299930965,3.332349924,-0.114094685,-1.387363597,-0.626560071,12.56831347,-9.929609852,Draw,Win,20,88,Domingo,19
1,13.36012061,-5.442378518,0.350773676,0.399331396,1.67639768,-0.854400097,12.09446937,-9.02736097,Draw,Lose,19,83,Sábado,17
1,13.60755893,-6.050514128,3.156963085,-2.167799008,1.213943147,1.367040155,13.01722409,-8.312225472,Draw,Draw,31,96,Terça,20
0,0,0,0,0,0,0,0,0,Lose,Lose,30,60,Sexta,15
-1,-15.7881732,4.863002001,-1.227707867,-0.399331396,-1.387363597,-0.911360103,-11.4545077,9.231860366,Draw,Win,34,40,Domingo,16
0,0,0,0,0,0,0,0,0,Lose,Draw,29,99,Sexta,19
-1,-14.3165535,5.955051505,-1.578481543,0.114094685,0.635874982,-0.227840026,-13.45552413,9.434527432,Win,Draw,34,46,Domingo,14
-1,-14.31484971,3.689486916,-2.806189409,-0.74161545,0.462454532,-0.626560071,-11.52261065,9.02875506,Draw,Win,28,48,Quarta,17
0,0,0,0,0,0,0,0,0,Draw,Draw,15,79,Segunda,19
1,14.04031486,-4.777851952,0.87693419,-2.167799008,-1.271749964,0.455680052,11.0490119,-9.613572956,Draw,Draw,18,36,Terça,17
1,15.20348704,-4.967169262,2.280028895,-1.996656981,-0.578068165,-0.113920013,11.35026623,-8.241008068,Lose,Lose,20,88,Quarta,13
1,16.71676551,-3.945035663,0.701547352,0.228189369,-1.040522698,2.107520238,14.08818316,-7.063524884,Draw,Draw,18,30,Quarta,16
-1,-15.77784986,4.614445636,-0.350773676,0.627520765,0.231227266,0.455680052,-10.93839453,8.16872479,Draw,Lose,28,57,Quarta,12
-1,-14.42164603,6.100200902,-1.403094705,1.996656981,-1.040522698,0,-13.38543779,8.694875095,Lose,Lose,26,72,Sábado,19
-1,-15.90579884,6.272112606,0,1.996656981,1.040522698,0,-13.09085702,7.790722055,Lose,Lose,31,71,Domingo,15
-1,-16.55761235,5.588115232,-1.929255219,0.456378738,-1.560784047,0.512640058,-13.47590756,10.35849084,Win,Lose,32,94,Segunda,16
0,0,0,0,0,0,0,0,0,Draw,Lose,21,93,Sexta,20
1,15.70710493,-6.230002284,1.578481543,-1.312088873,0.115613633,-0.056960006,11.71097708,-7.490180264,Win,Lose,29,63,Segunda,13
1,13.52049672,-4.65694271,1.227707867,-1.996656981,0.867102248,-0.96832011,12.7500575,-9.810112597,Draw,Lose,17,73,Segunda,20
1,16.35486783,-3.337081787,2.630802571,1.083899504,-0.289034083,0.740480084,13.37178887,-9.601548672,Win,Lose,32,32,Terça,20
1,13.59123545,-6.246606254,1.929255219,-0.285236712,1.618590863,1.708800193,13.59052287,-7.753282664,Win,Win,15,60,Sexta,15
0,0,0,0,0,0,0,0,0,Lose,Draw,20,69,Sábado,20
-1,-15.134673,4.370824815,-0.87693419,0.627520765,-1.387363597,-1.7657602,-13.57486765,8.328656202,Win,Lose,20,88,Quarta,14
1,14.16994671,-6.463872249,0.87693419,0.399331396,1.040522698,0.341760039,11.50396541,-9.428081745,Lose,Lose,19,59,Quinta,18
-1,-15.50393483,3.318491904,-2.630802571,1.996656981,-0.231227266,0.056960006,-12.91657546,8.557370027,Lose,Lose,21,85,Quarta,15
1,15.17591057,-6.141448472,2.981576247,-1.654372927,0.924909065,0.911360103,12.90296825,-8.244670093,Lose,Draw,27,90,Terça,17
-1,-15.73883496,6.3032459,-1.052321028,2.167799008,-0.17342045,1.025280116,-13.20844095,8.2478308,Win,Draw,24,41,Quinta,21
-1,-14.48317167,5.848880803,-1.052321028,-0.570473423,1.040522698,-1.367040155,-13.41461467,7.27177032,Win,Lose,34,51,Quinta,21
1,15.14680625,-4.407515595,1.753868381,-0.798662792,-1.156136331,1.879680213,11.21671065,-8.79152814,Lose,Lose,31,34,Quinta,18
-1,-16.0674111,3.267430772,-1.403094705,-0.74161545,1.040522698,0.455680052,-11.17328298,9.391427162,Lose,Win,21,30,Sábado,20
0,0,0,0,0,0,0,0,0,Draw,Lose,28,62,Segunda,19
-1,-15.72864819,4.666320942,-0.701547352,-0.912757477,-1.445170414,-0.341760039,-12.14353702,9.196891561,Win,Lose,34,73,Sexta,18
-1,-15.13270171,4.984125411,-3.156963085,2.167799008,-0.867102248,-1.424000161,-11.16335425,10.20277301,Draw,Lose,18,90,Quinta,20
0,0,0,0,0,0,0,0,0,Lose,Win,20,56,Quinta,20
-1,-13.55880527,5.58301526,-0.175386838,-0.74161545,0,1.025280116,-13.80909896,7.096525893,Draw,Lose,30,43,Segunda,17
0,0,0,0,0,0,0,0,0,Win,Lose,26,87,Quinta,12
1,16.23328332,-4.064221349,3.156963085,-0.798662792,0.057806817,0,14.17020762,-10.06650626,Lose,Lose,34,32,Sexta,15
-1,-15.35900013,4.716061506,-2.104642057,0.627520765,-1.329556781,-1.879680213,-12.00929468,10.25375401,Draw,Win,30,68,Domingo,12
1,16.51530357,-3.548575978,0.350773676,-0.627520765,1.156136331,-0.113920013,12.75474194,-8.782742876,Win,Lose,33,90,Terça,21
0,0,0,0,0,0,0,0,0,Lose,Draw,34,46,Quarta,17
1,13.59139136,-4.810329532,1.578481543,0.912757477,-0.520261349,-0.683520077,10.9880571,-7.903426676,Draw,Draw,17,73,Segunda,15
0,0,0,0,0,0,0,0,0,Lose,Lose,23,36,Segunda,21
-1,-13.57279788,4.497229034,-1.403094705,0.969804819,0.289034083,-1.59488018,-14.06123407,10.07247401,Win,Lose,23,95,Domingo,18
-1,-15.96347732,6.249550401,-0.701547352,0.456378738,-0.17342045,-0.455680052,-12.25461967,10.25079608,Draw,Win,28,72,Terça,19
0,0,0,0,0,0,0,0,0,Win,Lose,23,80,Segunda,12
1,15.12168913,-3.596555565,0.526160514,-1.140946846,1.387363597,-0.170880019,12.92971953,-10.30696962,Win,Win,32,59,Sábado,19
0,0,0,0,0,0,0,0,0,Win,Win,32,86,Sexta,13
-1,-15.98388361,3.855703962,-1.753868381,1.312088873,0.924909065,0,-12.110991,8.346001293,Win,Win,24,76,Quarta,15
0,0,0,0,0,0,0,0,0,Win,Draw,32,94,Quarta,20
1,16.63346387,-3.785664503,3.156963085,0.912757477,-1.271749964,-0.284800032,12.1196187,-7.755108967,Win,Lose,18,56,Segunda,14
0,0,0,0,0,0,0,0,0,Lose,Lose,21,42,Sexta,12
1,14.22256644,-4.037329781,0.526160514,0.057047342,-1.156136331,1.310080148,12.99750749,-9.320515984,Draw,Lose,25,37,Quinta,18
1,14.30432929,-5.504342957,1.578481543,0.74161545,0.578068165,1.708800193,11.54973195,-10.1130941,Lose,Win,22,59,Quarta,16
-1,-15.8303432,4.244107984,-1.052321028,-0.570473423,0.346840899,1.025280116,-12.56056848,7.878737062,Draw,Draw,34,92,Quarta,12
-1,-14.77013117,4.727506808,-0.526160514,1.312088873,-0.17342045,-0.740480084,-13.94919534,8.932194877,Win,Win,28,51,Quarta,19
0,0,0,0,0,0,0,0,0,Draw,Draw,23,48,Sexta,21
1,13.32917003,-5.084939907,2.981576247,-1.312088873,1.098329514,1.253120142,13.48536342,-7.34306424,Lose,Lose,33,45,Terça,18
1,14.31417589,-5.980092343,1.052321028,0.570473423,1.445170414,-0.79744009,11.20048247,-9.551729858,Win,Draw,24,68,Segunda,17
-1,-16.23411195,5.060094392,-1.929255219,1.654372927,1.271749964,0.512640058,-14.25290251,10.35666189,Draw,Win,25,62,Sexta,13
-1,-16.03738654,4.86578403,-1.753868381,0.456378738,0.346840899,0.79744009,-13.42516955,7.467977562,Draw,Lose,21,76,Segunda,13
0,0,0,0,0,0,0,0,0,Draw,Lose,29,79,Domingo,16
0,0,0,0,0,0,0,0,0,Draw,Draw,29,77,Quarta,21
