Time da Casa,Time Visitante,Dia da Semana,Posição do Time da Casa no Campeonato,Posição do Time Visitante no Campeonato,Popularidade do Time da Casa,Popularidade do Time Visitante,Importância do Jogo,Público Presente,Cor do Uniforme da Casa,Cor do Uniforme Visitante,Distância entre Cidades (km),Previsão do Tempo,Dia Nacional
Team C,Team A,Thursday,19,12,8.8,5.2,High,30428,Verde,Amarelo,685,Neve,Sim
Team B,Team D,Saturday,17,2,4.5,1.2,Medium,42057,Amarelo,Azul,757,Neve,Não
Team B,Team C,Sunday,7,1,1.1,6.9,Medium,15409,Vermelho,Branco,337,Ensolarado,Sim
Team D,Team B,Saturday,12,8,7.5,4.2,High,45253,Verde,Branco,105,Neve,Não
Team A,Team D,Thursday,15,15,3.3,6.0,Low,7330,Azul,Azul,682,Neve,Não
Team C,Team B,Tuesday,5,12,3.9,1.7,Medium,26660,Branco,Azul,78,Ensolarado,Sim
Team B,Team C,Friday,13,4,9.6,2.1,Low,5157,Verde,Branco,868,Chuvoso,Sim
Team D,Team C,Friday,14,9,3.7,1.7,Low,18818,Verde,Amarelo,671,Ensolarado,Não
Team C,Team B,Sunday,9,15,9.5,1.6,High,4630,Branco,Amarelo,243,Neve,Sim
Team B,Team B,Wednesday,9,19,6.1,3.6,Low,6128,Branco,Branco,357,Nublado,Não
Team D,Team B,Sunday,14,11,3.1,8.5,Low,24991,Verde,Azul,618,Nublado,Sim
Team B,Team D,Wednesday,19,17,7.4,5.6,Low,8376,Verde,Verde,640,Ensolarado,Não
Team D,Team D,Monday,13,12,8.6,7.7,Medium,44583,Amarelo,Branco,51,Chuvoso,Não
Team D,Team B,Wednesday,5,13,4.9,4.7,Medium,26188,Vermelho,Amarelo,356,Nublado,Sim
Team A,Team B,Thursday,5,16,2.4,1.9,Low,21268,Vermelho,Amarelo,281,Chuvoso,Sim
Team C,Team A,Thursday,6,13,5.4,4.4,High,13888,Branco,Vermelho,737,Ensolarado,Não
Team D,Team D,Friday,6,18,2.5,2.6,Medium,-2308,Verde,Azul,645,Neve,Não
Team B,Team A,Sunday,13,20,2.8,3.4,High,3832,Verde,Branco,634,Nublado,Sim
Team C,Team D,Wednesday,2,1,2.3,8.0,Medium,26718,Verde,Branco,106,Nublado,Não
Team C,Team A,Wednesday,7,11,4.7,8.1,Low,17655,Verde,Amarelo,981,Neve,Não
Team C,Team D,Monday,15,12,6.1,1.7,Medium,7176,Verde,Verde,416,Nublado,Sim
Team A,Team C,Tuesday,7,16,7.0,2.0,High,-1940,Amarelo,Amarelo,710,Nublado,Não
Team D,Team D,Wednesday,11,4,8.9,8.9,High,11117,Azul,Vermelho,962,Chuvoso,Sim
Team D,Team B,Wednesday,14,3,5.4,5.7,Medium,25829,Azul,Amarelo,547,Nublado,Sim
Team D,Team C,Monday,6,7,9.3,3.6,Low,14232,Amarelo,Branco,933,Chuvoso,Sim
Team D,Team A,Tuesday,8,15,1.3,6.3,Low,33901,Amarelo,Branco,219,Chuvoso,Sim
Team B,Team C,Sunday,12,18,3.7,5.6,High,30702,Amarelo,Amarelo,432,Chuvoso,Não
Team D,Team C,Tuesday,2,5,8.4,3.4,High,37923,Amarelo,Branco,322,Nublado,Sim
Team C,Team B,Wednesday,16,9,5.1,7.8,High,27939,Verde,Branco,446,Ensolarado,Sim
Team D,Team B,Wednesday,8,7,7.2,7.1,Medium,29689,Branco,Amarelo,66,Chuvoso,Sim
Team D,Team D,Friday,16,7,8.0,2.8,Medium,25075,Verde,Amarelo,93,Ensolarado,Sim
Team D,Team A,Saturday,16,12,8.7,4.4,High,20594,Vermelho,Amarelo,112,Chuvoso,Sim
Team D,Team B,Wednesday,10,20,5.4,5.5,Low,22422,Amarelo,Vermelho,947,Nublado,Sim
Team A,Team D,Monday,1,3,9.5,1.3,Medium,19988,Verde,Vermelho,567,Nublado,Sim
Team C,Team D,Friday,17,8,2.0,7.2,High,1710,Amarelo,Branco,456,Neve,Não
Team A,Team C,Wednesday,3,15,5.5,7.4,Low,24933,Azul,Verde,384,Chuvoso,Não
Team C,Team A,Friday,12,16,1.3,1.1,High,23207,Azul,Amarelo,700,Neve,Sim
Team D,Team C,Monday,16,18,9.2,5.8,High,48851,Verde,Branco,777,Nublado,Não
Team D,Team B,Wednesday,7,16,2.5,1.8,High,19582,Amarelo,Verde,103,Nublado,Não
Team C,Team B,Friday,10,7,2.8,10.0,Low,50991,Vermelho,Branco,855,Neve,Sim
Team C,Team D,Sunday,13,2,1.7,8.1,Low,23250,Verde,Vermelho,667,Nublado,Não
Team A,Team C,Sunday,16,11,9.6,8.3,High,37290,Branco,Vermelho,967,Neve,Não
Team A,Team B,Friday,3,5,5.6,5.3,Low,45697,Verde,Verde,702,Nublado,Sim
Team B,Team A,Wednesday,4,6,6.3,7.8,Medium,13355,Azul,Branco,53,Ensolarado,Não
Team B,Team B,Sunday,10,14,1.6,8.9,High,57304,Branco,Verde,449,Nublado,Sim
Team A,Team A,Thursday,16,20,5.8,4.9,Medium,35439,Branco,Azul,197,Neve,Não
Team B,Team C,Monday,18,3,6.8,6.0,Medium,59743,Amarelo,Verde,638,Neve,Não
Team A,Team A,Sunday,14,18,9.8,6.5,Medium,47983,Amarelo,Branco,700,Neve,Sim
Team A,Team A,Monday,17,15,6.0,6.8,Low,15893,Amarelo,Amarelo,625,Ensolarado,Não
Team A,Team D,Thursday,13,15,7.0,3.1,High,43966,Azul,Verde,176,Neve,Sim
Team B,Team A,Friday,13,20,8.4,5.3,High,37587,Azul,Amarelo,902,Ensolarado,Não
Team C,Team D,Tuesday,13,4,4.0,9.4,Medium,19528,Amarelo,Verde,243,Ensolarado,Não
Team D,Team A,Monday,17,17,4.6,8.2,Low,32731,Azul,Amarelo,834,Ensolarado,Sim
Team B,Team B,Sunday,1,15,1.1,6.8,Medium,2549,Amarelo,Amarelo,532,Nublado,Sim
Team D,Team B,Sunday,8,1,2.0,7.9,Medium,26651,Vermelho,Amarelo,443,Nublado,Não
Team D,Team A,Thursday,3,4,2.3,6.7,Medium,33084,Azul,Branco,730,Ensolarado,Sim
Team C,Team D,Saturday,8,5,7.1,6.2,High,44976,Vermelho,Branco,337,Nublado,Sim
Team B,Team A,Friday,9,10,4.7,5.9,High,22281,Verde,Azul,573,Neve,Sim
Team D,Team C,Wednesday,5,16,3.4,1.8,High,24421,Verde,Branco,245,Chuvoso,Não
Team C,Team B,Tuesday,3,20,2.6,8.5,Low,9590,Vermelho,Branco,53,Nublado,Sim
Team C,Team B,Thursday,7,15,6.4,7.9,Medium,15447,Verde,Amarelo,620,Neve,Não
Team A,Team B,Wednesday,19,6,2.1,6.4,Low,28728,Verde,Amarelo,824,Chuvoso,Sim
Team B,Team C,Sunday,14,14,7.7,6.8,Medium,57114,Vermelho,Verde,578,Neve,Sim
Team D,Team B,Sunday,16,9,4.6,1.4,Medium,7753,Amarelo,Branco,902,Nublado,Não
Team C,Team C,Wednesday,20,8,3.3,9.3,High,16279,Vermelho,Vermelho,108,Nublado,Não
Team D,Team A,Wednesday,7,4,2.1,3.9,Low,41873,Vermelho,Branco,384,Nublado,Sim
Team B,Team D,Tuesday,8,17,6.6,8.3,Low,3460,Vermelho,Vermelho,644,Neve,Não
Team A,Team A,Thursday,11,9,6.5,2.6,Low,7985,Azul,Branco,682,Nublado,Não
Team D,Team C,Tuesday,15,2,8.2,3.5,High,33379,Amarelo,Azul,479,Chuvoso,Sim
Team A,Team D,Sunday,20,18,4.4,9.5,Medium,21442,Branco,Branco,183,Nublado,Não
Team C,Team A,Sunday,18,20,4.6,3.7,Medium,33342,Verde,Verde,977,Nublado,Sim
Team A,Team B,Thursday,17,7,8.7,5.9,Low,32601,Branco,Verde,810,Neve,Sim
Team D,Team A,Sunday,1,16,4.7,1.5,Medium,38322,Azul,Verde,996,Ensolarado,Sim
Team B,Team A,Thursday,13,2,3.9,7.6,Medium,6516,Azul,Branco,207,Chuvoso,Não
Team D,Team B,Friday,14,14,2.1,5.9,High,35071,Verde,Azul,276,Neve,Não
Team D,Team A,Monday,19,6,9.0,6.7,Medium,30847,Branco,Verde,69,Ensolarado,Não
Team A,Team C,Monday,17,20,5.7,5.7,High,2267,Verde,Vermelho,234,Ensolarado,Não
Team A,Team B,Thursday,10,8,2.3,5.1,Medium,45200,Branco,Azul,552,Neve,Não
Team D,Team D,Tuesday,5,18,4.9,2.7,High,43137,Verde,Vermelho,612,Chuvoso,Sim
Team A,Team A,Friday,2,5,3.9,7.6,Low,-3247,Verde,Amarelo,112,Ensolarado,Não
Team A,Team B,Wednesday,16,1,1.9,9.4,High,26326,Vermelho,Azul,51,Nublado,Sim
Team B,Team B,Wednesday,7,13,5.7,2.4,Low,-2369,Verde,Verde,343,Ensolarado,Sim
Team B,Team C,Tuesday,12,12,7.0,6.9,Medium,11157,Azul,Vermelho,515,Ensolarado,Sim
Team C,Team C,Wednesday,7,16,7.0,2.0,Medium,12920,Branco,Branco,84,Nublado,Não
Team D,Team D,Wednesday,11,9,7.8,1.9,High,-12665,Azul,Amarelo,723,Chuvoso,Não
Team A,Team A,Sunday,8,12,8.6,8.2,High,43098,Branco,Azul,435,Chuvoso,Não
Team D,Team B,Sunday,7,16,1.2,9.8,High,36961,Verde,Branco,415,Neve,Sim
Team C,Team D,Friday,19,8,8.1,6.5,High,45578,Amarelo,Vermelho,904,Nublado,Sim
Team C,Team A,Friday,3,1,4.2,9.8,Medium,55137,Azul,Branco,431,Chuvoso,Sim
Team B,Team B,Sunday,13,9,7.3,3.7,High,4913,Amarelo,Amarelo,180,Nublado,Não
Team A,Team D,Saturday,3,6,2.6,7.4,High,-730,Vermelho,Amarelo,938,Neve,Sim
Team A,Team C,Saturday,20,12,3.2,7.9,Medium,21749,Vermelho,Azul,806,Ensolarado,Sim
Team D,Team A,Sunday,14,6,3.6,1.1,Low,25448,Verde,Azul,618,Neve,Sim
Team B,Team A,Thursday,10,14,8.8,6.2,High,39073,Vermelho,Branco,221,Chuvoso,Não
Team B,Team B,Thursday,2,16,3.7,3.3,Medium,20513,Amarelo,Azul,922,Neve,Não
Team B,Team C,Monday,16,15,6.1,3.8,High,20496,Amarelo,Amarelo,971,Chuvoso,Não
Team A,Team C,Saturday,12,20,3.6,9.1,Low,1441,Azul,Azul,864,Ensolarado,Sim
Team C,Team C,Tuesday,8,8,6.4,4.4,Low,6050,Amarelo,Vermelho,241,Nublado,Não
Team C,Team C,Saturday,16,18,5.2,5.7,Low,37876,Amarelo,Verde,602,Nublado,Sim
Team A,Team C,Saturday,1,19,3.8,5.6,High,13012,Amarelo,Branco,244,Ensolarado,Não
Team C,Team D,Wednesday,6,12,3.5,1.2,Medium,13739,Branco,Amarelo,226,Chuvoso,Não
Team D,Team B,Wednesday,11,16,3.8,5.7,High,10721,Verde,Azul,320,Nublado,Não
Team A,Team B,Tuesday,6,20,7.9,6.2,Medium,-2294,Verde,Branco,514,Neve,Sim
Team A,Team C,Wednesday,9,13,7.9,1.0,High,40595,Azul,Azul,670,Neve,Sim
Team B,Team D,Tuesday,11,20,2.6,10.0,Low,23041,Verde,Vermelho,641,Ensolarado,Sim
Team A,Team A,Wednesday,3,13,8.4,7.0,Low,52547,Verde,Azul,604,Neve,Não
Team D,Team D,Tuesday,9,20,8.9,1.2,High,32333,Verde,Verde,725,Nublado,Sim
Team B,Team C,Friday,5,8,5.9,6.2,Low,17520,Azul,Amarelo,844,Neve,Não
Team B,Team B,Tuesday,10,10,3.9,9.1,Low,-3656,Azul,Amarelo,518,Neve,Não
Team C,Team A,Wednesday,12,19,9.3,2.3,Medium,44863,Vermelho,Verde,362,Neve,Não
Team B,Team B,Sunday,18,13,6.3,8.6,High,29652,Vermelho,Vermelho,467,Neve,Sim
Team D,Team C,Saturday,5,19,9.9,5.1,Medium,20770,Vermelho,Branco,977,Nublado,Sim
Team D,Team B,Wednesday,2,5,5.7,9.6,High,40204,Vermelho,Azul,208,Nublado,Não
Team C,Team C,Friday,10,12,8.2,8.0,Low,24095,Branco,Azul,263,Nublado,Sim
Team A,Team D,Thursday,4,3,7.5,2.3,Medium,25769,Vermelho,Vermelho,173,Chuvoso,Sim
Team D,Team C,Sunday,12,11,2.8,2.7,High,49690,Amarelo,Vermelho,711,Neve,Não
Team D,Team B,Monday,7,10,9.4,3.2,Low,22787,Azul,Verde,528,Chuvoso,Sim
Team C,Team B,Tuesday,16,3,3.7,9.2,High,18699,Vermelho,Verde,445,Neve,Sim
Team C,Team C,Wednesday,17,5,7.1,3.9,Low,5237,Azul,Vermelho,953,Ensolarado,Não
Team C,Team C,Monday,15,6,3.4,4.1,High,18785,Branco,Branco,287,Neve,Não
Team A,Team D,Tuesday,17,15,1.7,1.1,High,-1444,Branco,Amarelo,372,Ensolarado,Não
Team A,Team D,Tuesday,12,14,9.0,3.5,Low,18831,Vermelho,Verde,335,Chuvoso,Sim
Team B,Team C,Sunday,12,20,3.7,9.3,Medium,37987,Verde,Branco,81,Nublado,Não
Team D,Team D,Monday,2,6,2.0,6.4,High,22376,Amarelo,Branco,297,Neve,Sim
Team A,Team D,Wednesday,18,15,9.0,3.3,High,45141,Azul,Vermelho,214,Chuvoso,Não
Team B,Team B,Saturday,16,8,2.8,6.3,High,42854,Vermelho,Azul,403,Ensolarado,Sim
Team A,Team C,Tuesday,6,17,1.4,7.8,Medium,42208,Branco,Verde,808,Ensolarado,Não
Team C,Team A,Friday,18,1,1.0,5.7,Medium,13605,Azul,Branco,401,Nublado,Sim
Team B,Team A,Thursday,6,17,1.7,7.9,High,26493,Amarelo,Vermelho,799,Chuvoso,Sim
Team A,Team D,Sunday,3,10,1.9,8.7,Low,40327,Azul,Verde,619,Ensolarado,Sim
Team A,Team B,Friday,1,12,2.7,9.9,Medium,43470,Azul,Vermelho,959,Nublado,Sim
Team D,Team D,Friday,3,20,1.4,8.7,High,12734,Vermelho,Amarelo,922,Ensolarado,Não
Team A,Team C,Wednesday,18,17,2.0,2.6,High,9204,Amarelo,Verde,849,Ensolarado,Não
Team D,Team B,Friday,7,20,2.3,6.7,Medium,25910,Amarelo,Vermelho,344,Chuvoso,Sim
Team C,Team A,Wednesday,9,7,5.5,1.6,Low,23387,Vermelho,Verde,944,Nublado,Não
Team B,Team A,Thursday,7,11,4.5,8.2,Medium,39733,Vermelho,Verde,138,Chuvoso,Não
Team B,Team A,Sunday,2,13,9.9,9.7,Medium,35676,Branco,Vermelho,307,Neve,Não
Team B,Team B,Monday,13,12,4.4,4.1,Low,12733,Vermelho,Verde,739,Nublado,Sim
Team A,Team B,Friday,16,17,9.1,6.2,High,31019,Amarelo,Branco,640,Neve,Sim
Team B,Team B,Monday,8,20,6.8,1.3,Low,-3161,Azul,Azul,57,Chuvoso,Não
Team D,Team D,Tuesday,11,13,6.7,8.8,Low,34404,Branco,Branco,120,Ensolarado,Não
Team B,Team B,Tuesday,12,6,2.5,9.8,High,38953,Vermelho,Verde,607,Chuvoso,Sim
Team A,Team D,Wednesday,13,17,6.4,1.9,Low,50387,Verde,Vermelho,206,Neve,Não
Team A,Team D,Friday,6,19,3.9,8.7,Low,7425,Branco,Verde,635,Ensolarado,Sim
Team D,Team C,Monday,12,1,5.6,7.4,Medium,25300,Verde,Amarelo,867,Neve,Sim
Team D,Team C,Friday,10,7,5.3,1.6,Medium,5207,Vermelho,Branco,965,Ensolarado,Não
Team A,Team D,Saturday,6,15,9.3,5.3,Medium,39862,Azul,Vermelho,721,Nublado,Sim
Team A,Team D,Friday,17,7,3.4,7.8,Low,52034,Azul,Vermelho,363,Chuvoso,Sim
Team C,Team A,Wednesday,1,10,4.0,5.6,Low,24084,Vermelho,Amarelo,219,Neve,Sim
Team C,Team A,Saturday,18,13,2.8,8.4,High,38957,Verde,Branco,440,Chuvoso,Sim
Team B,Team C,Tuesday,5,10,5.8,6.7,High,31875,Amarelo,Branco,259,Chuvoso,Sim
Team C,Team D,Sunday,12,3,2.9,1.4,High,29738,Azul,Vermelho,595,Chuvoso,Não
Team A,Team A,Saturday,11,16,8.4,8.2,High,-464,Branco,Verde,842,Chuvoso,Sim
Team C,Team C,Sunday,20,7,8.1,4.9,Medium,2280,Verde,Branco,625,Ensolarado,Sim
Team A,Team D,Thursday,17,3,6.0,7.4,Medium,48672,Azul,Vermelho,401,Ensolarado,Não
Team C,Team B,Sunday,15,9,6.1,3.3,High,-4554,Vermelho,Branco,649,Neve,Não
Team D,Team C,Saturday,15,12,8.8,5.1,Low,42021,Verde,Amarelo,684,Ensolarado,Sim
Team A,Team B,Monday,3,5,1.7,7.9,Medium,48661,Amarelo,Amarelo,811,Neve,Sim
Team B,Team A,Thursday,1,13,7.2,9.7,Medium,42774,Vermelho,Azul,337,Ensolarado,Não
Team B,Team C,Wednesday,9,8,8.6,6.9,Low,27083,Branco,Branco,750,Ensolarado,Sim
Team C,Team B,Friday,15,5,6.4,3.3,Low,18879,Amarelo,Branco,823,Neve,Sim
Team D,Team A,Friday,18,16,2.5,9.0,Low,26566,Vermelho,Azul,871,Chuvoso,Não
Team A,Team B,Saturday,13,4,1.1,3.5,Medium,10657,Azul,Vermelho,671,Nublado,Sim
Team B,Team D,Wednesday,10,3,2.1,4.4,High,33904,Amarelo,Vermelho,490,Nublado,Não
Team A,Team D,Tuesday,15,9,1.5,6.8,Medium,13196,Branco,Azul,401,Neve,Sim
Team C,Team A,Saturday,11,5,1.8,6.4,Low,44520,Verde,Vermelho,52,Neve,Não
Team A,Team C,Saturday,18,6,3.2,8.0,Low,21077,Amarelo,Verde,819,Chuvoso,Sim
Team A,Team D,Wednesday,1,14,5.4,5.2,High,23529,Amarelo,Branco,186,Chuvoso,Sim
Team C,Team B,Monday,12,6,6.4,8.1,High,983,Vermelho,Azul,552,Chuvoso,Sim
Team B,Team A,Monday,1,5,3.8,6.5,Low,59707,Branco,Azul,409,Nublado,Sim
Team D,Team A,Saturday,19,10,4.1,3.3,Low,12742,Branco,Verde,188,Chuvoso,Sim
Team D,Team A,Sunday,4,7,3.7,3.8,Low,57079,Azul,Azul,968,Nublado,Sim
Team D,Team C,Thursday,4,20,5.2,3.4,Medium,39322,Branco,Azul,583,Ensolarado,Não
Team C,Team C,Tuesday,2,5,1.7,7.2,High,7892,Amarelo,Vermelho,686,Neve,Sim
Team A,Team A,Tuesday,3,1,1.2,3.9,High,23821,Verde,Branco,851,Ensolarado,Sim
Team C,Team C,Wednesday,14,15,7.0,1.5,High,6442,Vermelho,Azul,591,Neve,Sim
Team C,Team D,Monday,4,8,9.1,1.2,Low,6744,Branco,Azul,225,Chuvoso,Não
Team A,Team B,Tuesday,8,8,6.0,9.3,High,1116,Vermelho,Amarelo,122,Ensolarado,Não
Team D,Team D,Monday,8,14,4.2,1.1,Medium,15106,Amarelo,Verde,453,Ensolarado,Sim
Team C,Team A,Wednesday,15,19,3.3,2.3,Low,23033,Azul,Vermelho,723,Ensolarado,Sim
Team D,Team A,Wednesday,6,17,7.9,4.0,Low,22108,Vermelho,Verde,128,Neve,Sim
Team B,Team C,Sunday,9,9,5.7,9.4,Low,8366,Amarelo,Verde,172,Chuvoso,Sim
Team B,Team B,Monday,5,16,6.4,3.5,High,22632,Vermelho,Branco,954,Chuvoso,Sim
Team D,Team C,Monday,3,6,7.9,5.9,High,21296,Verde,Branco,480,Nublado,Não
Team C,Team D,Saturday,8,5,5.8,5.6,Medium,27543,Azul,Verde,709,Neve,Não
Team A,Team A,Friday,20,15,6.1,2.2,Medium,36151,Azul,Branco,836,Ensolarado,Sim
Team D,Team B,Saturday,18,19,6.4,3.0,High,41889,Verde,Amarelo,371,Chuvoso,Não
Team D,Team B,Thursday,4,4,2.6,4.0,High,40932,Branco,Azul,66,Ensolarado,Sim
Team C,Team B,Saturday,5,8,3.9,2.8,High,17452,Vermelho,Vermelho,532,Nublado,Sim
Team D,Team C,Tuesday,5,16,7.9,5.7,Low,53429,Vermelho,Azul,957,Neve,Não
Team D,Team D,Saturday,13,17,3.3,1.6,Medium,51244,Amarelo,Verde,101,Chuvoso,Não
Team C,Team C,Wednesday,2,3,2.3,9.5,Low,33309,Vermelho,Azul,836,Neve,Sim
Team D,Team A,Wednesday,5,10,5.7,7.4,High,45022,Amarelo,Verde,368,Ensolarado,Sim
Team D,Team D,Tuesday,10,6,6.0,4.2,Low,25351,Branco,Verde,494,Chuvoso,Não
Team D,Team B,Thursday,5,4,7.6,3.5,Low,33011,Azul,Branco,164,Chuvoso,Não
Team B,Team C,Saturday,4,5,3.1,7.6,Medium,21449,Vermelho,Branco,162,Nublado,Sim
Team B,Team A,Thursday,2,16,1.5,6.9,Low,12576,Verde,Branco,747,Chuvoso,Sim
Team A,Team A,Thursday,9,15,9.4,1.2,High,28134,Amarelo,Verde,76,Neve,Sim
Team A,Team A,Tuesday,9,8,2.7,6.1,High,39684,Verde,Amarelo,209,Chuvoso,Sim
Team A,Team A,Monday,9,6,7.1,3.5,Medium,26667,Branco,Vermelho,287,Nublado,Sim
Team C,Team B,Friday,19,13,8.5,5.4,Low,5172,Verde,Azul,483,Chuvoso,Não
Team C,Team D,Friday,16,7,8.4,7.2,High,-4295,Verde,Amarelo,131,Nublado,Sim
Team C,Team A,Monday,2,18,8.7,7.4,High,52547,Branco,Amarelo,164,Neve,Não
Team D,Team C,Wednesday,18,5,9.3,4.4,Medium,24088,Azul,Azul,332,Nublado,Não
Team C,Team B,Friday,10,15,8.2,3.0,Low,17392,Azul,Verde,912,Neve,Não
Team A,Team B,Friday,7,15,2.2,8.9,Low,11035,Amarelo,Vermelho,244,Ensolarado,Sim
Team A,Team B,Monday,13,8,9.7,8.8,High,16899,Verde,Azul,164,Nublado,Não
Team A,Team B,Sunday,15,10,3.7,2.7,Low,-6654,Azul,Vermelho,974,Ensolarado,Não
Team C,Team D,Thursday,12,2,1.9,1.9,High,44764,Vermelho,Verde,862,Chuvoso,Sim
Team C,Team A,Monday,6,5,3.3,5.9,High,10761,Amarelo,Verde,538,Neve,Sim
Team A,Team D,Tuesday,17,6,6.3,1.8,Medium,25990,Vermelho,Amarelo,245,Chuvoso,Não
Team B,Team A,Wednesday,19,1,4.9,6.5,Medium,47862,Amarelo,Vermelho,552,Neve,Sim
Team A,Team B,Sunday,10,8,3.3,2.1,High,33769,Vermelho,Verde,183,Nublado,Sim
Team C,Team D,Thursday,14,13,1.7,2.0,High,53808,Azul,Vermelho,687,Ensolarado,Sim
Team C,Team A,Wednesday,13,10,4.8,8.4,High,61757,Verde,Branco,134,Nublado,Sim
Team A,Team B,Wednesday,5,19,9.3,4.8,Medium,-2112,Vermelho,Azul,435,Nublado,Sim
Team D,Team B,Saturday,4,11,4.5,1.2,High,36356,Vermelho,Azul,546,Nublado,Não
Team B,Team A,Monday,10,5,2.9,1.3,High,43544,Amarelo,Azul,404,Ensolarado,Sim
Team B,Team D,Saturday,5,18,2.9,4.5,High,15929,Branco,Amarelo,758,Chuvoso,Sim
Team C,Team A,Monday,7,8,9.0,6.1,Medium,49550,Vermelho,Azul,963,Ensolarado,Sim
Team C,Team C,Tuesday,9,3,1.6,2.8,Medium,44001,Azul,Verde,701,Neve,Sim
Team C,Team A,Monday,19,6,8.7,6.1,Low,14215,Amarelo,Branco,419,Ensolarado,Sim
Team A,Team C,Saturday,11,9,5.2,9.9,Medium,35346,Verde,Branco,396,Ensolarado,Não
Team C,Team C,Friday,15,8,5.3,4.9,High,25325,Azul,Verde,460,Chuvoso,Não
Team C,Team B,Tuesday,17,4,7.0,9.8,High,6195,Verde,Amarelo,471,Nublado,Não
Team C,Team D,Wednesday,15,17,4.3,5.8,Low,-9862,Branco,Azul,818,Nublado,Sim
Team B,Team A,Wednesday,5,10,3.4,9.6,Medium,24380,Vermelho,Azul,207,Neve,Sim
Team B,Team D,Tuesday,10,5,9.7,7.9,Low,35114,Branco,Amarelo,595,Nublado,Sim
Team D,Team C,Thursday,16,15,8.9,9.1,Medium,34745,Vermelho,Branco,646,Nublado,Sim
Team D,Team A,Thursday,3,14,2.2,4.1,High,24153,Amarelo,Verde,883,Neve,Sim
Team C,Team C,Tuesday,20,6,6.7,2.1,High,52221,Azul,Verde,671,Chuvoso,Sim
Team B,Team D,Sunday,1,4,4.5,4.1,Medium,19508,Verde,Amarelo,627,Ensolarado,Não
Team B,Team D,Monday,5,5,6.9,9.4,Medium,27822,Vermelho,Azul,507,Ensolarado,Sim
Team B,Team D,Tuesday,6,20,8.0,5.8,High,49496,Amarelo,Verde,666,Neve,Não
Team B,Team C,Monday,16,7,6.9,2.5,Medium,39639,Amarelo,Azul,198,Neve,Não
Team D,Team C,Saturday,12,5,2.7,4.0,Low,19169,Vermelho,Verde,208,Chuvoso,Sim
Team A,Team A,Monday,4,10,9.4,4.8,Low,6361,Vermelho,Verde,758,Chuvoso,Sim
Team B,Team B,Thursday,13,8,6.5,6.0,High,7899,Amarelo,Vermelho,797,Neve,Não
Team B,Team D,Sunday,20,6,4.6,8.9,High,24742,Vermelho,Vermelho,975,Nublado,Não
Team B,Team C,Saturday,12,9,7.5,5.0,High,18059,Vermelho,Azul,584,Nublado,Sim
Team B,Team D,Thursday,10,1,8.8,7.7,Low,12252,Vermelho,Vermelho,234,Ensolarado,Não
Team A,Team C,Saturday,17,20,9.4,6.6,Low,38513,Verde,Verde,989,Ensolarado,Não
Team A,Team A,Monday,17,19,3.0,2.1,High,-2898,Azul,Verde,208,Nublado,Não
Team C,Team D,Tuesday,3,15,6.3,9.9,Low,6168,Azul,Branco,779,Nublado,Sim
Team D,Team A,Sunday,15,10,2.9,9.5,Medium,38717,Vermelho,Azul,362,Neve,Sim
Team B,Team B,Tuesday,3,9,8.9,1.1,Low,32257,Verde,Branco,175,Nublado,Não
Team B,Team D,Friday,1,14,4.8,7.8,Medium,44568,Vermelho,Amarelo,401,Ensolarado,Sim
Team C,Team B,Sunday,12,3,4.6,3.1,High,36271,Verde,Vermelho,508,Nublado,Não
Team A,Team C,Saturday,1,4,2.3,2.8,High,4126,Amarelo,Vermelho,587,Neve,Sim
Team C,Team D,Thursday,2,9,8.1,6.4,High,50062,Vermelho,Amarelo,215,Neve,Não
Team A,Team C,Tuesday,20,5,8.5,7.4,High,32288,Amarelo,Azul,942,Nublado,Não
Team D,Team C,Wednesday,8,17,7.2,6.2,Low,8831,Amarelo,Amarelo,283,Chuvoso,Sim
Team C,Team D,Tuesday,17,13,8.8,2.7,High,47921,Verde,Amarelo,879,Chuvoso,Sim
Team C,Team A,Tuesday,12,5,3.6,3.9,High,-2703,Branco,Vermelho,550,Neve,Sim
Team B,Team D,Friday,9,1,4.8,9.2,High,48051,Verde,Vermelho,71,Ensolarado,Não
Team C,Team A,Friday,17,16,7.3,3.5,Medium,16465,Branco,Branco,875,Chuvoso,Não
Team A,Team C,Wednesday,5,14,2.5,2.4,High,32294,Branco,Verde,342,Neve,Não
Team A,Team A,Saturday,5,9,9.9,7.2,Medium,25084,Azul,Amarelo,642,Nublado,Não
Team C,Team C,Saturday,1,20,8.6,5.7,Low,3620,Azul,Branco,68,Ensolarado,Sim
Team A,Team C,Thursday,12,20,1.2,1.9,Medium,17195,Verde,Verde,618,Chuvoso,Sim
Team C,Team C,Sunday,10,1,8.9,9.1,Low,11829,Branco,Amarelo,150,Neve,Sim
Team D,Team B,Monday,6,10,1.4,2.7,Low,18840,Vermelho,Azul,169,Nublado,Não
Team B,Team B,Wednesday,7,14,5.3,8.4,Medium,22970,Azul,Branco,638,Neve,Sim
Team D,Team D,Friday,14,12,3.3,3.1,Low,44265,Amarelo,Verde,602,Neve,Sim
Team D,Team D,Monday,14,13,6.9,4.8,Medium,3244,Azul,Verde,71,Chuvoso,Sim
Team B,Team D,Thursday,5,10,3.3,4.1,High,46240,Azul,Branco,922,Nublado,Sim
Team B,Team C,Sunday,9,1,3.1,4.4,High,25385,Amarelo,Vermelho,470,Chuvoso,Sim
