ID do Jogador,Idade,Gols,AssistÃªncias,Chutes,Passes,Roubadas de Bola,CartÃµes Amarelos,CartÃµes Vermelhos,Minutos Jogados,Posse de Bola,ClassificaÃ§Ã£o do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pé Dominante,Número da Camisa
2752,19,0,0,1,19,0,0,0,29,66.61074906166718,2.36,207,75,Porto,Ambidestro,17
2753,31,1,0,1,16,0,0,0,9,57.37032405582112,3.95,193,61,Porto,Direito,20
2754,27,0,1,1,16,3,0,0,30,52.26588453919116,5.67,206,82,Coimbra,Esquerdo,80
2755,37,0,0,0,27,1,0,0,95,52.546216828106914,3.37,207,77,Porto,Direito,55
2756,37,0,1,4,22,2,0,0,81,66.7345065473337,7.34,186,97,Braga,Direito,33
2757,21,1,1,3,19,0,0,0,73,53.54729386545957,7.09,177,93,Faro,Direito,48
2758,32,0,0,6,15,3,0,0,13,60.22255918297569,6.56,207,78,Porto,Esquerdo,39
2759,36,1,0,5,25,0,0,0,29,55.43256147259168,6.55,197,83,Lisboa,Ambidestro,6
2760,38,1,0,4,28,0,1,0,43,65.06505386644886,5.41,197,50,Coimbra,Direito,50
2761,33,0,0,1,20,0,0,0,37,65.68504972244098,2.47,199,71,Lisboa,Ambidestro,87
2762,33,0,0,3,13,1,0,0,104,62.8174916824626,4.34,209,50,Faro,Esquerdo,51
2763,25,0,0,5,14,1,0,0,70,63.232935682968,5.12,203,65,Braga,Esquerdo,73
2764,24,0,0,2,14,0,0,0,116,60.23139954495935,3.27,164,69,Lisboa,Direito,25
2765,33,1,0,2,21,2,0,0,72,57.56488131890272,6.63,209,76,Faro,Esquerdo,11
2766,38,1,1,1,23,0,0,0,52,58.843517974182525,6.17,188,56,Braga,Esquerdo,79
2767,27,2,0,3,22,0,0,0,33,65.40849667090596,7.53,172,92,Porto,Esquerdo,8
2768,30,1,0,1,20,0,0,0,50,56.24726696587704,4.48,204,88,Faro,Direito,67
2769,34,0,1,1,25,1,0,0,1,56.5145891220555,4.52,190,61,Porto,Esquerdo,89
2770,37,1,1,0,12,2,0,0,109,59.59233843351388,7.0,185,94,Porto,Esquerdo,13
2771,27,0,0,2,22,2,0,0,74,60.898531363382986,4.73,173,50,Porto,Ambidestro,22
2772,32,1,0,2,15,2,0,0,89,60.24643414975668,6.49,197,53,Coimbra,Direito,34
2773,26,1,0,2,20,2,0,0,90,62.78251059082684,6.78,174,53,Porto,Esquerdo,94
2774,25,2,2,5,13,0,0,0,2,68.2527895626061,10.85,164,75,Porto,Direito,76
2775,25,2,1,1,14,1,0,0,46,57.789751946885886,8.36,182,73,Braga,Esquerdo,93
2776,33,0,0,1,17,4,0,0,109,52.52502987906082,5.58,173,97,Porto,Esquerdo,72
2777,25,1,0,2,14,0,0,0,77,67.33700832137794,5.02,151,60,Coimbra,Esquerdo,90
2778,18,0,0,2,22,1,0,0,44,62.39904353754353,3.79,159,61,Coimbra,Ambidestro,77
2779,39,0,0,1,21,1,0,0,26,63.99680439843722,3.11,198,57,Faro,Ambidestro,65
2780,34,1,0,0,19,1,0,0,93,62.21776111626881,5.05,208,73,Braga,Direito,5
2781,21,1,0,3,26,0,0,0,14,60.88444209124072,5.53,178,59,Porto,Ambidestro,77
2782,19,0,0,1,12,0,0,0,118,68.45640144574807,2.77,150,91,Porto,Esquerdo,48
2783,33,0,0,2,16,0,0,0,31,67.00027614835398,2.73,190,88,Coimbra,Esquerdo,65
2784,34,1,0,2,27,0,0,0,63,65.48395030461114,5.53,176,50,Porto,Ambidestro,37
2785,32,1,2,4,21,1,0,0,77,58.381278569005815,9.98,176,92,Porto,Direito,50
2786,26,0,0,1,20,1,0,0,72,59.8738811197594,3.4,191,85,Porto,Direito,26
2787,19,0,0,4,22,1,0,1,80,62.46847911190329,2.09,193,64,Faro,Ambidestro,67
2788,36,0,0,1,13,2,0,0,96,68.58781645513896,4.04,202,90,Coimbra,Direito,97
2789,27,1,0,3,17,1,0,0,22,60.95328373767582,5.84,168,60,Porto,Esquerdo,99
2790,23,0,0,4,27,1,0,1,99,57.906163023074384,2.45,182,75,Braga,Ambidestro,76
2791,18,1,0,4,17,1,0,0,93,55.835356993611526,6.88,166,96,Porto,Ambidestro,28
2792,20,1,0,1,25,1,0,0,96,65.50522775251491,5.91,168,55,Lisboa,Ambidestro,97
2793,33,0,1,1,21,4,0,0,37,61.12059341118524,6.77,204,56,Braga,Direito,22
2794,24,1,0,3,17,1,1,0,82,54.35918595051874,5.28,153,70,Porto,Esquerdo,74
2795,26,0,1,1,19,2,0,0,90,53.10331779430151,5.63,192,78,Braga,Direito,54
2796,18,0,0,1,12,1,0,0,80,68.75901901369392,3.15,205,50,Porto,Direito,41
2797,39,0,0,3,17,1,0,0,76,51.03678126227764,4.19,207,82,Lisboa,Direito,80
2798,29,0,0,3,23,0,0,0,111,59.00108852526189,4.17,204,77,Faro,Ambidestro,7
2799,35,0,0,2,16,0,0,0,118,56.02864116040652,3.34,205,52,Lisboa,Direito,63
2800,33,0,0,5,21,0,1,0,24,50.165166320992384,3.25,153,78,Coimbra,Ambidestro,60
2801,20,2,0,0,18,1,0,0,10,52.009331724454185,6.2,167,54,Porto,Ambidestro,54
2802,21,1,0,1,23,1,0,0,89,63.64465660253682,5.73,154,93,Faro,Ambidestro,5
2803,38,0,0,5,30,1,0,1,76,64.55375369152878,2.98,201,97,Braga,Ambidestro,50
2804,39,2,0,2,28,1,0,0,54,69.57306547892739,8.25,189,51,Faro,Direito,72
2805,34,0,0,4,19,2,0,0,93,55.22601629946947,5.68,181,80,Braga,Ambidestro,6
2806,28,0,0,3,15,1,0,0,89,62.0162594667875,4.31,205,80,Porto,Esquerdo,25
2807,38,1,1,1,21,0,1,0,84,60.526398512962096,5.36,204,55,Coimbra,Ambidestro,17
2808,39,1,0,0,22,1,0,0,5,52.05879894669148,4.36,164,61,Braga,Direito,11
2809,30,0,0,1,18,3,0,0,24,52.54647233736474,4.23,206,82,Braga,Ambidestro,67
2810,28,1,0,4,16,0,0,0,42,62.240515283842846,5.77,155,79,Coimbra,Direito,38
2811,39,0,0,1,16,2,0,0,103,52.46767656537632,4.08,193,79,Lisboa,Ambidestro,52
2812,23,0,0,0,11,3,0,0,86,55.43215738128105,3.92,177,64,Faro,Ambidestro,67
2813,27,0,1,1,14,0,0,0,28,55.616633069247,3.49,168,89,Lisboa,Ambidestro,76
2814,37,0,0,0,19,0,0,0,3,67.35089647504867,1.65,203,94,Porto,Esquerdo,87
2815,25,0,0,3,22,1,0,0,29,61.34443620839221,4.16,162,86,Coimbra,Esquerdo,44
2816,32,0,1,1,17,0,0,0,15,52.23460167584447,3.5,186,76,Lisboa,Ambidestro,35
2817,34,1,1,3,14,0,0,0,114,67.44782160877195,7.32,162,78,Coimbra,Direito,40
2818,29,1,1,3,23,1,0,0,16,64.78940738645039,7.63,156,58,Braga,Ambidestro,14
2819,21,0,1,4,14,1,0,0,95,64.06591093956257,6.33,206,68,Lisboa,Ambidestro,75
2820,19,2,0,3,12,0,0,0,4,50.42667078831926,6.64,180,88,Porto,Direito,50
2821,27,0,0,1,22,0,0,0,29,52.30711067850854,2.36,153,73,Porto,Ambidestro,37
2822,26,1,2,4,19,1,0,0,17,69.87251036467866,9.49,201,81,Lisboa,Direito,5
2823,24,0,0,0,15,1,0,0,70,50.05356705112639,2.53,163,91,Lisboa,Direito,49
2824,31,0,1,1,11,2,1,0,108,55.17180595842565,4.4,179,94,Braga,Ambidestro,47
2825,29,1,0,2,18,2,0,0,74,61.67876285710113,6.53,161,90,Coimbra,Ambidestro,82
2826,36,0,0,1,10,1,0,0,42,55.546235450825705,2.61,208,92,Braga,Esquerdo,24
2827,34,1,0,3,17,0,0,0,96,50.264669240673065,5.65,177,81,Porto,Direito,10
2828,33,1,0,0,27,2,0,0,105,65.58864045617302,6.28,204,82,Coimbra,Esquerdo,35
2829,27,0,0,1,20,0,0,0,108,50.506336597106326,2.91,175,89,Lisboa,Ambidestro,51
2830,19,0,1,1,21,0,0,0,72,50.17053424155712,4.15,184,63,Faro,Ambidestro,70
2831,24,2,0,2,23,1,0,0,93,64.25858565419142,8.27,181,76,Braga,Ambidestro,87
2832,20,1,0,2,22,1,0,0,104,56.10370911899628,6.23,170,92,Braga,Esquerdo,22
2833,37,0,0,0,22,1,0,0,100,59.954822246472375,3.23,192,78,Braga,Esquerdo,5
2834,33,1,0,1,18,3,1,0,64,57.27049613066078,5.61,176,72,Braga,Direito,13
2835,26,1,0,2,14,0,0,0,2,60.1474097063273,4.32,188,73,Porto,Esquerdo,75
2836,26,2,0,0,27,0,1,0,96,69.59244986926089,5.85,200,74,Coimbra,Esquerdo,30
2837,20,0,0,0,21,0,0,0,19,62.717385016775495,1.84,179,79,Coimbra,Esquerdo,33
2838,36,1,1,2,13,1,0,0,40,53.31553070252396,6.72,165,96,Porto,Direito,67
2839,29,1,0,4,17,1,1,0,37,56.0273019831107,5.42,204,85,Braga,Esquerdo,1
2840,33,1,0,2,27,2,0,0,30,67.63614443504558,6.68,150,64,Faro,Esquerdo,13
2841,22,0,0,2,22,2,0,0,26,51.16929642157732,4.23,208,97,Faro,Esquerdo,70
2842,27,0,0,5,19,2,0,0,16,57.11385538696455,5.55,164,98,Porto,Direito,7
2843,35,2,0,1,19,1,0,0,99,53.41962675931515,7.51,183,81,Coimbra,Ambidestro,92
2844,25,0,0,2,29,0,0,0,23,60.84880258714132,3.25,204,69,Lisboa,Esquerdo,66
2845,28,1,0,1,22,2,0,0,87,54.83753979698019,6.27,170,52,Braga,Ambidestro,11
2846,21,0,0,3,21,2,0,0,63,57.2677948215804,5.05,196,55,Lisboa,Ambidestro,41
2847,28,0,0,2,20,4,0,0,76,58.66229586742413,6.02,177,55,Lisboa,Esquerdo,15
2848,33,0,1,1,26,0,0,0,99,54.52685390880442,4.67,166,58,Faro,Ambidestro,47
2849,31,0,0,1,14,3,0,1,106,52.38830597886366,1.71,165,64,Braga,Direito,35
2850,37,1,0,1,21,0,0,0,53,55.259862763628895,4.54,209,54,Braga,Direito,97
2851,18,0,0,2,25,1,0,0,22,51.7257891715668,3.65,175,90,Braga,Ambidestro,74
2852,19,3,2,1,21,0,0,0,26,66.00722944318511,11.43,162,80,Braga,Direito,48
2853,23,0,0,0,21,1,0,0,21,65.9615535488842,2.58,209,60,Lisboa,Direito,41
2854,28,0,1,1,28,0,0,0,37,51.38800545536929,4.22,189,67,Faro,Direito,87
2855,38,1,0,3,18,1,0,0,49,60.902120588208064,6.12,169,74,Braga,Direito,21
2856,28,1,0,3,24,0,0,0,21,67.64785944923246,5.55,185,56,Braga,Ambidestro,65
2857,39,0,0,4,20,1,0,0,18,53.27036526778912,4.38,162,69,Lisboa,Direito,47
2858,19,0,0,1,15,1,0,0,51,67.41142009208622,3.05,204,70,Braga,Ambidestro,85
2859,26,2,0,5,23,2,0,0,93,59.20512010027896,10.42,159,68,Porto,Ambidestro,7
2860,35,0,0,1,17,0,0,0,8,64.0285419194714,2.06,152,60,Coimbra,Ambidestro,93
2861,26,0,0,0,26,1,0,0,82,66.30609264060014,3.35,164,51,Braga,Esquerdo,23
2862,34,0,0,4,14,1,0,0,93,57.55735300364786,4.75,161,75,Faro,Esquerdo,24
2863,37,1,0,1,23,0,0,0,85,58.13647513687392,4.94,180,50,Lisboa,Esquerdo,13
2864,28,0,2,2,24,0,0,0,46,59.029774615314125,6.17,165,72,Lisboa,Ambidestro,52
2865,33,1,1,2,19,1,0,0,87,51.77008831604992,7.39,167,60,Braga,Direito,96
2866,18,0,2,2,22,1,0,0,23,61.88820489455009,6.61,201,54,Faro,Ambidestro,7
2867,37,1,0,1,18,1,0,0,73,61.21040197005687,5.32,186,55,Braga,Direito,56
2868,36,0,0,2,25,3,0,0,14,66.939642744877,5.14,166,89,Coimbra,Ambidestro,70
2869,35,1,0,1,22,0,0,0,4,65.40047437834195,4.29,151,70,Braga,Ambidestro,79
2870,36,0,0,2,22,1,0,0,117,62.78247512507113,4.4,152,57,Faro,Direito,99
2871,35,0,1,0,27,2,0,0,77,55.68582920591889,5.45,175,98,Coimbra,Esquerdo,98
2872,27,1,0,4,15,0,0,0,105,69.96774065526624,6.32,203,94,Braga,Direito,59
2873,37,1,0,3,21,0,1,0,57,65.17429190675331,4.68,181,89,Lisboa,Esquerdo,90
2874,19,0,2,1,20,3,1,0,19,59.14643950020963,6.35,189,72,Lisboa,Ambidestro,88
2875,25,0,0,2,25,1,0,0,63,66.45523514907126,4.14,169,58,Porto,Direito,67
2876,26,0,0,4,13,1,0,0,20,57.50125432953991,4.09,164,70,Coimbra,Direito,48
2877,22,2,0,4,17,2,0,0,85,61.835624348716905,9.58,158,76,Lisboa,Direito,10
2878,18,0,1,3,20,0,0,0,88,67.95287403322324,5.41,158,63,Coimbra,Ambidestro,55
2879,31,0,0,2,19,0,0,0,27,56.00281246550929,2.74,167,77,Faro,Direito,79
2880,31,0,0,7,16,2,0,0,62,59.38554202446116,6.81,188,81,Porto,Direito,65
2881,23,0,0,2,23,1,0,0,12,59.260969711783815,3.54,154,88,Lisboa,Ambidestro,91
2882,26,0,0,2,20,1,0,0,25,53.07547655347921,3.44,174,80,Coimbra,Direito,53
2883,31,2,0,1,19,1,0,0,115,69.28409204880606,7.8,175,65,Coimbra,Direito,95
2884,21,0,0,1,23,2,0,0,65,58.34185270935218,4.18,156,62,Lisboa,Ambidestro,25
2885,38,1,1,1,18,0,0,0,75,50.139921672510695,6.03,193,66,Lisboa,Esquerdo,74
2886,21,0,0,2,19,0,0,0,104,59.850169064467096,3.42,181,62,Porto,Esquerdo,40
2887,27,2,0,3,28,0,0,0,96,66.78018031741478,8.37,182,90,Braga,Direito,75
2888,22,1,1,1,26,1,0,0,90,53.10590020529119,7.28,181,96,Porto,Esquerdo,6
2889,29,0,0,1,33,1,0,0,49,53.27237343158708,3.79,164,57,Coimbra,Ambidestro,96
2890,31,0,1,2,21,0,0,0,70,62.24450294877841,4.76,184,70,Braga,Direito,18
2891,20,1,0,5,18,0,0,0,9,69.91878247638888,6.17,169,53,Lisboa,Direito,24
2892,30,2,0,1,18,2,0,0,82,69.58669467711663,8.18,196,64,Lisboa,Esquerdo,15
2893,20,0,0,4,20,0,0,0,117,61.78394832258405,4.59,175,58,Porto,Esquerdo,20
2894,34,0,0,1,25,0,1,0,38,57.53755603617986,1.64,165,52,Faro,Esquerdo,88
2895,26,0,0,3,19,1,0,0,82,61.24638465858732,4.45,192,89,Lisboa,Ambidestro,31
2896,24,0,0,0,11,0,0,0,102,65.98251087800118,2.06,189,98,Lisboa,Direito,85
2897,34,0,1,2,19,0,0,0,41,59.32109714936064,4.38,193,66,Faro,Esquerdo,26
2898,39,0,1,2,17,1,0,0,23,59.607658186833774,4.84,207,88,Porto,Ambidestro,28
2899,37,2,0,3,27,1,1,0,87,57.70539672463613,7.85,171,92,Lisboa,Direito,21
2900,27,2,2,3,16,1,1,0,30,57.75001853408613,9.83,151,56,Coimbra,Esquerdo,65
2901,39,0,0,2,27,0,0,0,1,53.92255699644954,2.9,172,63,Lisboa,Direito,50
2902,25,1,1,5,18,0,0,0,51,63.58981537299222,7.96,158,85,Coimbra,Esquerdo,23
2903,25,1,0,1,25,1,0,0,26,52.06614344145804,5.19,156,93,Faro,Ambidestro,76
2904,19,1,0,5,16,1,0,0,104,51.365262717425786,7.38,206,80,Faro,Direito,5
2905,27,1,0,4,14,0,0,0,44,68.57573063631588,5.75,178,56,Faro,Esquerdo,48
2906,31,0,0,1,23,2,0,0,111,64.48144348143323,4.62,201,94,Coimbra,Direito,47
2907,22,1,0,3,26,0,0,0,114,62.29608607097851,6.37,160,51,Porto,Direito,93
2908,25,0,0,2,20,1,0,0,81,53.57869234307342,3.91,190,87,Braga,Ambidestro,87
2909,28,1,1,0,16,2,0,0,0,65.62801208532791,6.36,152,97,Braga,Direito,87
2910,29,1,0,1,28,3,0,0,31,57.86702191888821,6.84,153,83,Coimbra,Direito,88
2911,21,1,0,5,27,0,0,0,103,52.28060866213435,7.23,197,66,Faro,Esquerdo,44
2912,34,0,1,0,14,0,0,0,97,66.24232062456119,3.67,162,98,Lisboa,Direito,60
2913,28,2,1,0,18,2,0,0,9,56.37166268805576,8.44,173,54,Coimbra,Esquerdo,45
2914,29,1,1,1,21,0,0,0,98,57.11850782064839,6.44,153,93,Lisboa,Ambidestro,91
2915,20,0,0,3,22,2,0,1,14,66.35684340711218,1.78,160,82,Lisboa,Ambidestro,97
2916,36,1,0,0,13,0,0,0,90,61.40354750950125,4.01,194,79,Coimbra,Direito,22
2917,25,0,0,2,21,1,0,0,98,56.69179832953293,4.13,170,88,Lisboa,Direito,57
2918,22,1,0,3,29,0,0,0,37,60.76520239425633,5.87,186,93,Faro,Ambidestro,27
2919,22,0,1,3,16,0,0,0,99,65.80197534738485,5.28,186,67,Porto,Ambidestro,71
2920,33,0,0,0,17,1,0,0,88,65.72588189592103,2.94,156,53,Coimbra,Direito,27
2921,19,1,0,0,14,1,0,1,37,55.124255846387264,1.26,162,71,Faro,Esquerdo,55
2922,33,1,0,3,13,0,1,1,1,63.12229859827979,0.79,203,59,Coimbra,Esquerdo,96
2923,18,2,0,4,26,2,0,0,118,64.42744911798937,10.33,203,52,Lisboa,Direito,62
2924,21,1,0,2,13,1,0,0,86,53.16768520083088,5.6,184,68,Porto,Esquerdo,86
2925,33,2,1,3,20,1,0,0,97,63.9247217398292,10.15,189,57,Faro,Esquerdo,78
2926,25,1,0,1,17,2,0,0,67,67.6381505186934,5.98,190,72,Porto,Ambidestro,98
2927,38,0,0,2,19,0,0,0,37,64.19102155364546,2.9,183,56,Porto,Direito,82
2928,28,1,0,0,17,1,0,0,3,58.74726788871138,4.16,206,86,Faro,Esquerdo,6
2929,19,0,0,1,23,1,0,0,85,65.20950364178374,3.71,159,53,Faro,Ambidestro,22
2930,37,1,1,3,31,0,0,0,53,55.039511229824704,7.54,191,52,Faro,Ambidestro,99
2931,37,1,0,3,27,2,0,0,6,67.21809810353184,6.97,190,58,Coimbra,Esquerdo,95
2932,24,0,0,1,20,2,0,0,1,64.59839559937095,3.55,187,87,Faro,Direito,27
2933,35,1,0,0,13,0,0,0,53,68.19309035916893,3.77,180,52,Lisboa,Esquerdo,95
2934,39,0,2,3,25,4,1,0,92,63.92842235986055,8.96,151,82,Faro,Esquerdo,21
2935,22,1,1,2,25,2,0,0,89,62.39702213278285,8.52,191,99,Faro,Ambidestro,83
2936,29,1,0,2,20,0,0,0,57,50.95752826751626,4.98,201,85,Porto,Esquerdo,29
2937,30,0,0,1,24,0,0,0,84,64.87049966381986,3.05,178,71,Braga,Esquerdo,64
2938,20,0,0,2,17,0,1,0,57,56.66811217145928,1.89,156,97,Faro,Direito,94
2939,22,1,1,2,13,0,0,0,94,65.37322213100363,6.59,166,91,Porto,Direito,20
2940,18,0,0,1,28,2,0,0,31,69.81507664451394,4.26,169,57,Faro,Esquerdo,21
2941,24,1,0,1,24,0,0,0,68,67.48844902259914,4.94,164,83,Lisboa,Ambidestro,47
2942,30,2,1,0,17,0,0,0,40,57.54901982312871,7.26,193,67,Lisboa,Ambidestro,36
2943,18,1,0,1,21,0,0,0,32,59.90951168742448,4.42,207,61,Lisboa,Direito,77
2944,24,0,0,1,24,2,0,0,101,59.00808074862288,4.53,176,92,Coimbra,Ambidestro,41
2945,34,0,1,4,20,0,0,0,25,51.06765232260072,5.22,159,53,Porto,Esquerdo,99
2946,24,2,1,5,18,0,0,0,10,56.857171223116936,9.55,207,76,Coimbra,Ambidestro,22
2947,24,0,1,3,24,0,0,0,30,50.66882859843823,4.96,153,62,Lisboa,Ambidestro,30
2948,35,1,0,1,19,2,1,0,33,52.55745132208902,4.65,164,56,Faro,Esquerdo,35
2949,18,2,0,2,19,0,0,0,95,61.22007028609407,7.35,168,86,Lisboa,Direito,64
2950,34,1,2,1,19,0,0,0,13,53.87997199088838,7.1,174,51,Porto,Esquerdo,36
2951,37,1,0,2,29,3,1,0,77,61.79191006565817,6.81,183,53,Porto,Direito,90
2952,24,0,0,1,12,3,1,0,95,50.767820324409286,3.5,179,54,Porto,Ambidestro,66
2953,29,0,0,1,25,1,0,0,111,64.89946986637203,4.02,169,54,Porto,Direito,16
2954,27,0,0,4,21,3,1,0,38,59.29986970324869,5.06,180,87,Faro,Esquerdo,49
2955,27,0,0,1,19,1,0,0,78,69.29730342782888,3.49,171,55,Porto,Ambidestro,53
2956,29,0,2,4,13,0,0,0,77,68.71729373888913,6.98,174,50,Coimbra,Esquerdo,37
2957,25,2,0,3,23,0,1,0,36,60.153204419644325,6.55,159,56,Faro,Ambidestro,55
2958,36,1,1,1,20,1,0,0,115,62.17888194113242,7.28,166,95,Porto,Ambidestro,99
2959,31,0,0,2,14,0,0,0,19,58.85914848947921,2.45,182,68,Porto,Ambidestro,63
2960,32,2,1,1,18,2,1,0,117,53.50780425451728,8.81,163,79,Faro,Direito,1
2961,32,2,1,5,26,4,0,0,54,66.32635073905473,13.21,171,88,Coimbra,Ambidestro,7
2962,23,0,0,1,17,0,0,0,70,62.91918280173711,2.56,202,94,Coimbra,Direito,16
2963,18,0,0,2,25,0,0,0,57,58.30950157523706,3.31,169,59,Porto,Direito,78
2964,18,0,0,2,19,0,0,1,78,65.43356532816944,0.25,205,81,Porto,Esquerdo,10
2965,35,0,0,1,26,1,0,0,67,69.64290947091601,3.75,187,83,Braga,Esquerdo,24
2966,39,1,0,1,32,3,0,0,7,58.68848894625087,6.85,172,67,Porto,Ambidestro,83
2967,26,0,1,1,22,2,0,0,28,62.2966554434393,5.36,201,85,Braga,Ambidestro,98
2968,19,0,0,2,23,0,0,0,55,58.02783746771489,3.19,176,52,Porto,Esquerdo,95
2969,37,0,0,2,17,1,0,0,45,58.315478403270745,3.51,166,95,Lisboa,Direito,9
2970,24,1,0,1,20,1,1,0,108,65.11645642323697,4.75,160,87,Lisboa,Direito,14
2971,29,0,0,3,16,0,0,0,78,69.2581612732889,3.64,189,69,Braga,Ambidestro,51
2972,24,0,0,2,18,0,0,0,83,65.9704256214466,3.25,189,93,Coimbra,Esquerdo,48
2973,26,1,1,1,15,0,0,0,42,64.13948086902542,5.74,159,94,Faro,Esquerdo,15
2974,36,0,0,2,17,4,0,0,101,55.34803138487015,6.05,198,61,Lisboa,Direito,30
2975,37,1,0,4,15,1,0,0,66,51.10441765526755,6.51,164,83,Porto,Ambidestro,7
2976,19,0,0,3,21,0,0,0,41,57.929308977583645,3.47,155,98,Coimbra,Ambidestro,4
2977,23,2,2,2,19,0,0,0,76,59.556326988578576,10.18,177,86,Coimbra,Direito,77
2978,18,0,0,4,20,1,0,0,7,66.24152087661048,4.42,169,77,Coimbra,Esquerdo,56
2979,30,0,0,4,22,1,0,0,62,60.86905681608872,4.93,200,62,Lisboa,Esquerdo,40
2980,31,1,0,2,18,0,0,0,100,64.33154853931086,5.38,152,78,Coimbra,Ambidestro,38
2981,34,2,0,2,24,2,0,1,100,57.03467430236086,6.0,155,93,Porto,Direito,49
2982,29,0,0,5,31,0,0,0,27,56.52514382660019,4.84,150,81,Porto,Direito,87
2983,36,1,1,1,15,1,0,0,87,57.55242891674322,6.75,191,50,Coimbra,Direito,67
2984,20,0,0,1,21,1,0,0,21,51.20434956073293,2.94,150,69,Coimbra,Esquerdo,88
2985,39,0,0,1,16,0,0,0,79,69.23607343099519,2.65,186,68,Faro,Esquerdo,32
2986,21,0,0,1,22,0,0,0,74,63.24580433062689,2.85,194,67,Coimbra,Esquerdo,16
2987,38,0,0,1,18,0,0,0,82,63.80874567115992,2.72,200,58,Faro,Direito,7
2988,31,0,0,2,17,1,0,0,1,68.06577299277286,3.24,194,56,Porto,Ambidestro,66
2989,39,1,0,2,23,1,0,0,92,54.469108367371206,6.16,187,90,Braga,Direito,88
2990,30,0,0,0,22,1,0,0,23,65.03189911718506,2.64,165,60,Coimbra,Esquerdo,4
2991,18,1,0,5,16,2,0,0,58,62.47954149365265,7.81,200,65,Coimbra,Ambidestro,13
2992,22,0,0,2,25,2,0,0,42,65.62577995810315,4.66,192,75,Coimbra,Esquerdo,33
2993,19,0,0,4,19,2,0,0,117,59.29761321731412,5.92,174,84,Porto,Ambidestro,53
2994,22,0,0,1,24,1,0,0,84,50.23322474340471,3.6,190,77,Porto,Ambidestro,8
2995,20,0,0,5,19,1,0,0,112,59.454113311991904,5.68,155,87,Coimbra,Ambidestro,95
2996,39,0,0,7,20,1,0,0,11,54.95832996675988,5.84,200,56,Porto,Esquerdo,57
2997,28,0,0,3,23,3,0,0,89,54.32263895788382,6.03,203,75,Faro,Ambidestro,5
2998,25,0,0,1,23,4,0,0,91,69.0634845229389,5.9,199,55,Braga,Ambidestro,96
2999,32,1,0,1,18,0,0,0,12,50.29467459650744,4.0,200,84,Lisboa,Esquerdo,10
3000,20,0,0,0,18,0,0,0,85,63.117725777188,2.24,189,68,Faro,Ambidestro,17
3001,27,2,2,0,17,1,0,0,10,57.51955146806908,9.21,187,93,Porto,Ambidestro,99
3002,37,1,0,0,19,1,0,0,88,58.99861623878931,4.97,168,69,Porto,Esquerdo,84
3003,29,0,0,2,20,1,1,0,25,68.81848607916628,2.6,187,59,Faro,Direito,69
3004,24,0,0,2,16,1,0,0,28,68.86622390955921,3.42,188,65,Braga,Direito,52
3005,32,0,0,1,17,2,1,0,50,65.45333364012458,2.82,189,65,Braga,Ambidestro,95
3006,37,0,1,1,22,2,0,0,37,63.09268306912082,5.44,190,68,Lisboa,Ambidestro,55
3007,25,0,0,2,17,0,0,0,28,58.03605369147481,2.66,163,73,Braga,Direito,86
3008,35,0,0,1,22,0,0,0,100,55.96718773088856,2.99,151,51,Coimbra,Ambidestro,34
3009,27,3,0,1,25,2,1,0,84,63.41051207710007,9.48,207,69,Porto,Ambidestro,41
3010,23,1,0,0,24,2,0,0,24,59.5238042456277,5.4,161,78,Lisboa,Ambidestro,34
3011,37,1,0,1,25,1,0,0,78,64.64079173488011,5.75,191,91,Lisboa,Ambidestro,49
3012,27,0,0,2,21,1,0,0,3,58.62984916811149,3.36,166,87,Porto,Direito,46
3013,21,0,0,2,21,0,0,0,57,58.7703921456006,3.11,172,67,Coimbra,Esquerdo,9
3014,38,2,0,1,14,2,0,0,18,64.25983221139197,7.39,195,84,Coimbra,Esquerdo,1
3015,38,0,0,2,16,1,0,0,114,64.0055621456028,4.09,193,80,Faro,Ambidestro,85
3016,31,1,1,5,17,0,0,0,78,53.994234988045534,8.04,162,72,Coimbra,Ambidestro,5
3017,23,1,1,1,22,2,1,0,43,68.19582885554847,6.54,191,74,Porto,Esquerdo,88
3018,29,0,0,2,23,3,0,0,29,60.44599955228976,5.1,163,76,Porto,Esquerdo,22
3019,23,0,0,1,17,0,0,1,46,67.39563083300729,-0.59,202,97,Braga,Ambidestro,75
3020,33,0,0,6,16,2,0,0,49,55.21329557446107,6.16,170,87,Lisboa,Esquerdo,92
3021,30,0,0,6,21,0,0,1,7,52.396147235289725,1.63,208,67,Braga,Ambidestro,64
3022,34,1,2,1,18,1,0,0,115,64.98594855418682,8.71,187,99,Lisboa,Direito,69
3023,38,0,0,0,21,0,0,0,112,56.22270267464553,2.55,172,67,Faro,Direito,26
3024,38,1,0,2,16,2,0,0,43,65.31126985606932,6.21,199,59,Lisboa,Esquerdo,33
3025,29,0,0,2,20,0,0,1,115,57.852549849897045,0.54,197,96,Faro,Ambidestro,97
3026,20,2,0,2,21,3,0,0,50,65.91442454707857,9.23,165,50,Faro,Ambidestro,10
3027,36,0,0,3,22,2,0,0,84,58.46530353978581,5.28,165,53,Coimbra,Ambidestro,84
3028,33,1,0,3,16,0,0,0,109,52.23581154313712,5.73,194,90,Porto,Ambidestro,53
