ID do Jogador,Idade,Gols,Assistencias,Chutes,Passes,Roubadas de Bola,Cartoes Amarelos,Cartoes Vermelhos,Minutos Jogados,Posse de Bola,Classificacao do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pe Dominante,Numero da Camisa
1851,33,0,0,3,22,0,0,0,22,59.85574564,3.38,171,84,Lisboa,Ambidestro,59
1852,33,0,0,0,24,2,0,0,7,64.24940301,3.3,189,94,Porto,Ambidestro,80
1853,30,0,0,2,17,1,1,0,19,56.95740369,2.28,157,84,Porto,Esquerdo,91
1854,21,1,0,1,17,2,0,0,94,61.50510847,6.15,194,54,Porto,Ambidestro,45
1855,21,0,0,2,23,0,0,1,78,65.7076822,0.46,205,72,Faro,Ambidestro,48
1856,36,1,0,2,17,2,0,0,99,55.39197538,6.63,196,89,Coimbra,Direito,43
1857,36,1,0,3,25,0,0,0,71,58.5111536,5.93,191,52,Braga,Ambidestro,59
1858,35,1,0,5,19,0,0,0,99,55.41368792,6.83,203,74,Lisboa,Direito,13
1859,31,0,0,3,19,0,0,0,56,60.1353097,3.52,203,69,Faro,Direito,40
1860,27,0,0,3,18,1,0,0,95,55.50443434,4.45,160,69,Lisboa,Ambidestro,77
1861,34,0,0,3,18,3,0,0,88,60.08729964,5.83,169,72,Faro,Ambidestro,97
1862,32,0,0,2,13,0,0,0,87,53.1984595,2.91,166,88,Coimbra,Esquerdo,84
1863,35,1,3,4,24,0,0,0,96,61.27266342,11.11,155,90,Faro,Direito,38
1864,26,1,0,1,20,0,0,0,29,54.04269577,4.28,162,76,Faro,Ambidestro,48
1865,25,1,0,2,22,0,0,0,19,58.55465022,4.84,172,52,Coimbra,Ambidestro,49
1866,23,0,0,2,18,0,0,0,78,65.030921,3.2,185,92,Lisboa,Direito,97
1867,31,1,0,1,15,0,0,0,20,51.95903381,3.94,175,66,Braga,Direito,28
1868,20,0,1,0,15,0,0,0,104,50.90577729,3.63,206,77,Faro,Direito,56
1869,23,0,0,0,19,1,2,0,85,51.63119795,0.87,209,55,Coimbra,Ambidestro,39
1870,25,2,0,0,24,0,0,0,30,57.75143122,6.03,153,51,Braga,Esquerdo,93
1871,32,0,1,0,18,1,0,0,55,53.73869113,4.1,200,52,Porto,Direito,54
1872,19,0,0,0,9,0,0,0,93,64.99358743,1.87,155,92,Coimbra,Esquerdo,58
1873,20,0,1,0,12,3,0,0,22,68.70869007,5.07,203,96,Porto,Esquerdo,70
1874,21,1,0,2,23,1,0,0,44,50.42466838,5.72,150,96,Braga,Ambidestro,17
1875,23,0,1,0,15,2,1,0,108,65.2466888,4.2,169,85,Faro,Esquerdo,65
1876,34,0,0,2,15,2,0,0,77,54.11659751,4.33,204,72,Faro,Esquerdo,48
1877,36,2,0,1,22,0,0,0,98,54.81108396,6.96,194,52,Braga,Esquerdo,94
1878,20,0,1,2,20,1,0,0,18,65.10356874,5,180,62,Faro,Direito,89
1879,36,1,0,1,26,1,0,0,93,68.05843239,5.96,202,53,Coimbra,Ambidestro,78
1880,34,0,1,1,22,0,0,0,25,64.06559213,3.95,188,90,Lisboa,Direito,83
1881,24,0,0,2,18,0,0,0,42,64.9859738,2.9,161,84,Braga,Esquerdo,80
1882,31,0,0,2,25,1,0,0,49,59.3067242,3.95,207,94,Braga,Esquerdo,27
1883,37,0,0,1,28,1,0,0,71,52.09171169,3.71,175,89,Porto,Esquerdo,25
1884,39,0,1,3,23,2,0,0,30,61.94819352,6.42,179,67,Braga,Esquerdo,19
1885,30,0,1,1,16,0,0,1,47,51.78610252,0.71,190,65,Porto,Ambidestro,58
1886,30,1,0,3,20,3,0,0,50,51.33125225,7.53,203,56,Coimbra,Esquerdo,55
1887,39,2,1,3,15,1,0,0,15,57.36990179,9.15,152,63,Coimbra,Direito,15
1888,23,0,0,1,12,3,0,0,71,66.27153574,4.45,171,74,Porto,Ambidestro,7
1889,24,0,0,0,23,1,0,0,57,55.81395566,2.88,187,90,Faro,Ambidestro,47
1890,25,1,0,6,20,0,0,0,3,57.39772239,6.6,189,51,Lisboa,Direito,59
1891,23,0,0,1,20,0,0,0,73,69.76216267,2.81,184,67,Braga,Direito,14
1892,31,0,1,4,20,0,0,0,1,50.28694839,5.01,179,69,Coimbra,Ambidestro,92
1893,27,1,0,0,17,1,0,1,45,56.41392855,1.49,195,61,Lisboa,Esquerdo,13
1894,39,0,0,0,14,2,0,0,117,63.02035054,3.71,208,99,Faro,Esquerdo,33
1895,32,1,0,1,18,0,1,0,83,57.69155638,3.67,207,92,Coimbra,Direito,56
1896,25,1,2,3,26,0,0,0,13,55.78825658,8.47,158,80,Lisboa,Ambidestro,75
1897,26,2,1,1,15,0,0,0,112,59.64458571,8.28,191,81,Coimbra,Ambidestro,50
1898,22,0,0,3,20,0,0,0,18,54.3219455,3.19,188,67,Porto,Ambidestro,67
1899,24,1,0,2,20,0,0,0,95,55.44379647,5.35,165,59,Coimbra,Direito,32
1900,21,1,0,4,25,0,0,0,87,68.74715835,6.66,176,55,Braga,Ambidestro,99
1901,23,0,1,1,20,1,0,0,51,69.04787067,4.82,208,68,Coimbra,Esquerdo,52
1902,22,1,0,1,22,0,0,0,15,53.53153895,4.26,184,77,Coimbra,Direito,80
1903,18,2,0,3,16,0,0,0,93,62.67598306,7.7,150,65,Braga,Esquerdo,53
1904,19,0,0,1,19,0,0,0,17,67.10106527,2.26,194,96,Braga,Esquerdo,97
1905,27,0,0,2,20,3,0,0,87,61.53622973,5.44,158,58,Porto,Direito,53
1906,33,1,0,5,25,3,1,0,77,57.79535707,8.07,202,65,Porto,Direito,51
1907,36,0,2,1,24,1,0,0,26,61.80444637,6.23,199,86,Faro,Direito,71
1908,34,1,0,3,21,1,0,0,82,60.84173088,6.54,167,98,Porto,Direito,63
1909,29,0,1,1,33,0,0,0,56,65.39324235,4.77,198,84,Porto,Ambidestro,81
1910,35,0,0,4,24,1,1,0,6,69.93546433,3.65,159,81,Porto,Direito,10
1911,27,2,0,1,21,0,0,0,6,54.63119374,6.15,200,86,Porto,Direito,55
1912,25,0,0,2,16,0,0,0,98,50.35614955,3.12,165,57,Porto,Ambidestro,58
1913,29,0,1,2,19,0,0,0,88,53.67362897,4.72,196,91,Braga,Ambidestro,77
1914,26,0,0,1,22,2,0,0,85,52.78548267,4.24,204,60,Lisboa,Ambidestro,74
1915,29,1,0,2,21,2,0,0,96,67.21651992,6.92,162,61,Faro,Esquerdo,39
1916,36,0,0,1,19,0,1,0,0,69.93904313,1.15,178,59,Lisboa,Ambidestro,7
1917,25,1,0,1,16,1,0,0,70,52.51427472,5.11,200,82,Coimbra,Esquerdo,76
1918,33,0,0,2,30,1,0,0,16,66.97374224,4,172,73,Porto,Esquerdo,19
1919,23,1,1,8,19,2,0,0,27,54.48436176,10.62,154,81,Porto,Direito,49
1920,37,0,1,2,20,1,0,0,41,67.2546811,5.21,209,56,Lisboa,Esquerdo,45
1921,23,1,0,0,23,0,0,0,10,61.01207705,3.84,164,64,Lisboa,Direito,26
1922,27,0,0,2,29,0,0,0,77,58.82019352,3.68,183,84,Porto,Esquerdo,44
1923,22,0,1,3,25,1,0,0,0,65.79404155,5.61,182,68,Lisboa,Ambidestro,33
1924,24,1,0,0,15,2,0,0,78,58.77122966,5.39,190,93,Coimbra,Esquerdo,10
1925,27,1,0,5,23,3,0,1,10,56.86982393,5.4,177,51,Lisboa,Esquerdo,56
1926,20,0,0,1,21,5,0,0,15,52.71869396,5.7,189,57,Faro,Ambidestro,50
1927,27,1,1,3,16,3,0,0,109,56.68322365,9.38,173,85,Coimbra,Esquerdo,32
1928,35,1,0,1,19,1,0,0,73,59.54602836,5.35,175,66,Coimbra,Esquerdo,22
1929,38,0,1,1,17,0,0,0,0,53.98057472,3.39,200,88,Coimbra,Direito,11
1930,22,1,0,2,27,0,0,0,7,68.24725862,5.09,204,50,Lisboa,Ambidestro,50
1931,21,0,1,3,23,1,0,0,33,60.48496207,5.73,169,51,Faro,Ambidestro,45
1932,35,1,0,1,18,4,0,0,80,62.79118195,7.49,170,81,Coimbra,Direito,56
1933,20,2,0,0,18,1,0,0,86,50.82212876,6.82,184,86,Lisboa,Esquerdo,76
1934,31,1,1,1,18,1,0,0,2,59.41141156,6.21,192,70,Faro,Esquerdo,99
1935,19,0,1,1,22,2,0,0,90,63.01783055,5.88,194,96,Faro,Direito,75
1936,38,2,0,3,27,1,0,0,65,67.88171138,8.77,160,76,Braga,Esquerdo,79
1937,21,0,0,3,18,2,0,0,15,65.080509,4.58,182,90,Faro,Esquerdo,33
1938,21,1,0,2,20,0,0,0,93,51.94733251,5.29,206,81,Braga,Direito,22
1939,26,1,1,2,24,2,0,0,41,61.13465292,8.05,181,54,Faro,Esquerdo,27
1940,28,2,0,1,16,0,0,0,59,52.86922659,6.32,207,57,Lisboa,Ambidestro,20
1941,23,1,0,1,16,1,0,0,79,57.65391294,5.23,162,66,Coimbra,Ambidestro,64
1942,23,1,0,4,17,0,1,0,19,58.59623088,4.59,194,59,Coimbra,Ambidestro,49
1943,24,1,1,0,23,0,0,0,111,63.61951111,6.21,204,57,Braga,Esquerdo,58
1944,23,2,0,1,20,1,0,0,46,64.29241422,7.23,168,76,Porto,Ambidestro,8
1945,38,1,0,0,27,0,0,0,80,54.12674524,4.56,179,91,Porto,Ambidestro,99
1946,24,2,1,3,19,0,0,0,30,62.95404554,8.83,174,67,Braga,Ambidestro,87
1947,32,0,0,3,25,1,0,0,118,51.24788525,4.95,184,79,Coimbra,Esquerdo,56
1948,18,0,0,0,16,4,0,0,20,65.1757732,4.42,167,84,Braga,Direito,16
1949,18,0,0,0,25,1,0,0,23,66.74321473,2.81,165,87,Faro,Esquerdo,98
1950,19,0,2,1,27,3,0,0,101,56.46361673,8.36,192,62,Faro,Esquerdo,36
1951,35,1,2,2,22,0,0,0,14,66.68280908,7.88,164,89,Braga,Direito,47
1952,33,0,0,0,17,2,0,0,3,60.45400788,2.88,199,94,Braga,Direito,1
1953,31,0,0,1,18,2,0,0,102,53.03080795,4.18,174,50,Faro,Esquerdo,26
1954,26,2,0,2,19,0,0,0,46,56.07255884,6.89,156,55,Lisboa,Direito,42
1955,35,0,1,0,20,1,0,0,43,69.36973509,4.25,207,61,Coimbra,Ambidestro,39
1956,31,0,0,2,23,1,0,0,94,69.07669695,4.32,160,73,Coimbra,Ambidestro,91
1957,22,1,0,2,19,4,0,0,101,62.68550801,8.22,191,90,Faro,Direito,38
1958,26,0,0,1,26,1,0,0,47,63.24821042,3.52,160,88,Porto,Esquerdo,19
1959,28,1,0,1,19,1,1,0,11,56.5509369,3.81,198,51,Faro,Esquerdo,79
1960,24,0,0,1,28,0,0,0,104,69.62260414,3.46,177,62,Porto,Esquerdo,44
1961,20,0,1,1,19,1,0,0,15,67.03177831,4.45,202,68,Faro,Direito,10
1962,36,1,0,0,25,2,0,0,106,51.73994125,6.05,168,59,Faro,Direito,47
1963,27,0,0,1,12,0,1,0,12,66.94487382,0.87,152,86,Braga,Direito,9
1964,28,0,1,3,26,0,0,0,35,50.37283515,5.1,179,94,Coimbra,Esquerdo,36
1965,18,0,0,0,20,4,1,0,62,68.8521568,4.01,152,52,Porto,Direito,82
1966,23,0,0,0,13,0,0,0,65,64.18280334,1.83,157,74,Porto,Direito,68
1967,18,0,0,1,26,2,0,0,106,57.25198272,4.66,170,51,Porto,Direito,1
1968,37,1,1,3,23,5,1,0,58,62.90936388,9.76,200,78,Coimbra,Direito,39
1969,24,0,0,2,18,3,0,0,44,54.73313608,4.91,193,92,Faro,Ambidestro,2
1970,27,0,0,2,21,1,0,0,22,51.5503255,3.45,178,81,Lisboa,Ambidestro,74
1971,33,1,2,0,18,2,0,0,38,64.98093244,8.27,165,57,Faro,Ambidestro,42
1972,20,0,1,1,10,1,0,0,7,50.19320755,3.76,157,67,Faro,Direito,5
1973,30,0,0,1,29,1,0,0,116,56.54260736,4.18,157,98,Coimbra,Direito,84
1974,27,0,0,3,15,3,0,0,100,65.92758036,5.84,150,85,Braga,Ambidestro,91
1975,25,1,0,4,18,2,0,0,80,63.37712055,7.6,162,98,Porto,Esquerdo,29
1976,33,0,0,1,28,1,0,0,7,63.82928182,3.3,162,86,Faro,Ambidestro,65
1977,19,0,0,3,15,1,0,0,59,63.20468278,4.07,195,72,Braga,Esquerdo,97
1978,26,0,0,1,30,0,0,0,61,57.25325832,3.08,170,87,Porto,Ambidestro,73
1979,34,1,0,2,24,1,0,2,31,55.4575212,-0.29,195,70,Lisboa,Ambidestro,24
1980,28,0,0,2,18,3,0,0,112,65.43166111,5.59,199,69,Porto,Esquerdo,75
1981,30,0,0,3,25,3,0,0,76,59.28196107,6.08,205,52,Faro,Direito,93
1982,25,0,1,0,14,0,0,0,74,51.22631508,3.33,192,79,Lisboa,Esquerdo,13
1983,39,1,0,0,17,1,0,0,33,52.47033619,4.35,177,94,Porto,Direito,32
1984,25,0,2,5,32,2,1,0,88,63.25256345,8.87,150,64,Porto,Ambidestro,78
1985,22,1,0,2,23,0,0,1,105,58.97244742,2.61,195,92,Braga,Ambidestro,16
1986,21,1,1,1,22,0,0,0,41,62.73349713,6.07,181,99,Coimbra,Ambidestro,98
1987,32,1,0,0,15,1,0,0,36,56.70501398,4.32,173,69,Porto,Ambidestro,54
1988,19,0,0,5,22,0,0,0,113,65.44048635,5.2,159,81,Braga,Direito,94
1989,32,2,0,4,17,2,0,0,17,56.82783373,8.96,180,61,Braga,Direito,80
1990,35,1,0,3,20,1,0,0,104,50.33031622,6.57,205,70,Coimbra,Ambidestro,64
1991,22,1,0,1,26,1,0,0,103,69.86062272,6.06,207,91,Braga,Direito,40
1992,32,0,0,4,24,1,0,0,35,67.53887967,4.87,184,64,Faro,Ambidestro,24
1993,36,1,0,2,17,1,0,0,99,65.72910465,6.03,155,82,Porto,Ambidestro,77
1994,26,0,0,1,25,4,0,0,98,52.15010095,5.89,202,70,Coimbra,Ambidestro,81
1995,22,1,0,0,22,2,0,0,2,64.70268148,5.16,173,58,Faro,Direito,9
1996,34,0,0,0,25,1,0,0,15,61.40258776,2.69,206,78,Coimbra,Esquerdo,84
1997,38,0,1,1,17,1,2,0,71,53.42053007,2.68,207,55,Porto,Ambidestro,94
1998,35,0,0,1,20,1,0,0,96,60.75432878,3.61,159,53,Braga,Direito,89
1999,36,1,0,3,26,2,0,0,14,60.17983105,6.92,150,79,Porto,Ambidestro,59
2000,38,0,1,2,24,0,0,0,87,52.98085292,4.95,174,70,Braga,Esquerdo,29
2001,24,1,0,3,24,0,0,0,76,63.68402228,5.97,161,62,Braga,Esquerdo,20
2002,27,0,0,1,23,1,0,1,104,68.18797086,0.9,189,80,Porto,Esquerdo,62
2003,39,2,0,1,25,0,0,0,63,66.77340724,6.94,174,82,Faro,Ambidestro,62
2004,37,0,0,5,21,0,0,0,56,67.70285346,4.69,186,59,Porto,Direito,21
2005,22,1,0,1,19,2,0,0,37,63.03210334,5.79,178,53,Lisboa,Ambidestro,45
2006,22,0,0,1,24,1,0,0,9,65.26468918,3.13,196,71,Porto,Esquerdo,66
2007,33,3,1,4,12,0,0,0,98,50.15503274,11.42,164,63,Coimbra,Ambidestro,12
2008,18,0,1,2,18,0,1,0,12,54.70567304,3.05,150,53,Braga,Direito,52
2009,37,0,0,2,24,1,0,0,97,61.78004641,4.33,195,95,Coimbra,Direito,64
2010,27,1,1,3,17,3,0,0,93,58.95113028,9.31,152,53,Braga,Direito,46
2011,19,1,0,1,26,2,0,0,53,66.82653746,6.31,200,85,Porto,Direito,85
2012,29,2,0,3,27,1,1,0,79,59.81804104,7.81,166,50,Braga,Esquerdo,60
2013,25,1,0,2,25,1,0,0,44,51.93061632,5.84,201,54,Braga,Esquerdo,99
2014,33,1,0,5,15,0,0,0,19,69.56814284,6.1,190,73,Faro,Esquerdo,79
2015,38,0,0,2,15,1,0,0,85,65.46185243,3.81,192,78,Faro,Ambidestro,14
2016,32,1,0,2,13,0,1,0,78,58.52704489,3.89,162,52,Faro,Direito,84
2017,35,1,0,1,17,0,0,0,84,59.21714092,4.64,158,57,Braga,Esquerdo,13
2018,28,1,0,3,19,1,0,0,88,52.71495318,6.41,159,60,Faro,Ambidestro,54
2019,37,0,0,0,22,2,0,0,73,63.22323488,3.74,170,77,Lisboa,Direito,95
2020,27,0,1,0,25,3,0,0,112,52.14329572,6.3,200,92,Lisboa,Direito,63
2021,36,0,0,0,8,1,0,0,113,65.91254108,2.7,169,90,Coimbra,Ambidestro,43
2022,28,0,0,3,14,0,0,0,97,55.22724653,3.56,187,76,Porto,Direito,28
2023,31,2,0,2,22,5,0,0,13,61.68335418,10.33,199,95,Lisboa,Ambidestro,12
2024,29,1,0,3,16,1,0,0,115,57.54421332,6.53,181,70,Braga,Esquerdo,72
2025,20,1,0,1,20,0,0,0,75,54.75271153,4.67,191,54,Porto,Ambidestro,80
2026,28,0,0,3,16,0,0,0,29,57.69972419,3.12,204,88,Porto,Ambidestro,46
2027,22,0,0,1,22,2,0,0,97,55.37985916,4.36,188,83,Faro,Ambidestro,70
2028,19,0,0,3,21,3,1,0,2,59.16987374,4.26,155,85,Faro,Esquerdo,61
2029,28,1,1,2,17,3,0,0,30,60.87125203,8.31,168,99,Coimbra,Ambidestro,65
2030,19,2,0,2,17,0,0,0,7,64.85410011,6.56,180,80,Porto,Ambidestro,8
2031,37,0,0,1,24,2,0,0,75,67.91832994,4.4,150,81,Lisboa,Ambidestro,40
2032,32,1,0,5,17,0,0,0,62,65.60183437,6.52,192,52,Braga,Esquerdo,87
2033,37,0,0,2,20,2,0,0,107,62.50129713,4.92,183,74,Porto,Direito,24
2034,30,2,0,2,22,0,0,1,116,69.05065115,4.76,164,89,Coimbra,Ambidestro,84
2035,30,1,0,1,23,1,0,0,100,52.72441919,5.71,181,75,Braga,Ambidestro,22
2036,23,0,0,4,14,0,0,0,76,52.13446804,3.85,173,75,Lisboa,Ambidestro,90
2037,35,0,0,5,21,2,0,0,29,67.01519349,5.86,206,61,Faro,Ambidestro,58
2038,36,0,0,2,25,2,0,0,50,61.57216221,4.68,203,82,Lisboa,Direito,44
2039,30,1,0,1,17,2,0,0,15,65.63860008,5.53,183,84,Faro,Ambidestro,85
2040,32,1,0,1,23,1,0,0,63,52.02872572,5.4,168,97,Lisboa,Direito,24
2041,33,0,0,3,20,0,0,0,25,52.15849163,3.23,204,87,Faro,Ambidestro,59
2042,20,1,0,2,25,0,0,0,17,60.75294084,5,180,55,Porto,Esquerdo,37
2043,18,2,0,1,27,1,0,0,105,66.11764797,8.09,159,96,Lisboa,Direito,56
2044,27,0,0,0,22,3,0,0,49,60.10678088,4.21,181,84,Faro,Esquerdo,48
2045,31,0,0,0,28,2,0,0,82,64.331607,4.13,193,62,Coimbra,Ambidestro,34
2046,28,1,0,1,14,2,0,0,44,62.09063811,5.59,165,98,Faro,Direito,23
2047,22,0,0,1,24,2,0,0,59,50.32362492,4.09,206,87,Braga,Direito,62
2048,20,0,0,0,17,0,0,0,92,63.82796213,2.25,178,58,Faro,Direito,63
2049,28,1,0,3,22,2,0,0,33,52.11673724,6.8,198,93,Faro,Esquerdo,12
2050,26,0,0,2,12,2,0,1,21,61.76125914,0.79,156,86,Braga,Ambidestro,98
2051,18,0,0,5,16,0,1,0,50,55.40458762,3.27,164,87,Porto,Direito,41
2052,23,1,2,3,13,2,0,0,99,69.91542802,10.07,164,84,Coimbra,Ambidestro,44
2053,26,0,0,1,19,0,0,0,90,68.83923924,2.89,175,64,Porto,Ambidestro,41
2054,28,0,0,6,25,3,0,0,13,67.37006441,7.13,158,51,Faro,Esquerdo,59
2055,26,0,0,1,13,0,0,0,68,68.73716789,2.4,190,70,Coimbra,Ambidestro,64
2056,38,1,1,2,24,0,0,0,106,62.78807626,7.21,209,73,Porto,Ambidestro,49
2057,33,0,0,1,17,1,0,0,43,65.39116428,3.06,201,84,Porto,Esquerdo,22
2058,35,0,2,1,20,0,0,0,69,56.29410104,5.64,161,97,Porto,Ambidestro,43
2059,27,0,0,0,22,1,0,0,15,68.64975526,2.61,201,80,Faro,Direito,50
2060,25,0,0,1,26,1,0,0,99,62.82173575,3.95,150,76,Lisboa,Esquerdo,80
2061,28,1,1,2,22,0,0,0,63,54.9167141,6.67,179,82,Faro,Ambidestro,67
2062,26,1,1,1,25,3,0,0,116,54.31200165,8.86,158,84,Braga,Ambidestro,72
2063,28,1,0,3,30,2,0,0,53,53.80664016,7.38,183,99,Lisboa,Direito,3
2064,18,1,1,1,16,1,0,0,70,59.82126737,6.68,185,78,Braga,Esquerdo,3
2065,31,1,0,2,23,0,0,0,8,55.36848165,4.77,181,65,Coimbra,Esquerdo,17
2066,28,0,2,4,25,0,0,0,59,58.88638153,7.33,174,77,Braga,Direito,11
2067,21,0,1,2,24,0,0,0,21,58.21676232,4.46,184,57,Lisboa,Esquerdo,41
2068,30,0,0,2,29,0,0,0,35,66.06625665,3.4,153,73,Braga,Ambidestro,99
2069,35,1,0,0,21,2,0,0,24,68.4167335,5.33,166,58,Coimbra,Esquerdo,32
2070,25,0,0,2,15,1,0,0,0,64.35129122,3.09,154,69,Lisboa,Esquerdo,95
2071,19,1,0,1,19,2,0,0,107,66.77331851,6.41,205,79,Faro,Ambidestro,68
2072,31,1,1,0,17,1,0,0,95,69.03738655,6.53,156,53,Lisboa,Ambidestro,33
2073,27,1,0,3,18,0,0,0,73,50.40197807,5.51,158,76,Coimbra,Direito,2
2074,22,2,1,1,21,4,1,0,82,57.05165139,10.1,175,70,Faro,Esquerdo,78
2075,33,1,0,3,20,0,0,0,40,58.41036864,5.42,171,75,Lisboa,Esquerdo,54
2076,29,0,0,1,26,0,0,0,23,62.54754059,2.62,190,78,Lisboa,Ambidestro,31
2077,24,0,1,0,25,0,0,0,33,59.79000576,3.62,195,71,Braga,Direito,29
2078,39,0,0,2,28,0,0,0,62,55.11874089,3.47,163,92,Faro,Ambidestro,17
2079,22,1,1,2,23,1,0,0,15,67.04889672,7.15,186,96,Porto,Ambidestro,48
2080,24,0,0,0,17,1,0,0,108,68.68230608,3.14,200,94,Coimbra,Ambidestro,81
2081,25,0,0,2,21,1,0,0,117,66.38063872,4.39,165,63,Coimbra,Direito,15
2082,35,0,0,2,20,1,0,0,99,55.98373087,4.08,163,67,Braga,Ambidestro,51
2083,29,1,0,3,21,0,0,0,89,63.7017641,5.93,208,62,Braga,Esquerdo,65
2084,34,1,1,0,16,1,0,0,80,59.32578392,6.26,151,51,Coimbra,Ambidestro,10
2085,28,0,1,3,19,1,0,0,107,59.66798635,6.14,208,57,Porto,Ambidestro,55
2086,37,3,0,2,7,0,0,0,99,54.03699854,8.72,158,54,Porto,Ambidestro,89
2087,34,0,0,1,20,0,0,0,108,67.16667195,3.07,155,92,Lisboa,Ambidestro,80
2088,29,0,0,3,28,0,0,0,73,60.79249299,4.12,206,89,Porto,Ambidestro,27
2089,26,0,0,0,17,0,0,0,88,69.74775315,2.28,181,86,Coimbra,Direito,4
2090,19,0,0,3,13,1,1,0,53,57.70795205,2.87,182,53,Lisboa,Direito,80
2091,26,1,0,3,15,0,0,0,24,62.74841543,5.08,174,76,Porto,Direito,21
2092,24,0,0,2,26,0,0,0,30,69.36470325,3.24,202,99,Faro,Direito,73
2093,18,0,0,1,24,3,0,0,18,64.67707151,4.6,175,93,Lisboa,Esquerdo,36
2094,34,1,0,2,13,1,1,0,35,66.51675829,4.31,164,84,Faro,Ambidestro,29
2095,30,0,0,3,16,5,0,0,91,59.36356909,7.15,158,65,Coimbra,Ambidestro,56
2096,23,1,1,4,21,3,0,0,89,53.18114369,9.92,152,72,Porto,Direito,37
2097,27,0,0,1,20,3,0,1,41,69.55352919,1.64,194,86,Coimbra,Ambidestro,42
2098,18,0,0,2,18,0,0,0,105,61.92862722,3.39,207,67,Faro,Esquerdo,98
2099,18,1,1,3,29,0,0,0,7,52.60410804,7.03,170,87,Braga,Ambidestro,9
2100,18,0,0,2,23,2,0,0,117,56.99548563,5.09,152,94,Faro,Esquerdo,49
2101,29,1,1,2,29,2,0,1,10,60.54657369,5.04,169,66,Faro,Ambidestro,48
2102,34,2,0,2,35,1,0,0,39,53.53572902,8.31,197,51,Faro,Ambidestro,88
2103,30,0,1,6,20,2,0,0,80,51.70379625,8.08,190,93,Porto,Ambidestro,64
2104,23,1,0,3,23,0,0,0,73,68.96222274,5.95,196,54,Porto,Ambidestro,80
2105,32,1,0,5,12,0,0,0,0,55.99859628,5.66,192,79,Porto,Esquerdo,10
2106,20,1,0,3,30,2,1,1,28,63.22548024,3.27,205,89,Porto,Ambidestro,23
2107,23,0,0,2,22,1,0,0,60,65.06356463,3.95,178,80,Braga,Direito,61
2108,38,0,0,1,22,0,0,0,107,58.98328392,3.08,183,80,Faro,Ambidestro,84
2109,20,0,1,4,21,1,1,0,28,50.62370393,4.99,190,61,Coimbra,Esquerdo,61
2110,19,2,0,4,16,1,0,0,104,51.71108566,8.88,206,99,Faro,Ambidestro,52
2111,39,1,0,3,18,1,0,0,1,68.5612109,5.79,157,58,Lisboa,Direito,61
2112,18,0,0,3,27,1,0,0,77,62.97918625,4.82,192,57,Porto,Esquerdo,27
2113,27,2,0,4,12,2,0,0,60,64.9489289,9.15,171,92,Lisboa,Ambidestro,22
2114,28,0,0,5,19,1,0,0,9,54.63059295,4.77,197,55,Faro,Direito,83
2115,32,0,2,0,20,1,0,0,0,51.25527354,5.21,205,84,Lisboa,Ambidestro,12
2116,26,0,0,5,19,1,0,0,56,54.77358833,5.16,192,81,Coimbra,Esquerdo,50
2117,28,0,0,1,14,1,0,0,115,53.47058266,3.39,204,76,Coimbra,Esquerdo,45
2118,35,3,0,3,22,1,0,0,88,66.48282815,10.7,156,66,Lisboa,Esquerdo,52
2119,29,0,0,4,25,4,0,0,42,62.94575623,7.03,177,82,Faro,Ambidestro,84
2120,33,0,0,1,22,2,0,1,107,52.65714904,1.42,206,56,Faro,Ambidestro,76
2121,20,0,0,1,23,1,0,0,67,58.18382846,3.49,176,69,Braga,Ambidestro,81
2122,39,1,0,4,18,1,0,0,41,59.65355555,6.54,169,75,Faro,Ambidestro,45
2123,20,3,0,0,12,0,0,0,38,53.02986621,7.45,193,58,Braga,Direito,94
2124,19,1,0,3,29,1,0,0,77,62.63666839,6.92,185,57,Faro,Ambidestro,22
2125,22,0,0,1,25,0,0,0,22,67.2644336,2.61,192,93,Porto,Ambidestro,99
2126,33,0,1,3,24,1,0,0,88,68.49927768,6.32,201,93,Coimbra,Direito,73
2127,21,0,1,2,25,3,0,0,79,66.75699348,7.18,160,95,Braga,Esquerdo,74
2128,27,1,1,1,19,0,0,0,48,62.71621698,5.98,153,93,Lisboa,Ambidestro,29
2129,30,0,0,1,12,2,0,0,95,62.36354693,3.92,180,71,Braga,Ambidestro,40
2130,38,0,0,2,12,0,0,0,37,60.67036594,2.52,204,80,Faro,Esquerdo,62
2131,38,0,0,0,19,1,0,0,18,65.57416359,2.46,204,53,Porto,Esquerdo,10
2132,23,0,0,3,9,1,0,0,45,63.08651468,3.66,200,89,Coimbra,Direito,5
2133,39,0,0,4,20,1,0,0,3,55.18614578,4.28,163,66,Braga,Direito,44
2134,21,0,0,4,25,0,1,0,15,55.93860388,2.93,178,68,Faro,Direito,99
2135,38,1,0,0,19,0,0,0,10,63.76287296,3.67,192,92,Braga,Esquerdo,11
2136,34,1,0,5,22,0,0,0,92,62.02791254,6.99,150,71,Braga,Esquerdo,53
2137,29,0,0,2,19,2,0,0,4,51.07472981,3.89,171,77,Faro,Direito,7
2138,20,2,1,1,24,2,0,0,83,51.45226733,9.81,191,69,Faro,Direito,25
2139,32,0,0,2,24,3,0,0,68,57.27649954,5.44,155,65,Coimbra,Direito,51
2140,28,0,1,1,24,1,0,0,10,66.47216366,4.65,193,61,Porto,Direito,38
