ID do Jogador,Idade,LesÃµes Anteriores,Intensidade do Jogo,PosiÃ§Ã£o Jogada,Minutos Jogados,Tempo de RecuperaÃ§Ã£o,MÃ©tricas FÃ­sicas,Carga de Treinamento,CondiÃ§Ãµes ClimÃ¡ticas,Tipo de Partida,Qualidade da Equipe MÃ©dica,Risco de LesÃ£o,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Número de Fãs nas Redes Sociais,Número de Anos no Clube
2538,21,2,Medium,Midfielder,88,1,9.5838652259801,39.914033443961856,Snowy,Friendly,7.209484421445554,0.5454750434269027,196,55,Coimbra,650150,2
2539,30,1,High,Defender,69,2,5.007640157241375,77.86883848053114,Rainy,Friendly,7.011312030419996,0.5559990844626174,156,86,Lisboa,253038,1
2540,21,2,High,Midfielder,112,3,5.544372837113217,55.31184168927277,Windy,Friendly,8.119765342016908,0.574491234188873,198,57,Lisboa,532236,6
2541,35,2,Low,Defender,81,3,5.882999243185827,70.40896024626848,Clear,League,6.344543460964623,0.4627132199650257,173,99,Faro,70654,6
2542,20,0,High,Midfielder,26,4,2.398968045377665,62.8631609496417,Clear,League,2.244415220372724,0.4432050587886542,172,63,Braga,267664,5
2543,23,0,High,Midfielder,57,2,5.353676065584204,26.93574308483089,Snowy,League,6.294013376969787,0.4696363963769686,199,59,Lisboa,99335,4
2544,36,0,Low,Forward,92,2,3.127345974573898,67.7782547424931,Clear,Cup,5.537503863818188,0.4226428762276981,171,78,Faro,680810,3
2545,39,1,Low,Forward,36,4,5.913301429695091,37.41794218321618,Windy,Friendly,4.593882028763852,0.36740857597049,206,54,Braga,232347,9
2546,21,0,High,Midfielder,56,2,5.759249925699149,59.79615425882707,Snowy,Friendly,6.092918062240734,0.4645820453247502,188,79,Coimbra,329228,9
2547,25,2,High,Defender,74,2,5.929987477511206,41.43807780304857,Rainy,Cup,4.935957514146171,0.6492960806154165,174,64,Porto,853635,8
2548,22,1,Medium,Goalkeeper,41,2,6.401916189951917,52.280615068364966,Rainy,Friendly,4.528178491442456,0.4572183118506832,171,97,Faro,27160,3
2549,30,1,High,Defender,41,3,7.163958764798764,42.08599833984853,Clear,Friendly,2.948942753467409,0.5810963563793793,190,61,Faro,202387,2
2550,38,2,Low,Forward,16,4,3.90582450515184,40.98700964203069,Snowy,League,4.341815256682367,0.3977421289409012,169,76,Coimbra,122690,8
2551,35,0,Low,Defender,98,1,2.690074587894041,38.70204505838341,Windy,Friendly,1.7063317329178314,0.5544946087539904,151,76,Braga,45975,7
2552,18,0,High,Forward,56,3,4.545062405997455,47.43362858776539,Rainy,Friendly,5.081955918796568,0.4422894745254119,199,87,Coimbra,203603,4
2553,36,0,High,Forward,78,4,4.011320756205516,48.65017109450661,Snowy,Cup,5.646493975701801,0.5025011967140578,178,75,Braga,103218,8
2554,21,2,High,Defender,16,4,1.5413860393468135,57.78020835994992,Clear,League,5.218600154161786,0.4745242967265293,205,79,Coimbra,110107,3
2555,24,1,High,Midfielder,101,3,4.707994633956372,65.11020540103578,Clear,Friendly,2.8635550330461483,0.6429322090805317,155,98,Coimbra,502832,5
2556,36,1,High,Midfielder,91,2,8.029076258093724,65.83300683522774,Rainy,League,2.3954130324449454,0.7254846835935755,173,60,Faro,511371,6
2557,34,0,Low,Goalkeeper,28,3,5.316532722687763,35.65352363368011,Clear,Cup,4.699074505957513,0.3093577972928668,209,85,Faro,18440,8
2558,22,4,Medium,Goalkeeper,36,2,1.5860472233956622,65.09030318595028,Windy,Friendly,2.882355418581522,0.6609687602791333,203,91,Porto,303744,2
2559,34,1,Medium,Goalkeeper,110,2,2.8667833282982307,44.202394615651095,Windy,Friendly,4.2569965306926685,0.6132155040706475,173,60,Braga,789556,5
2560,27,1,Medium,Forward,106,3,0.8014666292337251,46.43477599290414,Windy,Friendly,2.622018305712292,0.5833789604635233,163,79,Porto,233709,1
2561,34,0,Low,Goalkeeper,50,2,4.375808819676549,46.82203912627406,Snowy,League,5.457721852520971,0.3562991775856212,180,50,Porto,427265,4
2562,19,2,Low,Forward,36,2,8.164621095832768,64.09238987522518,Rainy,Friendly,5.59866432192927,0.3827383770979173,180,85,Coimbra,936135,3
2563,38,3,Low,Defender,111,2,4.494728536138538,60.46511703890231,Windy,League,5.910435826911481,0.6198386282355166,168,65,Braga,767560,4
2564,32,0,High,Defender,49,2,6.225303583798534,46.976085264675554,Snowy,Friendly,3.896152972794724,0.5551493448495002,151,73,Porto,4512,5
2565,31,0,High,Goalkeeper,74,1,6.502314940541182,35.15130247233029,Windy,Cup,5.155705089137723,0.5898741030801086,194,63,Lisboa,980057,3
2566,36,2,Low,Goalkeeper,44,1,8.866906605854611,58.10810930050972,Snowy,Friendly,4.789653362259987,0.5205533813079052,152,52,Coimbra,675041,6
2567,31,0,Low,Defender,110,1,4.669245884176801,62.10698980246025,Windy,Cup,7.508657369152064,0.4129810443881085,176,92,Coimbra,917449,3
2568,30,2,Medium,Goalkeeper,59,3,5.001465603818749,19.181173126108398,Rainy,Cup,-0.325488790157018,0.6581114346743824,150,61,Lisboa,616739,2
2569,38,1,Low,Midfielder,119,2,2.7007360329390826,56.73398657388938,Rainy,Cup,3.9630397747269024,0.5648996203712657,192,66,Porto,506837,7
2570,32,2,Low,Goalkeeper,71,3,7.175854055084757,39.261058830471896,Snowy,Cup,1.3727730701954537,0.5569390154437868,195,85,Lisboa,685077,1
2571,37,0,Low,Midfielder,70,1,4.171146010293411,61.48755872719276,Clear,Cup,5.273471372246624,0.4361958847155929,158,94,Porto,440997,5
2572,25,0,Medium,Forward,1,4,4.643422544588866,62.79988826119008,Windy,Cup,5.144278921585966,0.2728910907381975,202,69,Faro,663956,7
2573,35,0,High,Defender,114,2,5.541142874792961,45.57212163233461,Rainy,Friendly,3.578895600968819,0.6681666328818593,170,53,Faro,274823,5
2574,39,3,Low,Midfielder,10,4,2.363344388508486,58.71255426044549,Clear,Friendly,6.537322484884857,0.3968354906902926,161,67,Braga,34081,8
2575,18,2,Low,Goalkeeper,32,1,3.481086750283769,53.25298253918823,Rainy,Cup,5.648170444648073,0.4057168352434502,154,76,Braga,998049,7
2576,24,4,Low,Defender,33,4,10.625778670650668,41.77670203949752,Windy,League,6.60323439224329,0.4208365244775159,157,74,Coimbra,329792,7
2577,25,1,Medium,Forward,4,4,1.4965349821221907,54.90980911120484,Clear,League,4.481082536017538,0.3502418812921377,162,57,Braga,927718,3
2578,26,1,Medium,Forward,41,3,4.717272781382404,27.43650582789513,Rainy,League,2.269792161426262,0.4952259691325287,190,80,Coimbra,862156,3
2579,32,4,Low,Forward,85,4,5.873031088992396,43.823509981402765,Clear,Friendly,6.580521594468753,0.5295155284710135,186,72,Lisboa,238456,4
2580,31,2,Medium,Midfielder,75,2,6.78977902123904,50.573849375384526,Rainy,Cup,4.849832732182388,0.5930659635289705,196,74,Faro,780767,8
2581,31,1,High,Defender,51,2,5.6357241857099805,67.95086404964815,Clear,League,4.918684885908655,0.5856959281234434,174,96,Porto,981429,5
2582,33,1,High,Defender,109,2,3.716982035714643,37.56509855726521,Snowy,League,1.804854729289889,0.75269215894649,177,57,Faro,303550,8
2583,20,5,Low,Midfielder,23,3,4.810701886958456,41.599653195763,Windy,Friendly,3.183850268338923,0.5639855857469026,161,72,Coimbra,569372,9
2584,33,0,High,Midfielder,24,1,4.838465270823207,65.62249187320162,Windy,League,3.210203305205278,0.5747244437666605,202,69,Braga,489537,4
2585,26,1,Medium,Midfielder,76,1,2.999065735251744,47.1017743937277,Clear,League,6.465954756050334,0.5109692396372025,162,66,Coimbra,53641,5
2586,25,2,Low,Goalkeeper,99,1,1.9308710722083529,50.61689311644706,Clear,Friendly,10.39069886201798,0.4152482197428533,172,88,Lisboa,997662,7
2587,31,1,High,Goalkeeper,84,4,4.528474323567517,43.80418791765382,Snowy,League,3.2543910593753984,0.6049461029201132,167,68,Faro,886452,7
2588,38,2,High,Forward,72,3,1.8359183293094912,19.362252401516272,Windy,Cup,4.046906058932701,0.6894743311868019,189,89,Lisboa,296136,2
2589,31,0,Medium,Goalkeeper,69,1,7.140536116523959,54.10358263076194,Rainy,League,7.585378323919546,0.4381411532629296,167,83,Faro,163258,5
2590,25,1,Medium,Defender,104,2,1.2268687357359465,26.674168123573917,Rainy,Friendly,3.293404430395121,0.5897676200279467,189,77,Faro,839932,5
2591,31,2,Low,Forward,26,3,4.81978107927928,39.159788927607295,Windy,League,5.454774339456444,0.3890931221519868,150,85,Lisboa,948514,8
2592,18,2,Medium,Forward,21,4,4.847878375587484,61.96616577154255,Snowy,Cup,6.700008996332636,0.3473413706431818,188,76,Faro,360628,8
2593,21,0,High,Midfielder,46,4,4.615509164502691,52.22751788923346,Clear,League,6.632580414170478,0.3689036678571498,159,67,Faro,601923,8
2594,32,1,High,Forward,76,3,3.872084325093409,64.17017900449815,Windy,Cup,5.610731639952016,0.5745083155596521,178,85,Lisboa,64574,8
2595,21,1,Low,Goalkeeper,53,2,3.91237646194428,42.60903635519325,Rainy,Cup,5.315345093885933,0.3654624127461324,165,98,Braga,194488,9
2596,31,1,Medium,Midfielder,49,2,4.516079730824014,59.26085171737184,Clear,League,2.410929621764441,0.5586505647682822,153,87,Porto,73263,7
2597,31,2,Medium,Defender,4,4,6.973322065117424,45.13481013407493,Clear,League,4.4994750827720615,0.4323097958564693,156,79,Coimbra,18663,9
2598,27,2,High,Goalkeeper,1,2,5.696900479986509,69.32215123770277,Clear,Cup,7.54882819506287,0.4902497116473089,161,88,Braga,669091,9
2599,26,0,Medium,Defender,119,1,5.428801315658642,83.67976204067415,Clear,League,3.549935425453317,0.5863564533890518,165,63,Porto,310061,7
2600,31,1,Medium,Goalkeeper,27,3,3.95269758849348,33.36581151277069,Clear,League,4.472527004471698,0.4429259225484684,201,63,Porto,954888,4
2601,33,1,Low,Defender,75,3,5.543304314547293,60.43498042758279,Windy,Friendly,2.4633896998886824,0.4833908065387309,180,55,Faro,413138,2
2602,34,1,Medium,Defender,3,4,2.7618641802062363,35.140465301059024,Windy,League,6.909993820027976,0.327993046003105,198,89,Braga,874828,9
2603,23,1,Medium,Midfielder,92,2,7.037778813285422,49.24127920436516,Snowy,Cup,1.0032566365248243,0.6200137223071993,181,76,Coimbra,53578,9
2604,24,1,Medium,Defender,44,3,0.940587864259343,55.96723127628741,Snowy,League,3.1184362718587897,0.4702601992341911,179,62,Coimbra,934020,8
2605,31,0,Medium,Midfielder,76,1,8.125400288530031,35.1695294803646,Clear,Cup,5.4112444809076266,0.5011252320433984,173,72,Lisboa,731481,9
2606,39,0,Low,Defender,90,2,2.4262159925946416,46.066813625769946,Clear,League,6.925606797352153,0.3987471666322415,180,80,Braga,839796,8
2607,20,0,High,Defender,29,2,7.451365272337406,50.413753093933664,Windy,Friendly,10.014362190963537,0.3262605645816591,161,60,Braga,487802,6
2608,30,2,Medium,Defender,34,2,5.578986996567964,45.2832161856904,Windy,League,5.989116190102875,0.502681134346429,164,88,Coimbra,937181,1
2609,25,2,Low,Forward,38,1,3.5683682859525163,63.99038974122603,Rainy,Cup,4.521316245050292,0.4716126573935074,153,94,Lisboa,534768,8
2610,24,3,Medium,Defender,47,3,2.259688000805824,44.87817918951095,Rainy,Friendly,4.00088013856036,0.5668221238257515,175,86,Braga,777451,6
2611,29,1,Low,Midfielder,115,3,2.8441340571618223,57.256080699721686,Snowy,League,2.563252739577492,0.5207907838422577,209,74,Lisboa,472996,2
2612,27,1,Medium,Midfielder,116,3,4.948632700689371,46.43846020879204,Rainy,Cup,6.235165509585357,0.5094844934746737,209,80,Braga,384139,7
2613,28,0,High,Defender,54,3,5.79201435323162,55.52846558245176,Clear,Friendly,5.706050967609794,0.4669038991356171,168,76,Faro,38134,8
2614,25,0,Low,Forward,68,3,5.865598875857395,36.55493431343683,Rainy,League,8.793808226810004,0.2279859576909837,152,86,Coimbra,172783,1
2615,29,1,Low,Forward,23,2,7.445761220740733,59.373743331974325,Snowy,Cup,3.419889131886981,0.4031547098463199,186,79,Braga,747368,1
2616,33,3,Low,Forward,84,3,4.64855751301694,45.89280348530971,Clear,League,8.28345149297529,0.4680648080090191,191,54,Porto,913712,5
2617,21,0,Medium,Goalkeeper,65,1,2.2427146556164903,34.899633119599905,Snowy,League,6.016570079450384,0.4280312548322161,198,58,Braga,5661,4
2618,21,1,High,Goalkeeper,97,1,1.059325389432738,58.78414736294288,Snowy,Cup,6.442194039126552,0.6054468199937919,153,91,Faro,983379,1
2619,24,0,High,Defender,52,4,3.8272671440312216,45.658120654687686,Windy,Cup,5.343874107031053,0.421674541289714,202,90,Porto,446716,1
2620,27,1,Medium,Midfielder,24,4,4.9839908213432,48.76834245520666,Clear,Friendly,3.24596839932108,0.417355368926427,173,81,Faro,967892,1
2621,32,0,Low,Defender,48,3,5.808370862231053,45.34851776401676,Rainy,Friendly,7.450754075883461,0.2621645526869137,209,80,Coimbra,606097,7
2622,25,1,Medium,Goalkeeper,83,4,2.3918543332331925,43.62764627866034,Rainy,League,5.0615428023325695,0.4484781248713643,208,50,Lisboa,150182,1
2623,37,1,Medium,Midfielder,33,2,0.9800015246020726,53.9986119315744,Clear,Cup,3.80001166122683,0.5276174849228827,168,73,Porto,64816,4
2624,19,2,Medium,Defender,39,4,6.65554234182172,23.38959071623627,Rainy,League,0.8594180967025835,0.5196648518200702,192,86,Faro,366137,2
2625,32,0,Medium,Forward,14,2,6.504940163956332,47.03507312855415,Rainy,Friendly,5.278430441335378,0.3862805023418341,165,64,Faro,946285,5
2626,25,2,Low,Defender,8,4,-0.6716594835620127,85.16802084069414,Clear,Friendly,8.173547969454212,0.2374227614142373,161,77,Lisboa,926891,9
2627,23,1,Low,Midfielder,31,1,5.75257600378244,38.0579431182996,Clear,Friendly,4.445116219847826,0.3980681065680274,202,92,Porto,841905,4
2628,34,2,High,Defender,21,2,4.845448262258671,54.78254759281558,Windy,Friendly,4.206211101368926,0.6301037951455732,169,51,Porto,401010,7
2629,27,1,Medium,Goalkeeper,105,1,4.724296196937478,55.8838177675667,Rainy,Friendly,3.7074591669894663,0.6237728355765951,178,96,Porto,784998,3
2630,29,2,Low,Goalkeeper,65,4,5.005575277253586,18.793257548146947,Clear,Friendly,1.3841593539852934,0.5011760864354878,189,74,Lisboa,824355,1
2631,24,1,Medium,Forward,84,4,2.9510320559380703,40.2952682989576,Snowy,League,4.712913398130325,0.4541354898395999,208,98,Faro,227652,4
2632,35,0,High,Midfielder,0,2,4.291971056211487,61.256511031962944,Snowy,Cup,5.411886413434546,0.4612740278101173,197,82,Braga,527752,3
2633,32,0,High,Goalkeeper,35,1,8.572741009536916,67.64808464080743,Clear,League,8.297892351022686,0.4620218157368863,154,60,Coimbra,439065,5
2634,26,0,High,Goalkeeper,42,1,4.306967889474582,63.86144988602361,Windy,Cup,4.5143303867839135,0.5386498490977294,161,79,Porto,725488,6
2635,21,1,Medium,Goalkeeper,83,4,3.8451111186499034,44.61663092889584,Rainy,Friendly,6.735743767426559,0.3905734738477752,202,68,Braga,866509,2
2636,37,0,Low,Defender,97,1,4.503890997633361,68.28009091029222,Snowy,Friendly,0.6581065255886909,0.5871733804813021,165,88,Faro,681469,6
2637,35,0,High,Defender,55,4,2.708970467753472,66.86760115176102,Rainy,Cup,4.9160417539203625,0.4833261252984072,203,59,Coimbra,189878,6
2638,36,2,High,Forward,81,1,2.1827863419323035,23.45842403170295,Windy,League,6.009215648852432,0.7141729500706976,188,60,Faro,508898,1
2639,36,0,Medium,Goalkeeper,34,4,3.561047881304748,27.900816994751278,Rainy,League,3.7059496803134864,0.4018687399413691,158,50,Lisboa,594073,1
2640,30,0,High,Defender,3,4,4.090563523251525,45.82353396657914,Windy,League,0.7019225092418688,0.4907839718517087,203,96,Lisboa,923931,1
2641,39,1,Low,Forward,95,4,8.512194201413745,70.74534421617773,Windy,League,8.01234021349957,0.3679746102139078,192,87,Lisboa,555294,6
2642,32,0,Medium,Forward,42,3,4.985601285929914,51.81983368922827,Windy,Friendly,7.479259516700546,0.3382950301734153,199,87,Porto,813567,9
2643,23,1,High,Forward,49,4,3.7592707824478895,32.459479427342224,Clear,League,4.043895667257077,0.501751596778525,193,52,Lisboa,4582,3
2644,28,1,Medium,Forward,64,1,4.625190674877025,38.164859436117766,Clear,Friendly,5.053831995463263,0.536873469607714,191,83,Braga,834283,4
2645,22,3,Medium,Defender,22,3,8.1875616624312,53.36180805996408,Clear,Cup,3.5785635858774607,0.5330184066272688,161,86,Braga,37313,8
2646,28,2,Low,Forward,54,4,6.082745403354178,50.06516366278658,Clear,League,5.586589533334253,0.3787647760219964,161,98,Braga,410102,8
2647,25,1,Medium,Forward,41,1,2.1317309607402284,75.31799090542945,Snowy,League,4.906579855012479,0.4949384777644777,179,77,Coimbra,7386,8
2648,25,1,Medium,Defender,56,4,1.6942223259109213,47.743266189395726,Snowy,League,3.751675978504113,0.4420117623912272,204,52,Braga,408200,4
2649,32,1,Low,Forward,118,3,4.508360976195169,46.04020501249373,Windy,League,8.046578454954364,0.404129721719367,183,62,Porto,536913,9
2650,30,1,Medium,Goalkeeper,79,4,7.243295141351627,49.28659177854568,Snowy,Cup,9.535067936291677,0.3550225031348238,166,69,Porto,426116,7
2651,35,2,Low,Goalkeeper,32,4,8.701712847602144,56.09151518410849,Clear,Cup,4.791244001834886,0.3967398483778629,162,87,Lisboa,915517,8
2652,21,0,Low,Goalkeeper,45,4,4.81536995640196,59.72060427401023,Windy,Friendly,9.097952768180832,0.1366289521170799,181,59,Porto,417201,3
2653,31,1,Low,Goalkeeper,23,3,5.334583441799695,64.51721461359644,Snowy,Cup,9.539222476943486,0.2283010426459772,205,70,Coimbra,880641,5
2654,21,1,Medium,Goalkeeper,44,1,1.9165917906521197,63.26366619333821,Rainy,Cup,7.445510510401506,0.4202119327208258,205,64,Coimbra,754334,3
2655,19,0,Medium,Defender,93,3,7.892664923056188,46.313821477702064,Clear,League,8.321326252595462,0.3348301487733145,166,70,Braga,253487,1
2656,38,2,High,Midfielder,58,1,6.001857772146665,64.77226631146102,Snowy,League,3.857522269067572,0.7424649704129985,192,77,Braga,179681,7
2657,36,2,Medium,Goalkeeper,62,1,10.749800158552691,56.11389743245094,Snowy,League,5.109208086586367,0.6237301809823061,197,65,Lisboa,590860,1
2658,32,0,Medium,Defender,37,4,3.587779494152056,40.92427440140845,Snowy,League,5.518040712671288,0.344869167188824,162,54,Coimbra,352771,4
2659,20,1,Medium,Goalkeeper,30,2,5.163273583485782,17.026034259267384,Rainy,Friendly,7.528979203817752,0.3598455815277739,208,54,Coimbra,224749,8
2660,29,2,Medium,Defender,66,1,4.417058440225351,35.79354774835989,Snowy,League,5.536769719097537,0.5891164643698873,180,54,Coimbra,381273,6
2661,29,3,High,Defender,25,2,4.942867920958128,59.72452877531075,Windy,Cup,10.498780274756218,0.517891872919071,171,84,Porto,530502,7
2662,30,1,Low,Midfielder,90,3,5.196729102166092,35.48168613017662,Clear,League,3.021751749120105,0.4783090413787088,178,64,Coimbra,833159,9
2663,32,2,High,Defender,41,4,5.592755602820209,34.048886296333535,Windy,Cup,5.828866757036589,0.5421569292008276,188,57,Braga,510245,9
2664,36,0,Medium,Midfielder,99,1,4.377858880690328,52.43807740303665,Clear,League,5.729193744902297,0.5474332616544406,183,97,Faro,461193,9
2665,20,2,High,Defender,50,1,6.716270883462926,69.14348821686795,Clear,Friendly,2.617336714997661,0.6845047086187245,160,69,Coimbra,299896,8
2666,34,0,High,Defender,111,1,3.4552265191885008,36.69117818181437,Windy,Friendly,5.086394923528,0.6570086310927105,182,83,Braga,276701,8
2667,19,1,Low,Midfielder,68,2,6.605689429513278,52.47819663285763,Windy,Cup,8.471760504849259,0.301284530035225,181,93,Porto,19468,4
2668,36,1,Medium,Midfielder,83,4,5.4325623994987176,57.75599885427796,Rainy,Friendly,0.0682736660243454,0.6172085592005977,176,77,Porto,398403,2
2669,18,3,Low,Midfielder,50,3,7.144232284977617,49.65246331566496,Windy,League,5.165342501218804,0.4317195610334966,207,72,Faro,222671,1
2670,35,0,Low,Defender,46,4,5.112874446449821,59.21232101032754,Clear,Friendly,5.991953963237366,0.2735575221821537,180,77,Porto,396522,3
2671,33,0,Medium,Forward,60,3,6.201062655513621,55.44866538503419,Windy,Friendly,6.103917348645201,0.4017150641119521,190,67,Lisboa,828107,9
2672,32,1,Medium,Defender,76,1,4.633625723967543,65.65628039311856,Windy,Cup,4.466263190789979,0.5853485059302699,201,68,Faro,426598,7
2673,35,2,Low,Midfielder,106,3,4.102026186915653,43.85116126366008,Clear,League,3.1066599623388664,0.577249773855665,191,94,Lisboa,212405,9
2674,28,0,Low,Defender,29,2,3.108618562789138,27.003436860464788,Snowy,League,8.341127828616106,0.230490241326529,159,74,Braga,826038,8
2675,36,0,Medium,Goalkeeper,22,3,4.925746818939211,47.60189579981655,Rainy,Friendly,6.471686197770674,0.351487262590185,189,64,Porto,150569,1
2676,31,2,Low,Forward,21,2,5.991999081431588,36.84045944348624,Windy,Cup,6.552078891442023,0.3893621043251669,196,92,Braga,56623,7
2677,28,0,Low,Forward,55,1,1.5979199821548158,67.04685106136596,Snowy,Friendly,2.767401736887697,0.4375633732796244,171,94,Faro,446525,3
2678,34,2,Medium,Midfielder,39,4,3.6418255790560745,24.447579686503587,Windy,Friendly,2.811374098613142,0.5360797966397678,198,53,Porto,473216,8
2679,30,0,Medium,Midfielder,101,4,5.0413280443951,64.26237551550804,Snowy,League,6.129267112957677,0.4124783910574531,195,54,Braga,140751,2
